	Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
132	positive regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway (GO:1901030)	3/37	4.33630512338544e-05	0.000362672792137691	0	0	51.7188581314879	519.562623449753	GSK3B;TFDP1;TP53
133	positive regulation of neuron death (GO:1901216)	3/38	4.70199774226799e-05	0.000390301165974726	0	0	50.2386554621849	500.625086633677	GSK3B;FOS;TP53
134	negative regulation of cell proliferation (GO:0008285)	6/363	4.95654028994665e-05	0.000395036237283748	0	0	10.6294388723231	105.361309897037	NPM1;TFDP1;MYC;CUL1;RAF1;TP53
135	cellular response to lipoteichoic acid (GO:0071223)	2/6	4.97174705176362e-05	0.000395036237283748	0	0	285.128571428571	2825.38297174799	MAPK14;RELA
136	regulation of transforming growth factor beta2 production (GO:0032909)	2/6	4.97174705176362e-05	0.000395036237283748	0	0	285.128571428571	2825.38297174799	SMAD4;HIF1A
137	response to lipoteichoic acid (GO:0070391)	2/6	4.97174705176362e-05	0.000395036237283748	0	0	285.128571428571	2825.38297174799	MAPK14;RELA
138	response to UV-A (GO:0070141)	2/6	4.97174705176362e-05	0.000395036237283748	0	0	285.128571428571	2825.38297174799	AKT1;EGFR
139	cellular response to peptide hormone stimulus (GO:0071375)	4/110	4.97373523391675e-05	0.000395036237283748	0	0	22.7066895368782	224.995008745768	SRC;AKT1;RELA;NFKB1
140	positive regulation of cytokine production (GO:0001819)	5/220	5.03508005683228e-05	0.000397052027338774	0	0	14.3517441860465	142.031979487943	CREBBP;EP300;HIF1A;RELA;NFKB1
141	regulation of G0 to G1 transition (GO:0070316)	3/39	5.08734941081932e-05	0.00039832863471947	0	0	48.8406862745098	482.847254872584	TFDP1;RYBP;RNF2
142	response to peptide hormone (GO:0043434)	3/40	5.49283930276477e-05	0.0004270489148065	0	0	47.5182829888712	466.129654499348	CREB1;SRC;AKT1
143	mesenchymal cell differentiation (GO:0048762)	3/41	5.91894396472753e-05	0.000450656147383392	0	0	46.265479876161	450.383685999011	GSK3B;HIF1A;TGFBR1
144	cellular response to peptide (GO:1901653)	3/41	5.91894396472753e-05	0.000450656147383392	0	0	46.265479876161	450.383685999011	GSK3B;SRC;TP53
145	regulation of stress-activated MAPK cascade (GO:0032872)	3/41	5.91894396472753e-05	0.000450656147383392	0	0	46.265479876161	450.383685999011	MYC;MAPK1;EGFR
146	positive regulation of peptidyl-tyrosine phosphorylation (GO:0050731)	4/116	6.12010432387595e-05	0.000459632324731908	0	0	21.4837662337662	208.421456539088	ERBB3;SRC;ABL1;TP53
147	chromatin remodeling (GO:0006338)	4/116	6.12010432387595e-05	0.000459632324731908	0	0	21.4837662337662	208.421456539088	HDAC2;NPM1;MYC;ESR1
148	positive regulation of protein serine/threonine kinase activity (GO:0071902)	4/118	6.54181177854173e-05	0.000487983797534464	0	0	21.1047315257842	203.337995473412	PPP2CA;SRC;ERBB2;EGFR
149	regulation of microtubule binding (GO:1904526)	2/7	6.95234949604232e-05	0.000507283321103773	0	0	228.091428571429	2183.71216670761	PPP2CA;ABL1
150	positive regulation of cyclin-dependent protein serine/threonine kinase activity involved in G1/S transition of mitotic cell cycle (GO:0031659)	2/7	6.95234949604232e-05	0.000507283321103773	0	0	228.091428571429	2183.71216670761	AKT1;EGFR
151	ER overload response (GO:0006983)	2/7	6.95234949604232e-05	0.000507283321103773	0	0	228.091428571429	2183.71216670761	GSK3B;TP53
152	enzyme linked receptor protein signaling pathway (GO:0007167)	4/120	6.98433558041427e-05	0.000507283321103773	0	0	20.7387669801463	198.454562014156	ERBB3;SRC;ERBB2;ABL1
153	peptidyl-tyrosine autophosphorylation (GO:0038083)	3/45	7.83894982251535e-05	0.000565634026408951	0	0	41.8508403361345	395.650336111611	SRC;ABL1;EGFR
154	regulation of macromolecule metabolic process (GO:0060255)	4/129	9.25016326504525e-05	0.000630984585018279	0	0	19.2368484848485	178.677317057814	MYC;MAPK1;MAPK14;HIF1A
155	stress-induced premature senescence (GO:0090400)	2/8	9.25901293233344e-05	0.000630984585018279	0	0	190.066666666667	1765.21147838821	MAPK14;TP53
156	cellular response to angiotensin (GO:1904385)	2/8	9.25901293233344e-05	0.000630984585018279	0	0	190.066666666667	1765.21147838821	RELA;NFKB1
157	SMAD protein complex assembly (GO:0007183)	2/8	9.25901293233344e-05	0.000630984585018279	0	0	190.066666666667	1765.21147838821	SMAD1;SMAD4
158	positive regulation of RNA polymerase II transcriptional preinitiation complex assembly (GO:0045899)	2/8	9.25901293233344e-05	0.000630984585018279	0	0	190.066666666667	1765.21147838821	ESR1;TP53
159	regulation of endodeoxyribonuclease activity (GO:0032071)	2/8	9.25901293233344e-05	0.000630984585018279	0	0	190.066666666667	1765.21147838821	NPM1;AKT1
160	regulation of cytoplasmic transport (GO:1903649)	2/8	9.25901293233344e-05	0.000630984585018279	0	0	190.066666666667	1765.21147838821	SRC;MAPK1
161	peptidyl-lysine acetylation (GO:0018394)	2/8	9.25901293233344e-05	0.000630984585018279	0	0	190.066666666667	1765.21147838821	CREBBP;EP300
162	negative regulation of telomerase activity (GO:0051974)	2/8	9.25901293233344e-05	0.000630984585018279	0	0	190.066666666667	1765.21147838821	SRC;TP53
163	intrinsic apoptotic signaling pathway in response to DNA damage (GO:0008630)	3/48	9.51837261879626e-05	0.000644679961420311	0	0	39.0549019607843	361.636737165845	ABL1;EP300;TP53
164	cellular response to organic substance (GO:0071310)	4/133	0.000104117901671016	0.000700891240517082	0	0	18.6365985435753	170.897359492417	JUN;ERBB2;MAPK1;MAPK14
165	cellular response to organic cyclic compound (GO:0071407)	4/135	0.000110307297070943	0.000738056096765584	0	0	18.3502197547999	167.211615217249	ESR1;EGFR;RELA;NFKB1
166	peptidyl-tyrosine modification (GO:0018212)	3/51	0.000114167829609492	0.000759284842704092	0	0	36.6084558823529	332.325741851483	SRC;ABL1;EGFR
167	cellular response to dopamine (GO:1903351)	2/9	0.000118905900028248	0.000781381628757055	0	0	162.90612244898	1472.21164764672	ABL1;MAPK1
168	response to dopamine (GO:1903350)	2/9	0.000118905900028248	0.000781381628757055	0	0	162.90612244898	1472.21164764672	ABL1;MAPK1
169	positive regulation of cell-substrate adhesion (GO:0010811)	3/52	0.000121003598214279	0.000790461375316945	0	0	35.859543817527	323.441978654871	GSK3B;ABL1;CRKL
170	regulation of programmed cell death (GO:0043067)	5/268	0.00012773545961433	0.00082703599151503	0	0	11.703897338403	104.931866885788	CREBBP;ABL1;AKT1;RAF1;TP53
171	positive regulation of protein import into nucleus (GO:0042307)	3/53	0.000128100683468361	0.00082703599151503	0	0	35.1405882352941	314.954339812524	SMAD4;EGFR;TGFBR1
172	cellular protein complex assembly (GO:0043623)	4/144	0.000141512119347773	0.000908310347441519	0	0	17.1627705627706	152.115784198581	SMAD1;SMAD4;SRC;CUL1
173	Notch signaling pathway (GO:0007219)	3/55	0.000143096506839966	0.00091317077197296	0	0	33.7856334841629	299.070133069536	CREBBP;MYC;EP300
174	regulation of phospholipase C activity (GO:1900274)	2/10	0.000148459361804643	0.00093656648818472	0	0	142.535714285714	1256.48072809143	ABL1;ESR1
175	regulation of transforming growth factor beta production (GO:0071634)	2/10	0.000148459361804643	0.00093656648818472	0	0	142.535714285714	1256.48072809143	SMAD4;HIF1A
176	phosphatidylinositol-mediated signaling (GO:0048015)	3/56	0.000151004033914182	0.000941855669159645	0	0	33.1465038845727	291.629703290075	ERBB3;ERBB2;AKT1
177	cellular iron ion homeostasis (GO:0006879)	3/56	0.000151004033914182	0.000941855669159645	0	0	33.1465038845727	291.629703290075	SMAD4;MYC;CUL1
178	I-kappaB kinase/NF-kappaB signaling (GO:0007249)	3/57	0.000159190455690149	0.000987338556640028	0	0	32.531045751634	284.497308039644	AKT1;RELA;NFKB1
179	negative regulation of signal transduction (GO:0009968)	5/283	0.000164717241260089	0.00101556146318618	0	0	11.0639613309353	96.3812677563799	ERBB3;ERBB2;BRAF;RAF1;EGFR
180	cellular response to interleukin-1 (GO:0071347)	4/150	0.000165580673345573	0.00101556146318618	0	0	16.4524699045247	143.236059005442	CUL1;HIF1A;RELA;NFKB1
181	regulation of epidermal growth factor receptor signaling pathway (GO:0042058)	3/58	0.000167660104510868	0.0010226340076243	0	0	31.9379679144385	277.655017702263	AKT1;CBL;EGFR
182	regulation of extrinsic apoptotic signaling pathway (GO:2001236)	3/59	0.000176417288003101	0.00107013563711771	0	0	31.3660714285714	271.086241166373	SRC;RELA;TGFBR1
183	positive regulation of receptor biosynthetic process (GO:0010870)	2/11	0.000181239098059514	0.00107793995755704	0	0	126.692063492063	1091.53997712024	HDAC2;HIF1A
184	regulation of receptor biosynthetic process (GO:0010869)	2/11	0.000181239098059514	0.00107793995755704	0	0	126.692063492063	1091.53997712024	HDAC2;HIF1A
185	regulation of RNA polymerase II transcriptional preinitiation complex assembly (GO:0045898)	2/11	0.000181239098059514	0.00107793995755704	0	0	126.692063492063	1091.53997712024	ESR1;TP53
186	positive regulation of MAPK cascade (GO:0043410)	5/289	0.000181609449371023	0.00107793995755704	0	0	10.8269146126761	93.2592753479284	ERBB3;ERBB2;BRAF;RAF1;EGFR
187	positive regulation of protein binding (GO:0032092)	3/60	0.000185466289132025	0.00109494536471527	0	0	30.8142414860681	264.775604529223	PPP2CA;GSK3B;ABL1
188	iron ion homeostasis (GO:0055072)	3/63	0.000214406661103154	0.00124262190529057	0	0	29.2691176470588	247.254853699348	SMAD4;MYC;CUL1
189	negative regulation of intracellular signal transduction (GO:1902532)	4/161	0.000217198706467897	0.00124262190529057	0	0	15.2912565141865	128.977129597132	SRC;AKT1;ESR1;RELA
190	negative regulation of protein oligomerization (GO:0032460)	2/12	0.000217233720761848	0.00124262190529057	0	0	114.017142857143	961.681779258673	SRC;EP300
191	response to interleukin-6 (GO:0070741)	2/12	0.000217233720761848	0.00124262190529057	0	0	114.017142857143	961.681779258673	RELA;NFKB1
192	entry of bacterium into host cell (GO:0035635)	2/12	0.000217233720761848	0.00124262190529057	0	0	114.017142857143	961.681779258673	SRC;CBL
193	positive regulation of SMAD protein import into nucleus (GO:0060391)	2/12	0.000217233720761848	0.00124262190529057	0	0	114.017142857143	961.681779258673	SMAD4;TGFBR1
194	cellular response to decreased oxygen levels (GO:0036294)	3/64	0.000224665273514593	0.00127850753587686	0	0	28.7878495660559	241.843814809731	MYC;HIF1A;TP53
195	regulation of production of miRNAs involved in gene silencing by miRNA (GO:1903798)	2/13	0.000256431870664208	0.00144947783442161	0	0	103.646753246753	857.018471271045	ESR1;EGFR
196	positive regulation of endothelial cell proliferation (GO:0001938)	3/67	0.000257334832922677	0.00144947783442161	0	0	27.4342830882353	226.747983921931	AKT1;HIF1A;TGFBR1
197	regulation of epithelial to mesenchymal transition (GO:0010717)	3/68	0.000268869636878174	0.00149915191471467	0	0	27.0108597285068	222.063946673017	PPP2CA;SMAD4;TGFBR1
198	negative regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043154)	3/68	0.000268869636878174	0.00149915191471467	0	0	27.0108597285068	222.063946673017	SRC;AKT1;RAF1
199	positive regulation of endothelial cell migration (GO:0010595)	3/70	0.000292931098194815	0.00160893498709988	0	0	26.2019315188762	213.167730185353	ABL1;AKT1;HIF1A
200	regulation of Notch signaling pathway (GO:0008593)	3/70	0.000292931098194815	0.00160893498709988	0	0	26.2019315188762	213.167730185353	CREBBP;EP300;EGFR
201	stress-activated protein kinase signaling cascade (GO:0031098)	3/70	0.000292931098194815	0.00160893498709988	0	0	26.2019315188762	213.167730185353	CUL1;MAPK1;NFKB1
202	interleukin-6-mediated signaling pathway (GO:0070102)	2/14	0.000298822217170024	0.00162512181160447	0	0	95.0047619047619	771.026512526034	SMAD4;CBL
203	regulation of cyclin-dependent protein serine/threonine kinase activity involved in G1/S transition of mitotic cell cycle (GO:0031657)	2/14	0.000298822217170024	0.00162512181160447	0	0	95.0047619047619	771.026512526034	AKT1;EGFR
204	negative regulation of cysteine-type endopeptidase activity (GO:2000117)	3/72	0.000318341854917712	0.00169852535706009	0	0	25.4398976982097	204.851843939338	SRC;AKT1;RAF1
205	regulation of neuron death (GO:1901214)	3/72	0.000318341854917712	0.00169852535706009	0	0	25.4398976982097	204.851843939338	GSK3B;AKT1;FOS
206	regulation of epithelial cell proliferation (GO:0050678)	3/72	0.000318341854917712	0.00169852535706009	0	0	25.4398976982097	204.851843939338	MYC;ERBB2;EGFR
207	cellular response to lipid (GO:0071396)	4/178	0.000318473504448768	0.00169852535706009	0	0	13.7854406130268	110.999971828708	MAPK14;ESR1;EGFR;NFKB1
208	negative regulation of cellular macromolecule biosynthetic process (GO:2000113)	6/512	0.000323643256064602	0.00171779882065058	0	0	7.442432742573	59.8064124046626	GSK3B;HDAC2;JUN;SMAD4;TP53;RELA
209	cellular response to DNA damage stimulus (GO:0006974)	5/329	0.000330579518726331	0.00174307505384866	0	0	9.47096836419753	75.9066228132939	NPM1;MYC;ABL1;MAPK14;TP53
210	regulation of protein complex assembly (GO:0043254)	3/73	0.000331563189590778	0.00174307505384866	0	0	25.0752100840336	200.894863773222	GSK3B;SRC;RAF1
211	N-terminal protein amino acid acetylation (GO:0006474)	2/15	0.000344393458475379	0.00178886233500594	0	0	87.6923076923077	699.234414515701	CREBBP;EP300
212	positive regulation of protein export from nucleus (GO:0046827)	2/15	0.000344393458475379	0.00178886233500594	0	0	87.6923076923077	699.234414515701	GSK3B;TP53
213	positive regulation of epithelial cell migration (GO:0010634)	3/74	0.000345133765721254	0.00178886233500594	0	0	24.7207953603977	197.0637605346	SRC;ABL1;HIF1A
214	positive regulation of apoptotic signaling pathway (GO:2001235)	3/76	0.000373338313753505	0.00192600700179378	0	0	24.041095890411	189.756983921191	GSK3B;TP53;TGFBR1
215	response to ionizing radiation (GO:0010212)	3/77	0.000387980063310333	0.00199091876553849	0	0	23.7150238473768	186.270997147916	MYC;MAPK14;TP53
216	regulation of SMAD protein import into nucleus (GO:0060390)	2/16	0.00039313432145597	0.00199091876553849	0	0	81.4244897959184	638.478673763665	SMAD4;TGFBR1
217	positive regulation of nitric-oxide synthase activity (GO:0051000)	2/16	0.00039313432145597	0.00199091876553849	0	0	81.4244897959184	638.478673763665	AKT1;HIF1A
218	embryonic digit morphogenesis (GO:0042733)	2/16	0.00039313432145597	0.00199091876553849	0	0	81.4244897959184	638.478673763665	CREBBP;HDAC2
219	regulation of transcription from RNA polymerase II promoter in response to hypoxia (GO:0061418)	3/78	0.000402986609618073	0.00203149414163631	0	0	23.3976470588235	182.89021700878	CREBBP;EP300;HIF1A
220	regulation of endothelial cell proliferation (GO:0001936)	3/79	0.000418361783753807	0.00208991587902354	0	0	23.0886222910217	179.610179068218	AKT1;HIF1A;TGFBR1
221	peptidyl-tyrosine phosphorylation (GO:0018108)	3/79	0.000418361783753807	0.00208991587902354	0	0	23.0886222910217	179.610179068218	SRC;ABL1;EGFR
222	positive regulation of transcription initiation from RNA polymerase II promoter (GO:0060261)	2/17	0.000445033561625416	0.00214548931019414	0	0	75.992380952381	586.460626363802	ESR1;TP53
223	histone H2A ubiquitination (GO:0033522)	2/17	0.000445033561625416	0.00214548931019414	0	0	75.992380952381	586.460626363802	RYBP;RNF2
224	positive regulation by host of viral transcription (GO:0043923)	2/17	0.000445033561625416	0.00214548931019414	0	0	75.992380952381	586.460626363802	JUN;EP300
225	histone H2A monoubiquitination (GO:0035518)	2/17	0.000445033561625416	0.00214548931019414	0	0	75.992380952381	586.460626363802	RYBP;RNF2
226	negative regulation of cell development (GO:0010721)	2/17	0.000445033561625416	0.00214548931019414	0	0	75.992380952381	586.460626363802	GSK3B;SMAD4
227	regulation of early endosome to late endosome transport (GO:2000641)	2/17	0.000445033561625416	0.00214548931019414	0	0	75.992380952381	586.460626363802	SRC;MAPK1
228	platelet-derived growth factor receptor signaling pathway (GO:0048008)	2/17	0.000445033561625416	0.00214548931019414	0	0	75.992380952381	586.460626363802	SRC;ABL1
229	positive regulation of transcription of Notch receptor target (GO:0007221)	2/17	0.000445033561625416	0.00214548931019414	0	0	75.992380952381	586.460626363802	CREBBP;EP300
230	negative regulation of cell cycle process (GO:0010948)	3/81	0.000450233224424106	0.00216111947723571	0	0	22.4943438914027	173.335674212019	TFDP1;RYBP;RNF2
231	negative regulation of binding (GO:0051100)	3/82	0.00046673703845217	0.00223063935260258	0	0	22.2084884586746	170.333433224483	GSK3B;JUN;AKT1
232	negative regulation of neuron death (GO:1901215)	3/83	0.000483624575185452	0.00230138590950319	0	0	21.9297794117647	167.416357584795	GSK3B;ERBB3;AKT1
233	negative regulation of oxidative stress-induced intrinsic apoptotic signaling pathway (GO:1902176)	2/18	0.000500079963279628	0.00234319112298418	0	0	71.2392857142857	541.471469858816	AKT1;HIF1A
234	negative regulation of fibroblast proliferation (GO:0048147)	2/18	0.000500079963279628	0.00234319112298418	0	0	71.2392857142857	541.471469858816	MYC;TP53
235	positive regulation of carbohydrate metabolic process (GO:0045913)	2/18	0.000500079963279628	0.00234319112298418	0	0	71.2392857142857	541.471469858816	HIF1A;NFKB1
236	cellular response to molecule of bacterial origin (GO:0071219)	3/84	0.000500899551652415	0.00234319112298418	0	0	21.6579520697168	164.581051271161	MAPK14;RELA;NFKB1
237	positive regulation of multicellular organismal process (GO:0051240)	4/202	0.000513843801451956	0.00239360150549772	0	0	12.0997857361494	91.6388310988916	SMAD4;SRC;HIF1A;TGFBR1
238	regulation of MAPK cascade (GO:0043408)	4/203	0.000523482512612731	0.00242825501648931	0	0	12.0383736866149	90.9499966639732	ERBB3;ERBB2;MAPK1;EGFR
239	positive regulation of signal transduction (GO:0009967)	4/206	0.000553172204348369	0.0025363029724149	0	0	11.8577857785779	88.9315103780749	CREBBP;EP300;HIF1A;TGFBR1
240	excitatory postsynaptic potential (GO:0060079)	2/19	0.000558262339036976	0.0025363029724149	0	0	67.0453781512605	502.215578097321	GSK3B;AKT1
241	osteoclast differentiation (GO:0030316)	2/19	0.000558262339036976	0.0025363029724149	0	0	67.0453781512605	502.215578097321	SRC;MAPK14
242	intracellular estrogen receptor signaling pathway (GO:0030520)	2/19	0.000558262339036976	0.0025363029724149	0	0	67.0453781512605	502.215578097321	SRC;ESR1
243	extrinsic apoptotic signaling pathway in absence of ligand (GO:0097192)	2/19	0.000558262339036976	0.0025363029724149	0	0	67.0453781512605	502.215578097321	GSK3B;ERBB3
244	intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator (GO:0042771)	2/20	0.000619569530471836	0.0027805071611419	0	0	63.3174603174603	467.693510557712	EP300;TP53
245	cellular response to estradiol stimulus (GO:0071392)	2/20	0.000619569530471836	0.0027805071611419	0	0	63.3174603174603	467.693510557712	ESR1;EGFR
246	regulation of glycogen biosynthetic process (GO:0005979)	2/20	0.000619569530471836	0.0027805071611419	0	0	63.3174603174603	467.693510557712	GSK3B;AKT1
247	cellular transition metal ion homeostasis (GO:0046916)	3/93	0.000674411301042421	0.00297293468417516	0	0	19.4833333333333	142.260878181045	SMAD4;MYC;CUL1
248	regulation of transcription from RNA polymerase II promoter in response to stress (GO:0043618)	3/93	0.000674411301042421	0.00297293468417516	0	0	19.4833333333333	142.260878181045	CREBBP;EP300;HIF1A
249	mRNA transcription (GO:0009299)	2/21	0.000683990407409864	0.00297293468417516	0	0	59.981954887218	437.122494919309	HIF1A;TP53
250	ventricular septum morphogenesis (GO:0060412)	2/21	0.000683990407409864	0.00297293468417516	0	0	59.981954887218	437.122494919309	SMAD4;TGFBR1
251	energy reserve metabolic process (GO:0006112)	2/21	0.000683990407409864	0.00297293468417516	0	0	59.981954887218	437.122494919309	GSK3B;MYC
252	cellular response to alkaloid (GO:0071312)	2/21	0.000683990407409864	0.00297293468417516	0	0	59.981954887218	437.122494919309	RELA;NFKB1
253	positive regulation of lipid metabolic process (GO:0045834)	2/21	0.000683990407409864	0.00297293468417516	0	0	59.981954887218	437.122494919309	CREB1;AKT1
254	ERK1 and ERK2 cascade (GO:0070371)	2/21	0.000683990407409864	0.00297293468417516	0	0	59.981954887218	437.122494919309	MYC;MAPK1
255	interleukin-1-mediated signaling pathway (GO:0070498)	3/95	0.000717535903043512	0.00309234316227925	0	0	19.0578644501279	137.97298441793	CUL1;RELA;NFKB1
256	regulation of cytoskeleton organization (GO:0051493)	3/95	0.000717535903043512	0.00309234316227925	0	0	19.0578644501279	137.97298441793	GSK3B;ABL1;MAPK1
257	positive regulation of cell migration (GO:0030335)	4/221	0.000719866116581311	0.00309234316227925	0	0	11.0297444490993	79.816142516068	SRC;HIF1A;EGFR;TGFBR1
258	Ras protein signal transduction (GO:0007265)	4/223	0.000744501456345835	0.0031857736736659	0	0	10.9279092292791	78.7114981497879	JUN;MAPK14;TP53;CRKL
259	positive regulation of biosynthetic process (GO:0009891)	2/22	0.000751513868037168	0.00319104350120397	0	0	56.98	409.881122604673	CREB1;AKT1
260	positive regulation of erythrocyte differentiation (GO:0045648)	2/22	0.000751513868037168	0.00319104350120397	0	0	56.98	409.881122604673	MAPK14;HIF1A
261	histone modification (GO:0016570)	3/98	0.000785458604334464	0.00332239961373658	0	0	18.4532507739938	131.926770258818	HDAC2;CREBBP;EP300
262	regulation of protein oligomerization (GO:0032459)	2/23	0.00082212883936546	0.00339936418973583	0	0	54.2639455782313	385.470092916335	EP300;TP53
263	cellular response to catecholamine stimulus (GO:0071870)	2/23	0.00082212883936546	0.00339936418973583	0	0	54.2639455782313	385.470092916335	ABL1;MAPK1
264	cellular response to ammonium ion (GO:0071242)	2/23	0.00082212883936546	0.00339936418973583	0	0	54.2639455782313	385.470092916335	ABL1;MAPK1
265	positive regulation of ERBB signaling pathway (GO:1901186)	2/23	0.00082212883936546	0.00339936418973583	0	0	54.2639455782313	385.470092916335	AKT1;CBL
266	regulation of monooxygenase activity (GO:0032768)	2/23	0.00082212883936546	0.00339936418973583	0	0	54.2639455782313	385.470092916335	AKT1;EGFR
267	positive regulation of monooxygenase activity (GO:0032770)	2/23	0.00082212883936546	0.00339936418973583	0	0	54.2639455782313	385.470092916335	AKT1;HIF1A
268	regulation of kinase activity (GO:0043549)	3/101	0.000857345925179609	0.00351862416876687	0	0	17.8856542617047	126.302571570984	ERBB3;ERBB2;EGFR
269	intrinsic apoptotic signaling pathway (GO:0097193)	3/101	0.000857345925179609	0.00351862416876687	0	0	17.8856542617047	126.302571570984	CUL1;ABL1;TP53
270	membrane protein intracellular domain proteolysis (GO:0031293)	2/24	0.000895824276246757	0.00364940959769897	0	0	51.7948051948052	363.483837607508	NFKB1;RELA
271	histone monoubiquitination (GO:0010390)	2/24	0.000895824276246757	0.00364940959769897	0	0	51.7948051948052	363.483837607508	RYBP;RNF2
272	G1/S transition of mitotic cell cycle (GO:0000082)	3/105	0.000959518664437778	0.0038945169321298	0	0	17.1807958477509	119.390704028685	TFDP1;MYC;CUL1
273	cellular response to epidermal growth factor stimulus (GO:0071364)	2/25	0.000972589162411071	0.0039187534135103	0	0	49.5403726708075	343.58967237527	ERBB2;EGFR
274	positive regulation of glucose transport (GO:0010828)	2/25	0.000972589162411071	0.0039187534135103	0	0	49.5403726708075	343.58967237527	AKT1;BRAF
275	response to endoplasmic reticulum stress (GO:0034976)	3/106	0.000986212820082508	0.00395919619407669	0	0	17.0131353512279	117.758770692575	GSK3B;JUN;TP53
276	internal peptidyl-lysine acetylation (GO:0018393)	2/26	0.0010524125093276	0.00416438498314579	0	0	47.4738095238095	325.512251358059	CREBBP;EP300
277	response to growth factor (GO:0070848)	2/26	0.0010524125093276	0.00416438498314579	0	0	47.4738095238095	325.512251358059	MYC;ERBB2
278	regulation of microtubule-based process (GO:0032886)	2/26	0.0010524125093276	0.00416438498314579	0	0	47.4738095238095	325.512251358059	GSK3B;ERBB2
279	response to gamma radiation (GO:0010332)	2/26	0.0010524125093276	0.00416438498314579	0	0	47.4738095238095	325.512251358059	MYC;TP53
280	Wnt signaling pathway (GO:0016055)	3/109	0.00106910917505895	0.00420034352051629	0	0	16.5291342952275	113.074642805419	GSK3B;MYC;CUL1
281	negative regulation of protein kinase activity (GO:0006469)	3/109	0.00106910917505895	0.00420034352051629	0	0	16.5291342952275	113.074642805419	NPM1;ABL1;AKT1
282	regulation of protein binding (GO:0043393)	3/111	0.00112675002326694	0.0043823525383425	0	0	16.2214052287582	110.117677224588	PPP2CA;GSK3B;AKT1
283	regulation of intracellular steroid hormone receptor signaling pathway (GO:0033143)	2/27	0.00113528335685322	0.0043823525383425	0	0	45.5725714285714	309.021819395408	EP300;ESR1
284	modulation by host of viral transcription (GO:0043921)	2/27	0.00113528335685322	0.0043823525383425	0	0	45.5725714285714	309.021819395408	JUN;EP300
285	regulation of protein localization to nucleus (GO:1900180)	2/27	0.00113528335685322	0.0043823525383425	0	0	45.5725714285714	309.021819395408	GSK3B;AKT1
286	positive regulation of substrate adhesion-dependent cell spreading (GO:1900026)	2/27	0.00113528335685322	0.0043823525383425	0	0	45.5725714285714	309.021819395408	ABL1;CRKL
287	positive regulation of kinase activity (GO:0033674)	3/113	0.00118632136633504	0.00456341041266162	0	0	15.9248663101604	107.284200768431	ERBB3;ERBB2;EGFR
288	cellular response to hydrogen peroxide (GO:0070301)	2/28	0.00122119077308651	0.00461710484071062	0	0	43.8175824175824	293.925225356398	ABL1;RELA
289	regulation of NIK/NF-kappaB signaling (GO:1901222)	2/28	0.00122119077308651	0.00461710484071062	0	0	43.8175824175824	293.925225356398	RELA;EGFR
290	regulation of lipid biosynthetic process (GO:0046890)	2/28	0.00122119077308651	0.00461710484071062	0	0	43.8175824175824	293.925225356398	CREB1;AKT1
291	positive regulation of lipid biosynthetic process (GO:0046889)	2/28	0.00122119077308651	0.00461710484071062	0	0	43.8175824175824	293.925225356398	CREB1;AKT1
292	ventricular septum development (GO:0003281)	2/28	0.00122119077308651	0.00461710484071062	0	0	43.8175824175824	293.925225356398	SMAD4;TGFBR1
293	negative regulation of cell growth (GO:0030308)	3/115	0.00124784786977003	0.00470178856049868	0	0	15.6389180672269	104.567043916482	PPP2CA;SMAD4;TP53
294	positive regulation of programmed cell death (GO:0043068)	4/257	0.00126039977240762	0.00473292975761228	0	0	9.44304707150557	63.0448637861996	JUN;RYBP;ABL1;TP53
295	negative regulation of nucleic acid-templated transcription (GO:1903507)	5/444	0.00127928536579979	0.00478756286048464	0	0	6.94903189066059	46.2906539557665	HDAC2;JUN;SMAD4;TP53;RELA
296	positive regulation of myeloid cell differentiation (GO:0045639)	2/29	0.00131012385429748	0.00485361320518261	0	0	42.1925925925926	280.058970304755	MAPK14;HIF1A
297	positive regulation of epidermal growth factor receptor signaling pathway (GO:0045742)	2/29	0.00131012385429748	0.00485361320518261	0	0	42.1925925925926	280.058970304755	AKT1;CBL
298	positive regulation of transcription from RNA polymerase II promoter in response to stress (GO:0036003)	2/29	0.00131012385429748	0.00485361320518261	0	0	42.1925925925926	280.058970304755	HIF1A;TP53
299	regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway (GO:1900739)	2/30	0.00140207172424095	0.00507503994610494	0	0	40.6836734693878	267.283774248099	TFDP1;TP53
300	positive regulation of phospholipase C activity (GO:0010863)	2/30	0.00140207172424095	0.00507503994610494	0	0	40.6836734693878	267.283774248099	ESR1;EGFR
301	positive regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0045737)	2/30	0.00140207172424095	0.00507503994610494	0	0	40.6836734693878	267.283774248099	AKT1;EGFR
302	cellular response to drug (GO:0035690)	2/30	0.00140207172424095	0.00507503994610494	0	0	40.6836734693878	267.283774248099	MYC;TP53
303	positive regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway (GO:1900740)	2/30	0.00140207172424095	0.00507503994610494	0	0	40.6836734693878	267.283774248099	TFDP1;TP53
