	Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
167	regulation of fat cell proliferation (GO:0070344)	1/6	0.00449206839321453	0.0172238736676969	0	0	285.428571428571	1542.86759275583	TFDP1
168	regulation of endothelial cell development (GO:1901550)	1/6	0.00449206839321453	0.0172238736676969	0	0	285.428571428571	1542.86759275583	IKBKB
169	astrocyte differentiation (GO:0048708)	1/6	0.00449206839321453	0.0172238736676969	0	0	285.428571428571	1542.86759275583	STAT3
170	T-helper 17 cell lineage commitment (GO:0072540)	1/6	0.00449206839321453	0.0172238736676969	0	0	285.428571428571	1542.86759275583	STAT3
171	photoreceptor cell differentiation (GO:0046530)	1/6	0.00449206839321453	0.0172238736676969	0	0	285.428571428571	1542.86759275583	STAT3
172	regulation of thymocyte apoptotic process (GO:0070243)	1/6	0.00449206839321453	0.0172238736676969	0	0	285.428571428571	1542.86759275583	TP53
173	signal complex assembly (GO:0007172)	1/6	0.00449206839321453	0.0172238736676969	0	0	285.428571428571	1542.86759275583	SRC
174	negative regulation of sterol transport (GO:0032372)	1/6	0.00449206839321453	0.0172238736676969	0	0	285.428571428571	1542.86759275583	NFKB1
175	positive regulation of mitochondrial membrane potential (GO:0010918)	1/6	0.00449206839321453	0.0172238736676969	0	0	285.428571428571	1542.86759275583	AKT1
176	regulation of signal transduction by p53 class mediator (GO:1901796)	2/138	0.00467919943934767	0.017839447862513	0	0	22.4536199095023	120.455323538775	AKT1;TP53
177	cellular response to growth factor stimulus (GO:0071363)	2/139	0.0047454566771111	0.0178442296242175	0	0	22.2886019090399	119.256671395259	AKT1;EGFR
178	regulation of primary metabolic process (GO:0080090)	2/139	0.0047454566771111	0.0178442296242175	0	0	22.2886019090399	119.256671395259	NCOA1;RXRA
179	peptidyl-serine phosphorylation (GO:0018105)	2/145	0.00515214441915416	0.0178442296242175	0	0	21.3469607315761	112.463095321345	IKBKB;AKT1
180	transcription from RNA polymerase II promoter (GO:0006366)	3/485	0.00518890323411042	0.0178442296242175	0	0	10.1156639004149	53.2208639917694	RXRA;ESR1;NFKB1
181	angiotensin-activated signaling pathway (GO:0038166)	1/7	0.00523891689414434	0.0178442296242175	0	0	237.845238095238	1249.0776854949	SRC
182	modification by symbiont of host morphology or physiology (GO:0044003)	1/7	0.00523891689414434	0.0178442296242175	0	0	237.845238095238	1249.0776854949	RXRA
183	regulation of vitamin D biosynthetic process (GO:0060556)	1/7	0.00523891689414434	0.0178442296242175	0	0	237.845238095238	1249.0776854949	NFKB1
184	peroxisome proliferator activated receptor signaling pathway (GO:0035357)	1/7	0.00523891689414434	0.0178442296242175	0	0	237.845238095238	1249.0776854949	RXRA
185	regulation of calcidiol 1-monooxygenase activity (GO:0060558)	1/7	0.00523891689414434	0.0178442296242175	0	0	237.845238095238	1249.0776854949	NFKB1
186	negative regulation of production of miRNAs involved in gene silencing by miRNA (GO:1903799)	1/7	0.00523891689414434	0.0178442296242175	0	0	237.845238095238	1249.0776854949	ESR1
187	interleukin-18-mediated signaling pathway (GO:0035655)	1/7	0.00523891689414434	0.0178442296242175	0	0	237.845238095238	1249.0776854949	AKT1
188	cellular response to interleukin-18 (GO:0071351)	1/7	0.00523891689414434	0.0178442296242175	0	0	237.845238095238	1249.0776854949	AKT1
189	progesterone receptor signaling pathway (GO:0050847)	1/7	0.00523891689414434	0.0178442296242175	0	0	237.845238095238	1249.0776854949	SRC
190	regulation of myosin-light-chain-phosphatase activity (GO:0035507)	1/7	0.00523891689414434	0.0178442296242175	0	0	237.845238095238	1249.0776854949	IKBKB
191	positive regulation of lamellipodium morphogenesis (GO:2000394)	1/7	0.00523891689414434	0.0178442296242175	0	0	237.845238095238	1249.0776854949	SRC
192	negative regulation of cardiocyte differentiation (GO:1905208)	1/7	0.00523891689414434	0.0178442296242175	0	0	237.845238095238	1249.0776854949	EGFR
193	retinoic acid receptor signaling pathway (GO:0048384)	1/7	0.00523891689414434	0.0178442296242175	0	0	237.845238095238	1249.0776854949	RXRA
194	radial glial cell differentiation (GO:0060019)	1/7	0.00523891689414434	0.0178442296242175	0	0	237.845238095238	1249.0776854949	STAT3
195	bone cell development (GO:0098751)	1/7	0.00523891689414434	0.0178442296242175	0	0	237.845238095238	1249.0776854949	SRC
196	ER overload response (GO:0006983)	1/7	0.00523891689414434	0.0178442296242175	0	0	237.845238095238	1249.0776854949	TP53
197	cellular response to leptin stimulus (GO:0044320)	1/7	0.00523891689414434	0.0178442296242175	0	0	237.845238095238	1249.0776854949	STAT3
198	cellular response to interleukin-1 (GO:0071347)	2/150	0.00550295956466604	0.018422467629611	0	0	20.6205821205821	107.277943962323	IKBKB;NFKB1
199	response to lipopolysaccharide (GO:0032496)	2/155	0.00586452110697895	0.018422467629611	0	0	19.9416792357969	102.476988305583	JUN;NFKB1
200	regulation of cytoplasmic transport (GO:1903649)	1/8	0.00598524283644591	0.018422467629611	0	0	203.857142857143	1043.43429845216	SRC
201	T-helper cell lineage commitment (GO:0002295)	1/8	0.00598524283644591	0.018422467629611	0	0	203.857142857143	1043.43429845216	STAT3
202	stress-induced premature senescence (GO:0090400)	1/8	0.00598524283644591	0.018422467629611	0	0	203.857142857143	1043.43429845216	TP53
203	mammary gland epithelial cell differentiation (GO:0060644)	1/8	0.00598524283644591	0.018422467629611	0	0	203.857142857143	1043.43429845216	AKT1
204	positive regulation of catenin import into nucleus (GO:0035413)	1/8	0.00598524283644591	0.018422467629611	0	0	203.857142857143	1043.43429845216	EGFR
205	positive regulation of membrane potential (GO:0045838)	1/8	0.00598524283644591	0.018422467629611	0	0	203.857142857143	1043.43429845216	AKT1
206	cellular response to angiotensin (GO:1904385)	1/8	0.00598524283644591	0.018422467629611	0	0	203.857142857143	1043.43429845216	NFKB1
207	negative regulation of protein homooligomerization (GO:0032463)	1/8	0.00598524283644591	0.018422467629611	0	0	203.857142857143	1043.43429845216	SRC
208	cellular response to interleukin-21 (GO:0098757)	1/8	0.00598524283644591	0.018422467629611	0	0	203.857142857143	1043.43429845216	STAT3
209	negative regulation of anion transmembrane transport (GO:1903960)	1/8	0.00598524283644591	0.018422467629611	0	0	203.857142857143	1043.43429845216	AKT1
210	leptin-mediated signaling pathway (GO:0033210)	1/8	0.00598524283644591	0.018422467629611	0	0	203.857142857143	1043.43429845216	STAT3
211	T-helper 17 cell differentiation (GO:0072539)	1/8	0.00598524283644591	0.018422467629611	0	0	203.857142857143	1043.43429845216	STAT3
212	response to leptin (GO:0044321)	1/8	0.00598524283644591	0.018422467629611	0	0	203.857142857143	1043.43429845216	STAT3
213	interleukin-21-mediated signaling pathway (GO:0038114)	1/8	0.00598524283644591	0.018422467629611	0	0	203.857142857143	1043.43429845216	STAT3
214	negative regulation of monooxygenase activity (GO:0032769)	1/8	0.00598524283644591	0.018422467629611	0	0	203.857142857143	1043.43429845216	NFKB1
215	establishment of Golgi localization (GO:0051683)	1/8	0.00598524283644591	0.018422467629611	0	0	203.857142857143	1043.43429845216	YWHAZ
216	regulation of endodeoxyribonuclease activity (GO:0032071)	1/8	0.00598524283644591	0.018422467629611	0	0	203.857142857143	1043.43429845216	AKT1
217	positive regulation of production of miRNAs involved in gene silencing by miRNA (GO:1903800)	1/8	0.00598524283644591	0.018422467629611	0	0	203.857142857143	1043.43429845216	EGFR
218	bone resorption (GO:0045453)	1/8	0.00598524283644591	0.018422467629611	0	0	203.857142857143	1043.43429845216	SRC
219	transcription initiation from RNA polymerase II promoter (GO:0006367)	2/160	0.00623675470227068	0.0191053005027542	0	0	19.3057448880234	98.0209680079397	RXRA;ESR1
220	positive regulation of cellular process (GO:0048522)	3/519	0.0062640329517227	0.0191053005027542	0	0	9.43265503875969	47.8512087226477	JUN;AKT1;EGFR
221	positive regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043123)	2/163	0.0064651866448604	0.0194535436713064	0	0	18.943143812709	95.4985141181523	IKBKB;AKT1
222	positive regulation of protein modification process (GO:0031401)	2/163	0.0064651866448604	0.0194535436713064	0	0	18.943143812709	95.4985141181523	AKT1;EGFR
223	T cell receptor signaling pathway (GO:0050852)	2/163	0.0064651866448604	0.0194535436713064	0	0	18.943143812709	95.4985141181523	IKBKB;NFKB1
224	regulation of integrin activation (GO:0033623)	1/9	0.00673104649386944	0.0197228480235214	0	0	178.366071428571	892.013120036697	SRC
225	regulation of helicase activity (GO:0051095)	1/9	0.00673104649386944	0.0197228480235214	0	0	178.366071428571	892.013120036697	TP53
226	interleukin-23-mediated signaling pathway (GO:0038155)	1/9	0.00673104649386944	0.0197228480235214	0	0	178.366071428571	892.013120036697	STAT3
227	negative regulation of alcohol biosynthetic process (GO:1902931)	1/9	0.00673104649386944	0.0197228480235214	0	0	178.366071428571	892.013120036697	NFKB1
228	anoikis (GO:0043276)	1/9	0.00673104649386944	0.0197228480235214	0	0	178.366071428571	892.013120036697	AKT1
229	Golgi inheritance (GO:0048313)	1/9	0.00673104649386944	0.0197228480235214	0	0	178.366071428571	892.013120036697	YWHAZ
230	peptidyl-serine modification (GO:0018209)	2/170	0.00701294238229993	0.020066464771908	0	0	18.1474358974359	90.0112444008536	IKBKB;AKT1
231	mitotic G1/S transition checkpoint (GO:0044819)	1/10	0.00747632815644859	0.020066464771908	0	0	158.539682539683	776.212425317664	TP53
232	regulation of phospholipase C activity (GO:1900274)	1/10	0.00747632815644859	0.020066464771908	0	0	158.539682539683	776.212425317664	ESR1
233	mitotic G1 DNA damage checkpoint (GO:0031571)	1/10	0.00747632815644859	0.020066464771908	0	0	158.539682539683	776.212425317664	TP53
234	positive regulation of lipid localization (GO:1905954)	1/10	0.00747632815644859	0.020066464771908	0	0	158.539682539683	776.212425317664	NFKB1
235	negative regulation of cholesterol transport (GO:0032375)	1/10	0.00747632815644859	0.020066464771908	0	0	158.539682539683	776.212425317664	NFKB1
236	negative regulation of gene silencing by miRNA (GO:0060965)	1/10	0.00747632815644859	0.020066464771908	0	0	158.539682539683	776.212425317664	ESR1
237	cellular response to growth hormone stimulus (GO:0071378)	1/10	0.00747632815644859	0.020066464771908	0	0	158.539682539683	776.212425317664	STAT3
238	T cell homeostasis (GO:0043029)	1/10	0.00747632815644859	0.020066464771908	0	0	158.539682539683	776.212425317664	AKT1
239	positive regulation of execution phase of apoptosis (GO:1900119)	1/10	0.00747632815644859	0.020066464771908	0	0	158.539682539683	776.212425317664	TP53
240	protein localization to mitochondrion (GO:0070585)	1/10	0.00747632815644859	0.020066464771908	0	0	158.539682539683	776.212425317664	AKT1
241	regulation of podosome assembly (GO:0071801)	1/10	0.00747632815644859	0.020066464771908	0	0	158.539682539683	776.212425317664	SRC
242	positive regulation of T cell apoptotic process (GO:0070234)	1/10	0.00747632815644859	0.020066464771908	0	0	158.539682539683	776.212425317664	TP53
243	negative regulation of transcription from RNA polymerase II promoter in response to stress (GO:0097201)	1/10	0.00747632815644859	0.020066464771908	0	0	158.539682539683	776.212425317664	JUN
244	contractile actin filament bundle assembly (GO:0030038)	1/10	0.00747632815644859	0.020066464771908	0	0	158.539682539683	776.212425317664	SRC
245	G1 DNA damage checkpoint (GO:0044783)	1/10	0.00747632815644859	0.020066464771908	0	0	158.539682539683	776.212425317664	TP53
246	regulation of mitochondrial depolarization (GO:0051900)	1/10	0.00747632815644859	0.020066464771908	0	0	158.539682539683	776.212425317664	SRC
247	regulation of fatty acid beta-oxidation (GO:0031998)	1/10	0.00747632815644859	0.020066464771908	0	0	158.539682539683	776.212425317664	AKT1
248	regulation of DNA-templated transcription, initiation (GO:2000142)	1/10	0.00747632815644859	0.020066464771908	0	0	158.539682539683	776.212425317664	JUN
249	insulin-like growth factor receptor signaling pathway (GO:0048009)	1/10	0.00747632815644859	0.020066464771908	0	0	158.539682539683	776.212425317664	AKT1
250	stress fiber assembly (GO:0043149)	1/10	0.00747632815644859	0.020066464771908	0	0	158.539682539683	776.212425317664	SRC
251	phosphate-containing compound metabolic process (GO:0006796)	2/183	0.00808439704422906	0.0208164155886172	0	0	16.8329791755206	81.098253056333	STAT3;AKT1
252	positive regulation of posttranscriptional gene silencing (GO:0060148)	1/11	0.00822108812367145	0.0208164155886172	0	0	142.678571428571	685.007341093277	STAT3
253	negative regulation of translation, ncRNA-mediated (GO:0040033)	1/11	0.00822108812367145	0.0208164155886172	0	0	142.678571428571	685.007341093277	STAT3
254	interleukin-27-mediated signaling pathway (GO:0070106)	1/11	0.00822108812367145	0.0208164155886172	0	0	142.678571428571	685.007341093277	STAT3
255	replicative senescence (GO:0090399)	1/11	0.00822108812367145	0.0208164155886172	0	0	142.678571428571	685.007341093277	TP53
256	nitric oxide biosynthetic process (GO:0006809)	1/11	0.00822108812367145	0.0208164155886172	0	0	142.678571428571	685.007341093277	AKT1
257	regulation of histone deacetylation (GO:0031063)	1/11	0.00822108812367145	0.0208164155886172	0	0	142.678571428571	685.007341093277	TP53
258	regulation of feeding behavior (GO:0060259)	1/11	0.00822108812367145	0.0208164155886172	0	0	142.678571428571	685.007341093277	STAT3
259	regulation of lamellipodium morphogenesis (GO:2000392)	1/11	0.00822108812367145	0.0208164155886172	0	0	142.678571428571	685.007341093277	SRC
260	miRNA mediated inhibition of translation (GO:0035278)	1/11	0.00822108812367145	0.0208164155886172	0	0	142.678571428571	685.007341093277	STAT3
261	interleukin-35-mediated signaling pathway (GO:0070757)	1/11	0.00822108812367145	0.0208164155886172	0	0	142.678571428571	685.007341093277	STAT3
262	positive regulation of protein deacetylation (GO:0090312)	1/11	0.00822108812367145	0.0208164155886172	0	0	142.678571428571	685.007341093277	TP53
263	positive regulation of histone deacetylation (GO:0031065)	1/11	0.00822108812367145	0.0208164155886172	0	0	142.678571428571	685.007341093277	TP53
264	positive regulation of transcription from RNA polymerase II promoter in response to endoplasmic reticulum stress (GO:1990440)	1/11	0.00822108812367145	0.0208164155886172	0	0	142.678571428571	685.007341093277	TP53
265	positive regulation of glucose metabolic process (GO:0010907)	1/11	0.00822108812367145	0.0208164155886172	0	0	142.678571428571	685.007341093277	AKT1
266	DNA-templated transcription, initiation (GO:0006352)	2/186	0.00834155372836733	0.0210420396681747	0	0	16.5560200668896	79.2454857704111	RXRA;ESR1
267	protein homooligomerization (GO:0051260)	2/190	0.00869014908905214	0.0217174520555863	0	0	16.2004909983633	76.8804860367797	RXRA;TP53
268	negative regulation of protein oligomerization (GO:0032460)	1/12	0.0089653267055103	0.0217174520555863	0	0	129.701298701299	611.462600299646	SRC
269	regulation of bone remodeling (GO:0046850)	1/12	0.0089653267055103	0.0217174520555863	0	0	129.701298701299	611.462600299646	SRC
270	response to interleukin-6 (GO:0070741)	1/12	0.0089653267055103	0.0217174520555863	0	0	129.701298701299	611.462600299646	NFKB1
271	protein insertion into membrane (GO:0051205)	1/12	0.0089653267055103	0.0217174520555863	0	0	129.701298701299	611.462600299646	EGFR
272	entry of bacterium into host cell (GO:0035635)	1/12	0.0089653267055103	0.0217174520555863	0	0	129.701298701299	611.462600299646	SRC
273	Golgi localization (GO:0051645)	1/12	0.0089653267055103	0.0217174520555863	0	0	129.701298701299	611.462600299646	YWHAZ
274	nitric oxide metabolic process (GO:0046209)	1/12	0.0089653267055103	0.0217174520555863	0	0	129.701298701299	611.462600299646	AKT1
275	regulation of establishment of endothelial barrier (GO:1903140)	1/12	0.0089653267055103	0.0217174520555863	0	0	129.701298701299	611.462600299646	IKBKB
276	negative regulation by host of viral transcription (GO:0043922)	1/12	0.0089653267055103	0.0217174520555863	0	0	129.701298701299	611.462600299646	JUN
277	eye photoreceptor cell differentiation (GO:0001754)	1/12	0.0089653267055103	0.0217174520555863	0	0	129.701298701299	611.462600299646	STAT3
278	cellular response to tumor necrosis factor (GO:0071356)	2/194	0.00904524759145812	0.0218322342944906	0	0	15.8597756410256	74.628424660518	IKBKB;AKT1
279	regulation of nucleic acid-templated transcription (GO:1903506)	3/607	0.00963827863466123	0.0226207245441539	0	0	8.02193708609271	37.2379342427536	STAT3;ESR1;TP53
280	regulation of plasma membrane bounded cell projection organization (GO:0120035)	1/13	0.00970904421567263	0.0226207245441539	0	0	118.886904761905	551.004832497213	AKT1
281	positive regulation of cellular carbohydrate metabolic process (GO:0010676)	1/13	0.00970904421567263	0.0226207245441539	0	0	118.886904761905	551.004832497213	AKT1
282	cellular response to interleukin-15 (GO:0071350)	1/13	0.00970904421567263	0.0226207245441539	0	0	118.886904761905	551.004832497213	STAT3
283	mammary gland epithelium development (GO:0061180)	1/13	0.00970904421567263	0.0226207245441539	0	0	118.886904761905	551.004832497213	AKT1
284	chromatin assembly or disassembly (GO:0006333)	1/13	0.00970904421567263	0.0226207245441539	0	0	118.886904761905	551.004832497213	TP53
285	regulation of execution phase of apoptosis (GO:1900117)	1/13	0.00970904421567263	0.0226207245441539	0	0	118.886904761905	551.004832497213	TP53
286	positive regulation of glycogen biosynthetic process (GO:0045725)	1/13	0.00970904421567263	0.0226207245441539	0	0	118.886904761905	551.004832497213	AKT1
287	DNA damage response, signal transduction by p53 class mediator resulting in transcription of p21 class mediator (GO:0006978)	1/13	0.00970904421567263	0.0226207245441539	0	0	118.886904761905	551.004832497213	TP53
288	interleukin-15-mediated signaling pathway (GO:0035723)	1/13	0.00970904421567263	0.0226207245441539	0	0	118.886904761905	551.004832497213	STAT3
289	regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043122)	2/204	0.00996120459640044	0.0231279179383554	0	0	15.0670220868241	69.4447677058881	IKBKB;ESR1
290	protein heterodimerization activity (GO:0046982)	7/265	3.89298412034801e-10	2.20280990460643e-08	0	0	66.9035852713178	1449.57823441746	IKBKB;JUN;RXRA;FOS;TP53;NFKB1;EGFR
291	RNA polymerase II regulatory region sequence-specific DNA binding (GO:0000977)	8/460	4.11740169085314e-10	2.20280990460643e-08	0	0	49.3881163084703	1067.30823993618	JUN;TFDP1;RXRA;STAT3;FOS;ESR1;TP53;NFKB1
292	transcription regulatory region DNA binding (GO:0044212)	7/374	4.27637103999302e-09	1.52523900426418e-07	0	0	46.7731607629428	901.326341882464	JUN;RXRA;STAT3;FOS;ESR1;TP53;NFKB1
293	regulatory region DNA binding (GO:0000975)	6/224	8.49111297527317e-09	2.27137272088557e-07	0	0	60.4495412844037	1123.40913086862	JUN;RXRA;STAT3;FOS;TP53;NFKB1
294	kinase binding (GO:0019900)	6/418	3.43042492065507e-07	7.34110933020185e-06	0	0	31.6715210355987	471.443623885409	IKBKB;SRC;STAT3;YWHAZ;ESR1;TP53
295	protein kinase binding (GO:0019901)	6/495	9.2311777238902e-07	1.52252251903403e-05	0	0	26.5794137695978	369.3344836009	IKBKB;STAT3;YWHAZ;ESR1;TP53;EGFR
296	RNA polymerase II core promoter proximal region sequence-specific DNA binding (GO:0000978)	5/262	1.00162582095468e-06	1.52252251903403e-05	0	0	38.3813229571984	530.195222056321	JUN;STAT3;FOS;ESR1;TP53
297	core promoter proximal region sequence-specific DNA binding (GO:0000987)	5/278	1.34112446341216e-06	1.52252251903403e-05	0	0	36.1025641025641	488.178949202104	JUN;STAT3;FOS;ESR1;TP53
298	transcription factor activity, RNA polymerase II core promoter proximal region sequence-specific binding (GO:0000982)	5/280	1.38925866125858e-06	1.52252251903403e-05	0	0	35.8363636363636	483.315729313126	JUN;STAT3;FOS;ESR1;TP53
299	transcriptional activator activity, RNA polymerase II transcription regulatory region sequence-specific binding (GO:0001228)	5/284	1.48962000012445e-06	1.52252251903403e-05	0	0	35.3154121863799	473.82651463434	TFDP1;STAT3;ESR1;TP53;NFKB1
300	RNA polymerase II transcription factor binding (GO:0001085)	4/121	1.65235884820644e-06	1.52252251903403e-05	0	0	61.7498057498058	822.094101747503	JUN;STAT3;FOS;TP53
301	transcription regulatory region sequence-specific DNA binding (GO:0000976)	5/292	1.70750189050545e-06	1.52252251903403e-05	0	0	34.3170731707317	455.747174332263	TFDP1;RXRA;ESR1;TP53;NFKB1
302	transcriptional activator activity, RNA polymerase II transcription factor binding (GO:0001190)	3/50	6.54897393663547e-06	5.39030931707689e-05	0	0	106.053191489362	1265.87233454807	NCOA1;JUN;FOS
303	phosphatidylinositol-4,5-bisphosphate 3-kinase activity (GO:0046934)	3/68	1.66102793679762e-05	0.000126949992312389	0	0	76.6153846153846	843.189758458121	SRC;ESR1;EGFR
304	phosphatidylinositol bisphosphate kinase activity (GO:0052813)	3/71	1.8917705058591e-05	0.000134946296084616	0	0	73.2242647058823	796.344068953838	SRC;ESR1;EGFR
305	core promoter sequence-specific DNA binding (GO:0001046)	3/73	2.05677020425685e-05	0.000137546507409677	0	0	71.125	767.565962365711	FOS;ESR1;TP53
306	phosphatidylinositol 3-kinase activity (GO:0035004)	3/76	2.32162594371032e-05	0.000146125868221767	0	0	68.1917808219178	727.65115021475	SRC;ESR1;EGFR
307	RNA polymerase II basal transcription factor binding (GO:0001091)	2/12	3.45001205642437e-05	0.000194290152651267	0	0	307.307692307692	3157.44755527482	ESR1;TP53
308	transcriptional repressor activity, RNA polymerase II activating transcription factor binding (GO:0098811)	2/12	3.45001205642437e-05	0.000194290152651267	0	0	307.307692307692	3157.44755527482	JUN;FOS
309	protein phosphatase binding (GO:0019903)	3/92	4.11745896045027e-05	0.000220284054384089	0	0	55.8876404494382	564.336026121288	STAT3;TP53;EGFR
310	ubiquitin protein ligase binding (GO:0031625)	4/284	4.80265882634037e-05	0.000244706902104009	0	0	25.5909090909091	254.469750143663	JUN;YWHAZ;TP53;EGFR
311	transcription coactivator activity (GO:0003713)	4/291	5.28027234758497e-05	0.000254865296196561	0	0	24.9578713968958	245.80877227767	NCOA1;JUN;TFDP1;RXRA
312	phosphatase binding (GO:0019902)	3/102	5.60432753900667e-05	0.000254865296196561	0	0	50.2171717171717	491.595297394718	STAT3;TP53;EGFR
313	ubiquitin-like protein ligase binding (GO:0044389)	4/297	5.71660477450229e-05	0.000254865296196561	0	0	24.4393422277381	238.761385800545	JUN;YWHAZ;TP53;EGFR
314	ligand-dependent nuclear receptor binding (GO:0016922)	2/17	7.09377548793532e-05	0.000303613590883632	0	0	204.820512820513	1956.79532218383	NCOA1;RXRA
315	R-SMAD binding (GO:0070412)	2/19	8.9116703677075e-05	0.000366749511286424	0	0	180.705882352941	1685.1842294847	JUN;FOS
316	estrogen receptor binding (GO:0030331)	2/32	0.000257040841751126	0.00101864333582854	0	0	102.333333333333	845.915533163761	NCOA1;ESR1
317	DNA binding (GO:0003677)	5/893	0.000362264219334518	0.00138436683817119	0	0	10.7528153153153	85.1960259188263	JUN;RXRA;STAT3;TP53;EGFR
318	hormone receptor binding (GO:0051427)	2/40	0.000402820303489047	0.00148445945143337	0	0	80.7570850202429	631.279748139968	NCOA1;SRC
319	RNA polymerase II regulatory region DNA binding (GO:0001012)	3/201	0.000416203584514029	0.00148445945143337	0	0	24.9835858585859	194.480627596617	TFDP1;RXRA;NFKB1
320	protein kinase activity (GO:0004672)	4/513	0.000466267934778133	0.00160937642004065	0	0	13.9139131987855	106.73015136338	IKBKB;SRC;AKT1;EGFR
321	RNA polymerase II activating transcription factor binding (GO:0001102)	2/47	0.000556578704952413	0.00186106004468463	0	0	68.1709401709402	510.852708571387	JUN;FOS
322	RNA polymerase II distal enhancer sequence-specific DNA binding (GO:0000980)	2/52	0.000681246842837436	0.00220889127829108	0	0	61.3384615384615	447.254657991627	JUN;NFKB1
323	nuclear hormone receptor binding (GO:0035257)	2/56	0.000789822996782574	0.00248561943105104	0	0	56.7834757834758	405.64421204982	NCOA1;RXRA
324	phosphotransferase activity, alcohol group as acceptor (GO:0016773)	3/254	0.000822621457130128	0.00251487131179782	0	0	19.6553784860558	139.612436777373	IKBKB;SRC;AKT1
325	transcription factor activity, RNA polymerase II distal enhancer sequence-specific binding (GO:0003705)	2/64	0.00103037610361004	0.00297973629962904	0	0	49.4367245657568	340.017456247517	JUN;NFKB1
326	enhancer sequence-specific DNA binding (GO:0001158)	2/64	0.00103037610361004	0.00297973629962904	0	0	49.4367245657568	340.017456247517	JUN;NFKB1
327	kinase activity (GO:0016301)	3/280	0.00109032902598346	0.00307013699421658	0	0	17.7870036101083	121.330056739257	IKBKB;SRC;AKT1
328	activating transcription factor binding (GO:0033613)	2/68	0.00116227019592486	0.0031887925888195	0	0	46.4312354312354	313.753507295065	JUN;FOS
329	protein homodimerization activity (GO:0042803)	4/664	0.00122673991661174	0.00328152927693642	0	0	10.6473829201102	71.3736145224197	IKBKB;JUN;STAT3;AKT1
330	steroid hormone receptor binding (GO:0035258)	2/76	0.00144908743354077	0.00378176476558202	0	0	41.3950103950104	270.591784705786	NCOA1;ESR1
331	cadherin binding (GO:0045296)	3/313	0.00150224846434285	0.00382715680201631	0	0	15.866935483871	103.147652287706	SRC;YWHAZ;EGFR
332	core promoter binding (GO:0001047)	2/97	0.00234593671981989	0.00583756346559832	0	0	32.2105263157895	195.037007773223	ESR1;TP53
333	double-stranded DNA binding (GO:0003690)	2/99	0.00244207391891987	0.00593867975737331	0	0	31.543219666931	189.729552773158	RXRA;EGFR
334	LBD domain binding (GO:0050693)	1/6	0.00449206839321453	0.0106811404016434	0	0	285.428571428571	1542.86759275583	RXRA
335	cAMP response element binding (GO:0035497)	1/7	0.00523891689414434	0.012045869078909	0	0	237.845238095238	1249.0776854949	JUN
336	protein tyrosine kinase activity (GO:0004713)	2/147	0.0052911761374647	0.012045869078909	0	0	21.0503978779841	110.340180536771	SRC;EGFR
337	aryl hydrocarbon receptor binding (GO:0017162)	1/8	0.00598524283644591	0.0133421038229107	0	0	203.857142857143	1043.43429845216	NCOA1
338	transcriptional activator activity, RNA polymerase II core promoter proximal region sequence-specific binding (GO:0001077)	2/175	0.00741674948740841	0.016195759084749	0	0	17.6184971098266	86.401363396559	STAT3;ESR1
339	RNA polymerase II transcription factor complex (GO:0090575)	6/147	6.74204741382518e-10	3.16876228449783e-08	0	0	93.8250591016548	1981.34949217586	JUN;TFDP1;RXRA;STAT3;FOS;TP53
340	nuclear chromatin (GO:0000790)	6/253	1.75667004909759e-08	4.12817461537934e-07	0	0	53.2739541160594	951.326889545613	NCOA1;JUN;RXRA;STAT3;ESR1;TP53
341	chromatin (GO:0000785)	6/296	4.46930051058787e-08	7.00190413325433e-07	0	0	45.2758620689655	766.223735089535	NCOA1;JUN;RXRA;STAT3;ESR1;TP53
342	nuclear chromosome part (GO:0044454)	6/392	2.35169600470508e-07	2.76324280552847e-06	0	0	33.8497409326425	516.6472039189	NCOA1;JUN;RXRA;STAT3;ESR1;TP53
343	nuclear transcription factor complex (GO:0044798)	3/71	1.8917705058591e-05	0.000177826427550756	0	0	73.2242647058823	796.344068953838	TFDP1;RXRA;STAT3
344	IkappaB kinase complex (GO:0008385)	1/11	0.00822108812367145	0.0507027864596238	0	0	142.678571428571	685.007341093277	IKBKB
345	CD40 receptor complex (GO:0035631)	1/11	0.00822108812367145	0.0507027864596238	0	0	142.678571428571	685.007341093277	IKBKB
346	clathrin coat of endocytic vesicle (GO:0030128)	1/13	0.00970904421567263	0.0507027864596238	0	0	118.886904761905	551.004832497213	EGFR
347	AP-2 adaptor complex (GO:0030122)	1/13	0.00970904421567263	0.0507027864596238	0	0	118.886904761905	551.004832497213	EGFR
348	Hepatitis B	9/163	6.08964658941563e-16	8.34281582749941e-14	0	0	193.159090909091	6767.28460139621	IKBKB;JUN;SRC;STAT3;AKT1;FOS;YWHAZ;TP53;NFKB1
349	Pathways in cancer	11/530	5.06523815802378e-15	3.46968813824629e-13	0	0	103.143545279383	3395.11163979126	NCOA1;IKBKB;JUN;RXRA;STAT3;AKT1;FOS;ESR1;TP53;NFKB1;EGFR
350	Hepatitis C	8/155	6.66341018107569e-14	3.04295731602457e-12	0	0	154.231292517007	4679.30953919479	IKBKB;RXRA;STAT3;AKT1;YWHAZ;TP53;NFKB1;EGFR
