Term	Type	Overlap	P.value	Adjusted.P.value	Genes
IRAK1	knockdown 96h A375 	29/300	0.005712138311789	0.048407051181767	ZNF197;ZBTB25;PRDM5;BRCA1;NR2C2;AFF1;YY1;YY2;ZNF280B;NKX2-5;PATZ1;HOXA6;ZNF484;ZNF460;NFYB;FOXJ3;ZBTB32;ZNF76;SMAD9;THAP11;ZNF839;RAD51;SP2;PAX7;TAL1;SP1;RARB;PPARA;FOXA2
STK3	knockdown 96h A375 	29/300	0.005712138311789	0.048407051181767	CREBZF;BRCA1;NRF1;IKZF2;NR2C1;ZBTB40;SOX2;DHX34;NKRF;DHX57;EP400;E2F1;HMG20B;PATZ1;RREB1;ZNF287;SMARCC1;TBP;MBD2;ASH1L;RUNX2;ZNF839;TFDP1;RAD51;NFX1;ZFP64;TFAM;PPARD;TAF1
TGFBR1	knockdown 96h A375 	29/300	0.005712138311789	0.048407051181767	GMEB1;ZNF197;ZNF391;XPA;ZNF3;NRF1;IKZF2;GPATCH8;ZBTB3;GLI2;SOX2;YY2;ZFP30;POLR2A;ZNF507;ZNF280B;ZSCAN12;PATZ1;ZNF783;ZNF142;FOXP3;THAP11;POU6F1;FOSL1;ZNF839;NFX1;ATF7;ZNF235;TAF1
TGFBR2	knockdown 96h A375 	29/300	0.005712138311789	0.048407051181767	ZNF473;SRCAP;CRX;BAZ2A;ZBTB44;IKZF2;HIF1A;YY1;ZMIZ1;POGZ;DPF2;DPF3;ZBTB7A;RREB1;EGR1;ARNT2;KLF12;CIZ1;ZNF460;PBX2;TBX6;POU3F1;FOXP3;THAP11;TFAP4;CSDE1;HOXB3;ZNF710;ZNF552
VIPR1	knockdown 96h A375 	29/300	0.005712138311789	0.048407051181767	CREBZF;FOXE3;HOXD1;DOT1L;CUL2;PRDM13;CTCF;GABPB1;ASCL2;AFF4;PHF8;NPAS3;ELK4;KAT5;ZNF507;HSF2;ZSCAN12;ZKSCAN4;PITX1;TP63;ZNF143;TSC22D4;TCF7L1;ATMIN;TIGD6;ZNF180;SIRT1;SP1;ZNF318
CHRM3	knockdown 96h A549 	29/300	0.005712138311789	0.048407051181767	GCM1;ZNF770;CEBPB;SMARCB1;GLI1;ELK1;IKZF4;YY1;HIVEP1;DPF3;ZNF688;NKX2-5;ZNF764;MYOG;TEAD4;ZBTB39;PBRM1;MSX2;ESRRG;ETV2;OVOL1;SMAD6;ESR1;THAP11;NCOR2;PAX7;ZNF639;ZNF576;UBE2K
EPHA2	knockdown 96h A549 	29/300	0.005712138311789	0.048407051181767	CEBPB;PHF20;RORC;WIZ;BAZ2A;TCF20;HOXC13;FOXO4;MYC;ZNF747;DVL2;PKNOX1;PATZ1;RREB1;ZBTB17;SMARCC1;SETDB1;MSX2;NCOA3;FOXJ2;OVOL1;RUNX1;POU6F1;NCOR2;NFX1;ZFP64;TCF3;ZNF354A;MZF1
GPER	knockdown 96h A549 	29/300	0.005712138311789	0.048407051181767	FOXE3;ZNF197;BRCA1;CTCF;NRF1;USP39;HOXC11;IKZF4;YY2;DHX34;PRDM16;E2F1;HOXA7;ZBTB7A;HES2;MBD3;ZNF484;ZNF142;EGR4;MBD2;SMAD9;FOXP3;TBX4;POU6F1;NCOR1;RAD51;THAP9;MAFK;RBM22
GPR123	knockdown 96h A549 	29/300	0.005712138311789	0.048407051181767	ATF1;ZNF770;KDM5B;ZNF174;ZBTB24;TCF7;ZBTB20;PRDM1;NRF1;RBPJ;FOXM1;PHB2;AFF1;YY1;DPF3;CAMTA1;ZNF646;HOXA7;ZBTB7B;NFRKB;ZNF267;TOE1;POU6F1;THAP4;DNAJC1;KLF5;MET;SLC2A4RG;NFE2L2
GPR65	knockdown 96h A549 	29/300	0.005712138311789	0.048407051181767	GCM1;ZNF174;ZNF24;ARNTL;HMG20B;ZNF821;H1FX;ZNF468;RREB1;ZFP37;UNKL;TP63;ZNF442;ZNF287;MBD3;PBRM1;KLF12;MSX2;TIGD6;PPP2R3B;ETV2;FOXN2;NR2F6;SOX30;NFKB2;NR6A1;NFX1;THAP9;ZNF576
GPR83	knockdown 96h A549 	29/300	0.005712138311789	0.048407051181767	RERE;DNMT1;SATB1;ZBTB48;HOXC13;ZNF3;GLI1;PHB2;CHD1;ZNF629;MIER2;HOXC5;DVL2;HOXA2;DPF3;ZNF200;ZNF286A;ZNF189;MBD3;TFEB;ZBTB32;TBX6;SIRT1;POU6F1;KLF8;CREB3;ZNF778;TCF3;HOXD9
GPRC5B	knockdown 96h A549 	29/300	0.005712138311789	0.048407051181767	SLC22A4;MAZ;BAZ2A;ADAR;GLI1;FOXO3;RLF;ZNF227;GABPA;RBM6;SUZ12;NKX2-8;FOXD3;ZNF484;ZGPAT;ZNF140;ZFR;HNF1A;ETV2;LARP4;GTF2F1;SMAD6;POU6F1;PHOX2A;SSH1;ID1;SP3;ZNF239;ZNF432
HNF4G	knockdown 96h A549 	29/300	0.005712138311789	0.048407051181767	ATF2;AHCTF1;ZCCHC11;ZNF197;GMEB2;CUL5;PRDM5;UBP1;BAZ2B;FOXM1;USP39;IKZF4;REPIN1;ZNF609;DVL1;ZNF646;ZNF787;CIC;MTA2;MBD3;ZNF484;PBX2;TBX6;POU6F1;H1F0;ZFP64;ERF;ZNF532;ZNF212
OXSR1	knockdown 96h A549 	29/300	0.005712138311789	0.048407051181767	RERE;GMEB1;ZNF592;NRL;BAZ2A;TCF20;IKZF2;AFF3;ELK4;MIER2;ZNF280B;HNF4A;EP400;ZKSCAN3;DPF3;RREB1;PITX3;FOXD2;TBX6;ESR1;SOX30;FOSL2;NCOR2;ZNF639;MTF1;SP4;ZNF335;MXD1;RAPGEF3
PHKG2	knockdown 96h A549 	29/300	0.005712138311789	0.048407051181767	FOXC2;ZNF174;PRR3;PRDM5;CUL2;NOC4L;NRF1;FOXO3;PHF8;DHX57;HSF2;MYB;E2F1;ZNF764;MTA2;NFRKB;ZNF202;MNX1;SUZ12;ZBTB39;ZNF384;TSC22D2;HNF1A;ETV4;POU6F1;THAP3;COPS3;RAD51;EZH2
ROCK1	knockdown 96h A549 	29/300	0.005712138311789	0.048407051181767	RBPJL;ATF2;FOXC2;GMEB1;ZNF174;PRDM5;NOC4L;FOXO3;BARX2;IKZF4;MYB;ZBTB7B;MTA2;MNX1;SUZ12;ZBTB32;HNF1A;OVOL1;SMAD6;ETV4;POU6F1;PHOX2A;THAP3;COPS3;REST;RAD51;ZNF335;TARDBP;EZH2
STK38	knockdown 96h A549 	29/300	0.005712138311789	0.048407051181767	ONECUT1;TCF20;NR2E3;NPAS3;DBP;GBX2;ZC3H7B;HNF4A;PRDM16;E2F1;HMG20B;ZNF821;PBRM1;PDX1;OVOL1;VAX2;FOXP3;RUNX2;ZNF16;THAP11;NFKB2;THAP3;NR6A1;RAD51;ZNF639;MAFK;LMX1B;PPARA;CLOCK
ADRB2	knockdown 96h HA1E 	29/300	0.005712138311789	0.048407051181767	ZNF174;AIRE;PRDM5;TCF20;HOXC13;GATA2;ZNF408;ZNF280B;E2F1;ZSCAN12;ZNF142;NFYB;RFX2;RFX3;POU3F1;SMAD6;TBX5;SSH3;TBX4;RUNX1;ZNF16;KLF8;THAP3;ZNF839;PAX7;ID2;HOXB8;ZNF236;PPARD
CLK3	knockdown 96h HA1E 	29/300	0.005712138311789	0.048407051181767	ZNF133;ZNF197;CEBPE;HOXD10;IKZF4;RNF2;HOXA11;LARP1;DHX57;HIVEP3;RREB1;FOXD2;KLF12;EN2;PAX3;HNF1A;PAX5;TBX6;FOXP3;OVOL2;THAP11;KLF8;RAD51;TUT1;ZNF710;TCF3;PPARA;NEUROG1;ZNF696
CSNK2A1	knockdown 96h HA1E 	29/300	0.005712138311789	0.048407051181767	ZNF276;ZNF197;ZNF174;PRDM4;AIRE;ONECUT1;ZBTB1;TCF20;CTCF;ZBTB5;FOXO3;USP39;ZNF629;ZC3H7B;MIER2;ZKSCAN3;ZNF343;TIGD6;ZNF35;ZNF79;SMAD6;GTF2F2;RC3H2;ZNF16;ZNF839;NR6A1;ZNF419;ZNF778;IRF5
GPR31	knockdown 96h HA1E 	29/300	0.005712138311789	0.048407051181767	FOXC2;PSMD12;ZNF174;ONECUT1;RORC;UBR4;BAZ2A;NOC4L;RNF2;ELK4;ZNF280B;ZNF669;E2F1;PKNOX1;ZNF286A;KLF12;FOXL1;FOXN2;TBX19;TBX4;RUNX2;POU6F1;CREB3;MYCN;SP1;ZNF639;LMX1B;CBLL1;NEUROG1
MAP2K1	knockdown 96h HA1E 	29/300	0.005712138311789	0.048407051181767	ZNF197;ZNF174;RBM26;NUFIP1;NRF1;ASCL2;DHX34;MIER2;DVL2;ZNF227;ZBTB7B;MTA2;ZBTB7A;MLXIP;ZNF484;TSC22D4;CIZ1;RFX3;SMAD9;ZBTB33;THAP11;COPS3;TFDP1;SP2;EWSR1;PAX7;ZNF710;TCF3;ZSCAN2
MAP3K4	knockdown 96h HA1E 	29/300	0.005712138311789	0.048407051181767	CREBZF;ATF2;ZNF197;ZNF174;GMEB2;SRCAP;ONECUT2;CUL2;RORC;BAZ2A;PDS5B;NRF1;ZNF24;ZNF280B;HOXC5;HOXA2;PKNOX1;ZNF764;ZNF783;ZBTB39;LARP4;POU3F1;FOXP3;RUNX2;POU6F1;PHOX2A;SP2;ZNF639;ATF6
NOX1	knockdown 96h HA1E 	29/300	0.005712138311789	0.048407051181767	GMEB2;NUFIP1;FOXE1;BNC1;MAZ;FOXM1;AFF3;RNF2;GBX2;MLX;E4F1;HOXA7;ZNF148;SMAD2;NKX2-8;STAT5B;XBP1;SMAD4;ZFHX3;ZHX3;SF3A2;MRPL28;HNF1B;GTF2F1;POU3F2;HIC1;FOSL2;MAFF;HOXB3
NR2F6	knockdown 96h HA1E 	29/300	0.005712138311789	0.048407051181767	SRF;PRDM5;ZBTB1;NR2C2;EP400;ZNF668;ZNF821;MYBL2;RREB1;CENPT;ZNF362;MBD2;RFX2;RFX3;ZNF12;FOXL1;ZNF35;NR2F6;SP2;IRF4;NFIC;ZNF219;SNAI1;RARA;TCF3;HOXB8;ZSCAN2;ZNF410;ANAPC2
PBK	knockdown 96h HA1E 	29/300	0.005712138311789	0.048407051181767	FOXE3;GMEB1;ZNF197;ZNF174;NRL;ZNF8;NR2C1;ELK4;HOXA2;DPF3;ZFP37;SUZ12;ZNF484;PROP1;EGR4;ESRRB;FOXJ2;RFX3;PAX3;SMAD9;FOXP3;THAP11;DRAP1;PAX7;RARB;ZNF235;NEUROG1;UBE2K;ZSCAN2
PRKAA2	knockdown 96h HA1E 	29/300	0.005712138311789	0.048407051181767	GMEB2;CUL5;HIF3A;NRF1;PHF8;CUX2;ZMIZ1;ZKSCAN3;SOX5;SUZ12;TSC22D4;ZNF142;ZNF362;CIZ1;TCF7L1;ZNF460;ATMIN;PAX3;ZNF76;NR0B1;TBX6;SMAD6;TBX5;TBX19;THAP7;TFAM;TCF3;ZNF675;ZNF212
PTGER4	knockdown 96h HA1E 	29/300	0.005712138311789	0.048407051181767	ZNF197;ONECUT1;HOXD13;IKZF3;IKZF4;FBXO41;EEA1;YY2;HOXA3;ZSCAN12;HOXA6;HES2;SPDEF;PDX1;RFX3;SMAD9;HNF1A;FOXN2;GTF2F2;FOXP3;RUNX2;THAP3;TLX2;TLX1;ZFP64;TAF7;MAFK;LMX1B;ZSCAN2
RPS6KA3	knockdown 96h HA1E 	29/300	0.005712138311789	0.048407051181767	FOXE3;ZNF593;ZNF174;ONECUT1;BAZ2A;IKZF2;ZNF24;IKZF4;RELB;ZC3H7B;RREB1;ZNF124;ESRRA;ARNT2;MSX2;ZNF76;ARID3A;ZBTB33;ZNF79;FOXP3;TBX4;ESR2;THAP11;POU6F1;ZBTB6;ZNF639;PAX9;ZNF696;AHDC1
RXRB	knockdown 96h HA1E 	29/300	0.005712138311789	0.048407051181767	FOXE3;THRA;PPP1R10;BAZ2A;HOXD13;ZNF24;ASCL2;BARX2;YY2;KAT5;SNAPC4;SRY;NKX2-5;UNKL;TEAD3;KCMF1;TCF15;MINK1;RFX3;PAWR;TBX6;KLF15;ZNF16;SOX30;TFCP2;TLX3;HOXB8;HOXD9;TRIM32
STK33	knockdown 96h HA1E 	29/300	0.005712138311789	0.048407051181767	RERE;FOXE3;DNMT1;PSMD12;ZNF197;GMEB2;ZBTB24;HOXD13;NRF1;IKZF2;ZNF24;PHF8;NPAS3;ELK4;YY2;ZKSCAN5;ZNF286A;NFYB;SMAD9;ZNF35;SIRT1;ZFX;FOXP3;ZBTB6;TFAP4;MTF1;THAP9;TCF3;MYF5
VN1R5	knockdown 96h HA1E 	29/300	0.005712138311789	0.048407051181767	FOXE3;THRB;THRA;NRF1;AFF3;PHF8;CUX2;NHLH1;ZNF747;ZKSCAN3;SOX5;TRIM23;TBX1;ZBTB17;CIZ1;FOXH1;HNF1A;TBX6;SMAD6;TBX5;FOXP3;TLX1;ZNF638;SNAI2;TCF3;RAPGEF5;MXD1;ZNF675;PPARD
CLIC4	knockdown 96h HCC515 	29/300	0.005712138311789	0.048407051181767	ZNF771;RBPJL;CEBPB;PHF20;NR1I2;NRL;HIF3A;BRCA1;ZNF3;BARX2;FBXO41;DHX34;ZKSCAN3;HOXA2;RREB1;ZNF343;ZNF200;PITX3;ZNF562;ZNF484;SETDB1;PAX3;POU2F2;SOX30;POU6F1;ETV6;NCOR1;TLX3;ATF5
CSNK2A1	knockdown 96h HCC515 	29/300	0.005712138311789	0.048407051181767	PRDM8;ZNF771;FOXE3;DOT1L;BAZ2A;PRDM13;BAZ2B;ELK1;ZFP36L1;SIX5;HNF4A;HOXA6;FOXD3;PDX1;SMAD9;HNF1A;ETV2;FOXL1;POU3F1;SMAD6;ETV3;POU6F1;NR6A1;RAD51;TEF;ZNF236;HOXD9;PPARD;MXD4
FGFR3	knockdown 96h HCC515 	29/300	0.005712138311789	0.048407051181767	RBPJL;GMEB1;ZNF292;CUL2;RORC;CRX;TCF20;PRDM2;HIF3A;NRF1;RXRB;HOXC5;HOXA2;DVL3;MEF2A;MYOG;ATMIN;TBX6;FOXN2;POU6F1;NCOR2;THAP3;TFAP4;SP2;MYOD1;RARA;RARB;LMX1B;MYF5
FZD1	knockdown 96h HCC515 	29/300	0.005712138311789	0.048407051181767	DNMT1;ZNF197;ZNF592;FOXE1;ZC3H3;SRF;NR1I2;GATA4;MST1R;JRKL;RELA;RXRB;ZFP36;SALL1;NKRF;GBX1;DVL2;HMG20B;RIOK2;ZFP37;RFX2;LARP7;GRHL2;BMP2;ZNF839;NFX1;PPARG;ATF5;TP73
GPR141	knockdown 96h HCC515 	29/300	0.005712138311789	0.048407051181767	RERE;FOXC2;GMEB1;ZCCHC6;GMEB2;ZNF250;MAX;PRR3;LEF1;HNF4G;TWIST1;WIZ;FOXM1;IKZF4;CENPB;HOXC8;SMARCC1;HMGA2;NR1D2;POU3F2;RUNX2;PML;THAP11;INF2;ZNF638;HOXB3;ERG;TARDBP;ZNF432
GPR152	knockdown 96h HCC515 	29/300	0.005712138311789	0.048407051181767	DNMT1;ZNF592;SRF;ADAR;MST1R;ZFP36L1;BCLAF1;ZFP36;SALL1;NKRF;ZNF148;ZNF268;MNX1;KLF10;ZNF263;NFYC;RFX2;NR2F2;RUNX2;PML;BMP2;MEIS1;GON4L;TFDP2;NFX1;ZC3H11A;RPA4;PPARG;CLOCK
HNF4A	knockdown 96h HCC515 	29/300	0.005712138311789	0.048407051181767	CREBZF;ZCCHC11;ZNF197;CRX;IKZF4;ZNF668;ZNF646;ZNF444;SPDEF;ZBTB39;SMARCC1;ZNF460;ZNF180;RFX3;ZNF76;SMAD9;FOXL1;TBX6;ZNF79;TBX5;TBX19;TBX4;RUNX2;POU6F1;PHOX2A;TLX2;PPARA;ZSCAN2;PPARD
JAK1	knockdown 96h HCC515 	29/300	0.005712138311789	0.048407051181767	GMEB1;ZNF174;NUFIP1;UBR4;BAZ2A;HIF1A;NPAS2;REPIN1;NKRF;RNF138;ZNF529;DHX57;HIVEP3;JUNB;ZFP37;TP63;SUZ12;RFX3;SMAD9;PAX6;HNF1A;FOXN2;ETV3;THAP3;NCOR1;TFDP2;DDIT3;ZNF239;FOXA2
KCNG1	knockdown 96h HCC515 	29/300	0.005712138311789	0.048407051181767	ZNF771;FOXE3;DNMT1;DOT1L;HIF1A;NPAS1;IKZF4;MECP2;GBX2;HNF4A;ALX4;HOXA6;HES2;SPDEF;ESRRA;TBX1;FOXD3;ZFHX2;PDX1;PAX3;HNF1A;ZNF79;TBX5;FOXP3;PML;FOSL1;NCOR2;GON4L;TLX2
LPHN2	knockdown 96h HCC515 	29/300	0.005712138311789	0.048407051181767	ZNF771;ZNF174;ZNF250;PHF20;BAZ2A;NR2E1;FBXO41;RXRB;HOXA10;CUX1;ZC3H7B;MIER2;PKNOX1;RREB1;ZNF286A;ARNT2;ZNF460;TCF15;NFATC1;HNF1A;ASH1L;OVOL1;ZNF35;ZNF79;TBX19;NCOR1;SP4;ATF7;ZNF136
MAPK1	knockdown 96h HCC515 	29/300	0.005712138311789	0.048407051181767	RBPJL;FOXE3;RARG;RBM26;THRA;CEBPE;GFI1;NRF1;AFF3;NR2C1;FBXO41;ZFP36;HOXA3;ZNF343;ARNT2;EMX1;ZNF362;CIZ1;ZNF460;NFYB;NFYC;ETV2;ZNF79;RUNX2;POU6F1;KLF8;MAFK;NUPL2;TARDBP
PDPK1	knockdown 96h HCC515 	29/300	0.005712138311789	0.048407051181767	GMEB1;ZNF174;NUFIP1;CHD7;BAZ2A;CREBL2;HIF1A;ASCL2;NPAS2;FBXO41;REPIN1;NKRF;ZNF529;JUNB;ZFP37;TP63;TOE1;SUZ12;ZNF281;RFX3;SMAD9;HNF1A;GTF2F1;FOXN2;THAP3;DDIT3;ZNF239;RCOR3;FOXA2
PIK3CA	knockdown 96h HCC515 	29/300	0.005712138311789	0.048407051181767	GCM1;USP39;SOX21;HIF1A;FBXO41;SOX2;SIX5;CAMTA1;ZFP37;UNKL;TRIM23;ZNF365;RBM6;SUZ12;ZBTB39;JUN;ESRRB;TFEB;FOXJ2;RFX3;FOXL1;POU3F1;POU2F3;THAP10;THAP1;THAP4;ZNF318;SNAI1;ZNF236
PLK4	knockdown 96h HCC515 	29/300	0.005712138311789	0.048407051181767	CEBPB;BNC2;THRA;HIF1A;PRDM10;SOX2;LARP1;MIER2;MXI1;ZNF787;ZBTB7B;MSC;MEF2D;ZNF286A;EMX1;ZFHX2;VDR;ZBTB32;TBX4;PML;POU6F1;ETV6;PAX8;MYOD1;TCF3;FARSA;ZNF335;PPARD;ZNF574
PXK	knockdown 96h HCC515 	29/300	0.005712138311789	0.048407051181767	HDAC4;ZNF473;PRDM9;NUFIP1;PPP1R10;ZNF3;PDS5B;ZBTB44;ZNF24;NPAS1;NR2C1;MECP2;CUX2;MTA1;ZXDB;ZNF787;ZNF324;MEF2A;ZFR;PAX3;NR0B1;POU3F1;POU2F3;POU6F1;ZBTB6;RFX7;SP4;RFX5;ATF7
RIPK2	knockdown 96h HCC515 	29/300	0.005712138311789	0.048407051181767	RERE;GMEB1;NPAS2;RXRB;DHX34;ZC3H7B;MIER2;PRDM16;HOXA2;PKNOX1;ZBTB7B;RREB1;ZNF200;ZNF142;ZSCAN5A;ESRRB;LARP7;MRPL28;PAX3;ARNT;HNF1A;TBX6;PML;ZNF16;SSH1;GON4L;NFX1;MTF1;PAX9
ROCK1	knockdown 96h HCC515 	29/300	0.005712138311789	0.048407051181767	ZNF276;ZNF174;NUFIP1;NR1I2;CHD7;UBR4;BAZ2A;CREBL2;PRDM10;CENPB;NPAS2;FBXO41;REPIN1;NKRF;RNF138;DHX57;JUNB;TOE1;SUZ12;MBNL2;RFX3;SMAD9;PAX6;GTF2F1;FOXN2;THAP3;NCOR1;DDIT3;ZNF239
VRK3	knockdown 96h HCC515 	29/300	0.005712138311789	0.048407051181767	GCM1;GMEB1;PRDM1;NRF1;SOX21;FBXO41;ELK4;ZSCAN12;CAMTA1;HOXA7;ZBTB7A;ZFP37;ZNF365;SUZ12;MBD3;ZBTB39;JUN;TFEB;RFX3;ZNF76;ZNF35;ZNF79;ZNF16;THAP4;TFAP4;DDIT3;PAX9;ZNF236;ZNF574
CDK16	knockdown 96h HEPG2 	29/300	0.005712138311789	0.048407051181767	ZNF276;ZNF133;ZNF395;SMARCB1;GMEB2;SRCAP;ZNF391;WIZ;BAZ2B;NR2C2;BACH2;CENPB;FBXO41;YY2;NHLH1;HSF1;ZKSCAN3;HIVEP3;ZNF202;TRIM23;MLXIP;MBNL2;ZHX3;TCF12;MITF;ASH1L;IRF3;ZC3H11A;PAX9
CSNK1D	knockdown 96h HEPG2 	29/300	0.005712138311789	0.048407051181767	CASZ1;FOXE3;AHCTF1;CEBPB;SRCAP;ONECUT1;CRX;NRL;HOXC13;ZNF3;PRDM10;RXRB;POLR2A;ZNF280A;HNF4A;ZKSCAN3;HOXA2;RIOK2;RREB1;ZNF287;SMARCC1;ZNF384;JUN;PAX3;SMAD9;POU6F1;TFAP4;PAX8;EWSR1
EPHA6	knockdown 96h HEPG2 	29/300	0.005712138311789	0.048407051181767	MACF1;KDM5B;GMEB1;ZNF174;GMEB2;RBM26;BACH2;MECP2;YY1;ZFYVE26;RNF138;ZNF408;PRDM16;SIX3;ZC3H13;E2F6;ZNF263;TSC22D2;TFEB;SMAD9;ETV2;ZFY;SMAD6;THAP1;THAP11;PHOX2A;SP2;SETBP1;TAL1
GAK	knockdown 96h HEPG2 	29/300	0.005712138311789	0.048407051181767	PRDM5;MYNN;IKZF5;ELK4;GBX1;ZNF408;HOXC5;ZSCAN12;E2F4;PATZ1;HOXA6;NFRKB;ZNF442;ZNF287;PBRM1;ZNF460;SETDB1;ATMIN;ZNF480;ZFR;HNF1A;FOXN2;TFAP4;NR6A1;ELF2;RAD51;DEPDC5;ZNF236;CLOCK
GPR56	knockdown 96h HEPG2 	29/300	0.005712138311789	0.048407051181767	ZNF771;GMEB2;PRDM4;ZBTB24;SRF;CUL2;BAZ2A;HOXD13;NRF1;IKZF2;USP39;FBXO41;YY2;POLR2A;DHX34;ZNF280B;SNAPC4;DPF3;PATZ1;ZBED4;SF3A3;EGR1;SMARCC1;ZNF460;MBD2;SOX12;ZFY;ZBTB6;MAFK
MAP4K4	knockdown 96h HEPG2 	29/300	0.005712138311789	0.048407051181767	GMEB1;RARG;SRCAP;DLX4;SRF;AKAP8;BAZ2A;IKZF2;YY1;ZNF609;ZSCAN12;MEF2D;CCDC71;SMARCC1;DR1;EGR4;MSX2;PBX2;FOXN2;ESR1;TFAP4;EWSR1;MTF1;RARA;ATF7;ZNF335;TARDBP;MXD1;TAF1
MAST4	knockdown 96h HEPG2 	29/300	0.005712138311789	0.048407051181767	ZNF276;RERE;FOXC2;FOXE3;MAX;ZBTB5;GATA2;HIF1A;CUX1;MYB;HOXC5;E2F1;ZNF343;ZNF222;ZNF142;ZFHX2;ATMIN;VDR;TSC22D2;STAT3;EN2;HNF1A;TBX5;YEATS2;MYOD1;PPARG;MAFK;ZNF335;AHDC1
PRLHR	knockdown 96h HEPG2 	29/300	0.005712138311789	0.048407051181767	ZNF133;ZNF232;GMEB2;SRCAP;HNF4G;WIZ;BAZ2A;CENPB;ZNF408;NHLH1;HNF4A;HSF1;ZKSCAN3;E2F1;HIVEP3;ZNF248;ZNF688;ZNF202;TRIM23;PITX3;ZNF384;TCF12;FOXL2;ZNF35;POU3F2;THAP11;TFDP2;SP4;ATF7
STK38L	knockdown 96h HEPG2 	29/300	0.005712138311789	0.048407051181767	ZNF133;PRDM8;CEBPB;SRCAP;TCF20;HOXC13;GTF2E2;ZNF280B;E2F4;NFRKB;CCDC71;ZNF343;ZNF286A;TOE1;ZNF480;CBX2;PAX3;ZNF76;HNF1A;RUNX2;OVOL2;POU6F1;THAP3;KAT2A;NR6A1;RAD51;NFX1;TCF3;PPARD
VN1R2	knockdown 96h HEPG2 	29/300	0.005712138311789	0.048407051181767	CREM;UBR4;BAZ2A;GATA1;AFF4;ZNF280A;DPF3;ZNF821;HIVEP3;ZFP37;E2F6;HOXA4;ZNF783;SF3A2;BRPF1;SMAD3;PBX2;SMAD9;PAX5;ZNF35;SMAD6;GTF2F2;TBX4;NFE2L3;MAFK;TCF3;NEUROG1;MET;ZNF696
CD97	knockdown 96h HT29 	29/300	0.005712138311789	0.048407051181767	RBPJL;FOXE3;MAX;CRX;RNF2;ELK4;RXRB;ZNF280A;ZC3H7B;ZXDB;ZNF280B;ZKSCAN3;ZKSCAN5;PKNOX1;TP63;ZBED4;PBRM1;TFEB;PAX3;ZNF76;FOXL1;TBX6;ETV3;FOXP3;TFDP1;HOXB3;ATF7;ZNF235;CREB5
CELSR2	knockdown 96h HT29 	29/300	0.005712138311789	0.048407051181767	KDM5B;ZNF391;UBR4;PRDM13;ZNF3;IKZF2;LARP1;ZNF280A;HSF2;PRDM16;ZKSCAN3;E2F1;ZSCAN12;ZNF821;E2F3;SOX5;ZNF365;MBD4;POU2F1;TFEB;FOS;FOXN2;POU6F1;KLF8;IRF4;TCF3;TARDBP;ZNF212;AHDC1
GPR26	knockdown 96h HT29 	29/300	0.005712138311789	0.048407051181767	GMEB2;PRR3;CHD7;NOC4L;NR2C2;HOXC11;NPAS2;MTA1;SIX5;MYC;PRDM16;DVL2;ZNF248;JUNB;RREB1;E2F6;STAT5B;ZSCAN5A;PBRM1;SETDB1;MINK1;RFX3;PBX2;REST;TFDP2;ADNP;ATF5;ZNF212;CREB5
GPR34	knockdown 96h HT29 	29/300	0.005712138311789	0.048407051181767	ZCCHC6;ZNF174;ZNF195;MAX;SRF;DOT1L;BAZ2A;BRCA1;SMC3;ZNF24;SOX2;YY2;ZC3H7B;MLX;ALX4;HIVEP2;ZNF200;ZNF189;TOE1;NKX2-8;TFAP2C;ZNF460;ZNF10;FOXL1;TBX6;NFKB2;AR;ZNF711;HMX1
HNF4A	knockdown 96h HT29 	29/300	0.005712138311789	0.048407051181767	ZNF771;FOXC2;CEBPB;GMEB2;SRF;HOXD13;GATA2;NPAS2;ELK4;PRDM16;ZKSCAN3;E2F1;JUNB;ZNF343;PITX3;TOE1;TEAD4;TBX1;PBX2;RUNX2;HIC1;NFKB2;ELF1;REST;RAD51;PAX9;LMX1B;ATF5;HOXD9
KCNMA1	knockdown 96h HT29 	29/300	0.005712138311789	0.048407051181767	ZNF771;PSMD12;HDAC2;ZNF391;CUL2;CRX;BAZ2A;FBXO41;ZNF280A;ZNF749;ZNF407;ZNF821;HOXA4;CENPT;MBD3;ZNF460;ESRRB;ETV3;RUNX2;DRAP1;TEF;EWSR1;RPA4;ZNF74;RARA;ZNF335;ZNF696;TP73;EZH2
MAP2K1	knockdown 96h HT29 	29/300	0.005712138311789	0.048407051181767	FOXE3;CEBPB;NUFIP1;AKAP8L;NRL;WIZ;ZNF3;NRF1;NR2C1;IKZF4;LARP1;GBX2;ZC3H7B;ZNF668;ZKSCAN5;WHSC1;ZBTB7A;ZNF142;DR1;TIPARP;RFX3;SMAD9;FOXL1;TBX19;FOSL1;TFAP4;RAD51;LMX1B;HOXD9
PXK	knockdown 96h HT29 	29/300	0.005712138311789	0.048407051181767	PSMD12;GMEB2;DLX4;AIRE;PRR3;WIZ;HOXC11;FGD1;NPAS2;SOX2;PRDM16;ZKSCAN3;DVL2;PLXNA1;E2F6;ZSCAN5A;CIZ1;PROP1;SETDB1;PBX2;HNF1A;ETV4;NCOR2;ELF1;REST;TFAP4;ATF5;DEPDC5;ZNF212
