Term	Type	Overlap	P.value	Adjusted.P.value	Genes
GPR125	knockdown 96h A549 	26/300	0.00882272762227769	0.0247117751388009	ZNF692;DLX4;PPP1R10;DLX6;ZBTB43;PRDM2;NR2C2;ASCL2;SOX1;SNAPC4;SIX3;ZNF669;ZSCAN12;PKNOX1;PATZ1;HES2;TBX1;ZNF79;RUNX2;RUNX1;NFKB2;HOXB8;TARDBP;ZNF576;NEUROG2;PPARD
GPR125	knockdown 96h HCC515 	29/300	0.00120933204063929	0.0179138453499577	ZNF276;CEBPB;HDAC2;TCF20;BRCA1;NR2E1;GATA2;GLI1;RXRB;MIER2;PRDM16;HIVEP3;HMG20A;ZNF500;ZBTB17;SMAD3;ZNF282;ESRRB;TBX6;ZNF79;TBX4;POU6F1;REST;PAX7;SP1;TLX1;RARB;PLXNB2;MAFK
GPR125	knockdown 96h HEPG2 	26/300	0.00882272762227769	0.0247117751388009	FOXE3;RARG;DLX4;PRR3;NRL;IKZF2;RELA;HDAC6;ZBTB40;ELK4;RXRB;DHX34;PLAGL2;E2F3;PATZ1;ZBTB7A;RREB1;TBX1;NCOA2;MINK1;LARP7;RUNX2;RUNX1;GON4L;ATF7;RCOR3
GPR125	knockdown 96h HT29 	26/300	0.00882272762227769	0.0539429856637247	SRF;CXXC1;HOXD12;ZBTB3;RELA;ZXDB;DPF3;ZSCAN12;MYBL2;ZBTB7B;PATZ1;MSX2;ZNF480;MBD2;FOXJ2;ZNF79;FOXN2;SMAD6;POU3F2;RUNX1;HOXB9;RAD51;TCF3;PPARA;PPARD;ZNF574
GPR126	knockdown 96h HCC515 	29/300	0.00120933204063929	0.00640524121524649	ZNF473;CEBPG;HIF3A;ZBTB44;ASCL1;HOXD10;YY2;CUX1;UBTF;ZKSCAN5;ZBED4;ZNF286A;ZNF384;PBRM1;CIZ1;TIGD6;TCF12;NFATC3;PDX1;ARID3A;ZIC4;FOXN2;PML;ETV6;HIC2;REST;MYOD1;MZF1;CLOCK
GPR126	knockdown 96h HT29 	26/300	0.00882272762227769	0.0247117751388009	DLX2;AIRE;XPA;NPAS1;IKZF4;SIX5;HSF2;POGZ;HIVEP2;ZBTB7A;NKX2-8;ZBTB32;ARID5B;HNF1A;ETV4;FOSL2;NR4A1;ELF3;PAX9;ZFP64;RARA;MAFK;ADNP;LMX1B;VSX1;AHDC1
GPR126	knockdown 96h MCF7 	28/300	0.0024332271421313	0.0100529248366513	CREBZF;ZNF692;AKAP8;WIZ;PRDM12;NRF1;GPATCH8;NHLH2;ZFP36;SIX5;ALX3;ZKSCAN5;PKNOX2;ESRRA;ZNF460;PROP1;ZIC4;RFX1;TBX5;POU3F2;TBX4;PAX7;LHX2;RARB;ZNF239;HOXB1;NEUROG2;ZNF696
GPR126	knockdown 96h MCF7 	29/300	0.00120933204063929	0.0179138453499577	ZNF592;SRF;CTCF;AFF4;ZNF609;SOX1;DEAF1;E2F4;PATZ1;MBD3;ZNF142;FOXD2;TIPARP;CBX2;FOXJ3;EN2;HNF1A;LBX1;RC3H2;POU3F3;FOSL1;REST;HOXB9;ZBTB6;NCOR1;YEATS2;NFX1;REL;CLOCK
GPR128	knockdown 96h A549 	33/300	5.20136047147026e-05	0.000865468381645553	ZNF133;FOXE1;WIZ;BAZ2A;HOXD12;PRDM10;NR2E3;NR2C1;NHLH2;SOX1;ZC3H7B;ZNF749;ALX4;PKNOX1;ZBTB7B;NFRKB;NCOA2;ZFHX2;ZNF480;ZFR;ESRRB;PDX1;ZIC4;ETV2;ZNF35;LBX1;SREBF2;POU3F4;NR4A1;SP1;TUT1;PPARA;ZNF675
GPR128	knockdown 96h HA1E 	26/300	0.00882272762227769	0.0247117751388009	SMARCB1;ZBTB25;MLLT1;HOXD12;ASCL2;MYB;SIX3;RIOK2;HES1;ZNF787;ZKSCAN4;HOXA7;PKNOX1;HES2;KLF11;PBRM1;ZFR;PDX1;FOS;VAX2;FOSL1;ZBTB6;NR6A1;PPARG;HOXB8;PPARA
GPR128	knockdown 96h HEPG2 	26/300	0.00882272762227769	0.0247117751388009	ZNF473;SPI1;USP39;IKZF4;HOXA11;ZNF507;ZNF749;UBTF;PATZ1;ZBED4;WDHD1;XBP1;ZNF362;TIGD6;NFYC;RFX3;RFX1;POU2F2;PAX2;NR4A3;THAP9;ATF7;ADNP;PPARA;ZSCAN2;EZH2
GPR133	knockdown 96h A549 	26/300	0.00882272762227769	0.0247117751388009	ZNF770;ZNF394;NUFIP1;ZC3H3;IKZF5;ELK4;NKRF;ZNF207;RIOK2;HES2;ZBED4;GABPA;ZNF343;ZNF783;NCOA2;KLF12;PAWR;ARNT;NFATC1;ZNF16;SKI;RFX7;THAP9;ID1;RAPGEF3;TAF1
GPR133	knockdown 96h HEPG2 	26/300	0.00882272762227769	0.0247117751388009	PHF20;DLX5;DLX6;HOXC11;LARP1;ZFP30;ZKSCAN5;PATZ1;ZNF500;ZBTB7A;HES2;ZNF200;ZNF783;TOE1;CPSF4;EMX1;ZNF460;ZNF140;ZNF35;THAP1;ETV6;NCOR1;IRF4;IRF2;ERF;CLOCK
GPR137	knockdown 96h A549 	28/300	0.0024332271421313	0.0265469452273247	MAZ;ZBTB44;RELA;RNF2;ELK4;DHX34;ZNF280A;ZNF507;ZNF280B;HIVEP1;ZSCAN12;ZNF324;ZNF764;RREB1;MEF2D;ZNF286A;CIZ1;RFX3;ZIC4;FOXL1;GTF2F1;PML;RUNX1;FOSL2;NFKB2;ZFP64;ZNF696;ZNF134
GPR137	knockdown 96h A549 	31/300	0.000268577550163741	0.00231370352907014	CEBPB;CRX;HOXD12;AFF3;HOXD10;YY2;GBX2;PRDM16;HES1;HES2;PKNOX2;PITX3;TBX1;ZHX3;NFYC;FOXH1;MBD2;ESRRB;PDX1;HNF1A;ETV2;SMAD6;ETV3;TBX5;TBX4;PAX2;POU3F3;NR2F6;HOXB8;PPARA;ZSCAN2
GPR137	knockdown 96h HA1E 	31/300	0.000268577550163741	0.00858505783154974	FOXC2;PRDM4;SRF;CXXC1;WIZ;HOXC11;RNF2;HDAC6;DUSP12;DHX34;SNAPC4;EP400;DPF3;EP300;ZNF426;ZNF324;CCDC71;STAT5A;NCOA1;SUZ12;ESRRA;TRMT1;ZFX;ESR1;RUNX2;KLF8;NFX1;ZNF419;RARA;ATF7;ZNF696
GPR137	knockdown 96h HEPG2 	35/300	8.83303552268887e-06	0.00169408323393043	GMEB1;SPI1;DLX4;ZBTB24;ZBTB48;MYNN;CRX;NRL;NRF1;IKZF5;ZBTB40;ELK4;YY1;SOX1;HNF4A;DVL3;ZNF764;RREB1;TOE1;ZNF484;EMX1;ZNF142;CIZ1;MGA;FOXJ2;PAX3;ZIC4;ZNF79;VAX2;NFKB2;ZNF639;SP3;ZNF778;CLOCK;ANAPC2
GPR137	knockdown 96h HT29 	29/300	0.00120933204063929	0.0179138453499577	ZNF177;DLX4;ZBTB43;NRL;BAZ2A;PRDM2;ZNF3;ZBTB44;MECP2;DHX34;ZC3H7B;ZNF280B;DVL3;RREB1;TBX1;MLXIP;KLF12;TSC22D2;RFX3;PBX2;ARID3A;FOXN3;ETV3;PAX2;MYOD1;TFAM;ZNF778;TARDBP;MZF1
GPR137	knockdown 96h PC3 	32/300	0.000120191251706453	0.00591860704349075	ZBTB25;ZNF23;HIF3A;GLI1;BACH1;AFF4;NR2C1;IKZF5;ZNF529;MIER2;ZNF407;PRDM16;ZSCAN12;PKNOX1;RREB1;GABPA;ZNF343;ZNF442;ZNF286A;MLXIP;ZNF484;ZNF362;RFX3;FOXL1;TBX6;ZNF79;ZBTB6;TLX1;ZNF778;CBLL1;ZNF134;NFE2L2
GPR139	knockdown 96h A549 	27/300	0.00472041183790134	0.0159270192012153	ZBTB1;HOXD12;MLLT3;NR2E3;ZFP36;ZXDB;ZNF407;ZXDC;SNAPC4;ALX3;ZNF668;PKNOX1;JUNB;HES2;ZNF442;ZSCAN5A;TGIF2;PROP1;NFYA;ZNF79;POU3F1;TBX5;SSH3;OVOL2;KLF8;ZNF711;TAF1
GPR139	knockdown 96h HT29 	28/300	0.0024332271421313	0.0100529248366513	AIRE;XPA;NPAS1;BARX2;IKZF4;RELB;ZXDB;HIVEP2;HOXA7;CIC;ZBTB7A;TP63;NKX2-8;XBP1;FOXD2;IRX5;FOXH1;ZIC4;RFX1;HNF1A;ETV2;ETV3;ETV4;MAFG;LMX1B;FARSA;VSX1;AHDC1
GPR139	knockdown 96h MCF7 	31/300	0.000268577550163741	0.00858505783154974	MYNN;HOXC13;NR2C2;AFF4;GPATCH8;ZNF609;ZNF623;E2F4;PATZ1;ZBTB7A;TEAD1;MBD3;CBX2;MGA;FOXJ3;PBX2;HMGA2;LBX1;TBX5;RUNX3;ZNF16;FOSL1;HOXB9;NCOR1;TEF;NFX1;LHX2;CSDE1;ATF3;EZH1;NEUROG2
GPR139	knockdown 96h PC3 	27/300	0.00472041183790134	0.0386543387355337	ZNF174;POGK;HIF3A;BRCA1;ZBTB5;DHX34;ZNF768;MYBL2;RREB1;HOXA4;SPDEF;RBM6;ZNF286A;SUZ12;CPSF4;ZNF362;PROP1;NFYA;VDR;FOXH1;GTF2F2;SOX30;PHOX2A;CREB1;MXD1;ZNF576;EZH2
GPR141	knockdown 96h HA1E 	34/300	2.17821151944874e-05	0.000483987974199463	RBM26;THRA;AIRE;ZNF8;SOX1;CUX2;YY2;ZC3H7A;ZNF280A;NKRF;ZXDC;ALX4;ZNF205;PATZ1;ZNF500;HES2;HOXA4;ZNF200;ZNF442;KLF10;TBX1;TSC22D4;ZNF460;ESRRB;PAX3;ZIC4;FOXL1;ZNF35;KLF15;ETV5;ETV6;NR4A3;ZNF335;HOXB6
GPR142	knockdown 96h MCF7 	28/300	0.0024332271421313	0.0100529248366513	CREBZF;RBPJL;PSMD12;RBM26;SATB1;ZC3H3;HIF3A;YY2;ZFP30;ZBTB7B;RREB1;MNX1;PKNOX2;MEF2A;CIZ1;TSC22D3;ZBTB32;LARP7;PAX3;POU2F2;FOXP3;KLF15;POU3F3;ETV6;ZZZ3;EWSR1;ZNF335;EZH1
GPR142	knockdown 96h MCF7 	33/300	5.20136047147026e-05	0.00386811378735462	RERE;GMEB2;ZNF592;MAX;POGK;SRF;BAZ2A;USP39;NR2C2;ELK4;RXRB;MYC;ZNF668;ZKSCAN5;CIC;MSC;CCDC71;TOE1;STAT5A;PBRM1;FOXH1;SSRP1;HIC1;PML;THAP1;SOX30;NFKB2;ZBTB6;CREB1;SNAI1;ZNF239;ZNF576;VSX1
GPR146	knockdown 96h A549 	32/300	0.000120191251706453	0.00137296840507309	ZNF770;GTF2B;SHOX2;HIF3A;NR2E1;NR3C1;BACH2;GPATCH8;RNF2;ZNF749;ZXDB;MYB;ZNF668;E4F1;ZNF787;CIC;UNKL;ZBED4;ZNF343;ZNF362;POU1F1;SETDB1;ZNF480;NR1H2;PDX1;RFX3;TBX6;NEUROG2;ZNF696;ZNF574;ZNF552;MYF5
GPR146	knockdown 96h HA1E 	29/300	0.00120933204063929	0.00640524121524649	ZBTB24;ZNF292;FOXK2;MLLT1;RELA;SOX1;ZNF407;SNAPC4;HES2;TCFL5;TOE1;TGIF1;ZNF460;PDX1;RFX3;ETV2;LARP4;POU2F3;POU3F3;RUNX1;OVOL2;POU3F4;NFKB2;NR6A1;SP2;COPS2;HOXB8;CLOCK;PPARD
GPR146	knockdown 96h HT29 	36/300	3.47075674173547e-06	0.000156141204529433	GMEB2;CHD7;AKAP8L;CEBPG;PRDM13;ASCL2;ELK4;ZC3H7A;HSF2;DPF3;ZNF426;ZNF205;ZBTB7B;PATZ1;ZNF343;ZNF286A;ZBTB39;ZNF384;SF3A2;ZNF460;PBX2;NFATC1;ZIC4;ZBTB33;ZNF79;FOXN2;GTF2F2;TRIT1;POU6F1;KLF8;KLF7;RARB;ZNF212;ZSCAN2;PPARD;ANAPC2
GPR148	knockdown 96h HA1E 	30/300	0.000579962092667253	0.00395024647790555	ZNF395;ZNF692;ONECUT2;THRA;BNC1;ZNF292;CEBPG;NOC4L;SMC3;NR2C2;MECP2;ZNF609;MIER2;ZKSCAN5;SRY;ZNF665;TP63;ESRRA;EMX1;ZNF384;LARP7;PAX3;PAX5;FOS;ZNF35;ZNF79;RC3H2;PHOX2B;FARSA;ZNF654
GPR148	knockdown 96h PC3 	28/300	0.0024332271421313	0.0100529248366513	AIRE;CEBPG;ZNF23;IKZF2;FOXO3;MECP2;MNT;POLR2A;KCMF1;ZNF484;MEF2C;XBP1;ZFHX2;FOXJ3;FOXJ2;RFX3;LARP7;ARNT;FOXP3;KLF3;THAP9;ZNF74;ZFP64;TUT1;ATF7;TCF4;ZSCAN2;MYF5
GPR151	knockdown 96h A549 	30/300	0.000579962092667253	0.00395024647790555	ZNF551;RBM26;MAX;GFI1;PRR3;HOXD13;PRDM10;HOXA11;SOX1;ZC3H7B;ZXDB;ZNF787;ZNF500;HOXA6;ZBED4;FOXB1;ZNF362;ESRRB;FOS;ETV2;TBX6;FOXP3;ELF3;RPA4;TAF7;HOXB8;CLOCK;VSX1;ANAPC2;MYF5
GPR151	knockdown 96h MCF7 	31/300	0.000268577550163741	0.00231370352907014	THRA;ZBTB24;RBPJ;GATA1;IKZF4;PHF21A;HOXA11;SOX1;DHX34;ZC3H7B;ZXDC;ALX3;ZNF589;ZBTB7B;MEF2D;EMX1;FOXD2;TSC22D3;RFX1;ASH1L;ZNF35;KLF6;ZNF839;COPS2;SP4;RPA4;SNAI2;RARB;PPARG;MAFK;ZNF696
GPR152	knockdown 96h A375 	28/300	0.0024332271421313	0.0100529248366513	FOXE3;RBM26;DOT1L;AKAP8;PRDM12;CHD2;PRDM10;ZXDB;ZNF407;MYB;HSF1;ALX3;ZBTB7A;HES2;ZNF343;TBX1;MLXIP;PAX3;POU3F3;ETV5;ZNF16;NR5A1;PGR;ZNF576;ZNF675;ZNF696;ZNF574;MYF5
GPR152	knockdown 96h HT29 	27/300	0.00472041183790134	0.0159270192012153	FOXC1;CREM;CRX;HIF3A;PRDM1;NRF1;ELK1;IKZF5;DHX34;DEAF1;PKNOX1;ZBED4;HOXA4;STAT5B;BATF3;EGR4;TFE3;ZFR;KLF4;VAX2;PML;POU6F1;KLF6;CREB1;KLF5;SETBP1;ERF
GPR153	knockdown 96h A549 	30/300	0.000579962092667253	0.00395024647790555	ZNF177;PPP1R10;ONECUT1;BAZ2A;PRDM2;NHLH2;ZMIZ1;HOXA3;ZNF821;TP63;ZNF484;KLF11;EMX1;ZFHX2;ZFR;PAWR;RFX1;ETV2;TBX6;ZNF79;SOX30;NR5A1;PAX7;ELF4;HOXB1;HOXB8;ZNF335;ZNF654;ZNF432;TAF1
GPR153	knockdown 96h HCC515 	38/300	4.88678827228426e-07	5.08784470405824e-05	ZNF512B;CREBZF;RARG;SPI1;ZNF174;CEBPD;WIZ;BARX1;AFF4;IKZF4;RELA;GLI2;SIX5;ZNF280B;HNF4A;NKX2-5;UNKL;PKNOX2;NCOA2;FOXB1;TFAP2B;MBD2;ARID5B;ARNT;ZIC4;FOXL1;TBX5;PML;NR2F6;HIC2;TEF;FOSB;ATF7;PPARG;ZNF710;PPARA;TP53;NFE2L2
GPR153	knockdown 96h MCF7 	26/300	0.00882272762227769	0.0247117751388009	PPP1R10;BAZ2A;GATA3;GLI2;NHLH2;GBX1;ALX3;PLXNA2;GSC2;HES2;KCMF1;ZBTB17;KLF12;SETDB1;NFATC3;PDX1;RFX3;ZIC4;OLIG2;ETV3;ZNF839;PAX7;ZNF516;PLXNB2;LMX1B;HOXB8
GPR156	knockdown 96h HA1E 	26/300	0.00882272762227769	0.0247117751388009	ZNF177;PPP1R10;CRX;AFF3;PHF21A;ARNTL;YY2;DHX34;ZXDB;EP300;ZNF304;E2F3;ZNF787;NKX2-5;ZBED4;ZNF586;TEAD3;TBX1;TGIF2;LARP7;RFX1;RUNX2;TFDP1;HOXB8;NUPL2;ZNF134
GPR156	knockdown 96h HT29 	29/300	0.00120933204063929	0.00640524121524649	GCM1;MAX;PRR3;ZNF24;FOXO3;GATA1;RELA;UBTF;HOXA1;ZKSCAN5;ZBTB7B;RBM10;STAT5A;TGIF1;EMX1;FOXJ3;RFX1;FOXN3;KLF15;RC3H2;POU3F3;FOSL2;ETV6;SKI;GON4L;LHX2;ZNF335;ATF6;ZSCAN2
GPR156	knockdown 96h PC3 	40/300	6.10820676061039e-08	1.5898789596903e-05	ZNF573;GCM1;ZNF175;ZNF350;DLX4;PRR3;HOXD13;GATA2;GLI1;CHD2;BARX1;ARNTL2;MECP2;RXRB;NFIL3;ZNF629;ZNF408;ZC3H7B;ZNF407;ALX3;ALX4;GSC2;ZBTB7B;ZBTB7A;ZNF124;HOXC6;ZNF286A;MEF2A;EN2;ESRRG;FOXL2;ASH1L;TBX6;PML;GON4L;ZNF778;ZNF711;PPARA;ZNF354A;PPARD
GPR160	knockdown 96h A549 	26/300	0.00882272762227769	0.0539429856637247	ATF1;PRDM8;CEBPB;ZBTB24;MYNN;NRL;BAZ2A;PRDM1;FOXM1;PHB2;RLF;YY1;YY2;DPF3;ADNP2;ZSCAN12;ZNF646;NFRKB;NFATC1;POU3F1;FOXN2;THAP1;POU6F1;NFKB2;KLF8;SLC2A4RG
GPR160	knockdown 96h HA1E 	28/300	0.0024332271421313	0.0100529248366513	PHF20;CUL1;FOXK2;WIZ;HIF3A;FOXO4;NR2C2;FGD1;ZNF529;ALX3;HOXC4;PLAGL2;HES2;MNX1;HOXA4;STAT5A;MBD3;TBX1;RFX2;FOXL1;SSRP1;VAX2;IRF4;PAX9;ZFP64;REL;LMX1B;ZNF696
GPR160	knockdown 96h HCC515 	27/300	0.00472041183790134	0.0159270192012153	ZNF692;RBM26;TCF20;SOX1;DHX34;ZC3H7B;DPF1;ALX4;MYBL2;ZNF787;PATZ1;ZNF764;RBM10;ZNF442;ZNF142;POU2F1;NFYB;ARID3A;ZIC4;RUNX3;SOX30;ZNF839;HOXB1;HOXB8;ZNF236;CBLL1;RAPGEF3
GPR160	knockdown 96h HEPG2 	30/300	0.000579962092667253	0.00395024647790555	SPI1;SHOX2;DOT1L;ZBTB20;HOXD12;NPAS1;GTF2E2;RNF2;ZNF507;ZNF749;HSF2;GSC2;RREB1;MBD3;ZNF484;EMX1;POU1F1;BCL11B;CBX2;PAX3;HNF1B;ZIC4;FOXN3;LBX1;POU3F2;PPARA;VSX1;ZSCAN2;ZNF134;ANAPC2
GPR160	knockdown 96h MCF7 	38/300	4.88678827228426e-07	0.000445186411605096	RERE;RBPJL;FOXC2;GMEB2;ZNF592;POGK;BAZ2A;IKZF2;NPAS1;NPAS2;ELK3;MNT;ZNF280A;ZNF668;HIVEP2;CIC;MSC;ZBTB7A;PKNOX2;FOXB1;NFYB;FOXH1;PML;THAP1;SOX30;FOSL2;POU3F4;PHOX2A;NFKB2;KLF7;ZZZ3;CREB1;YEATS2;ELF4;ZNF239;LMX1B;VSX1;ZNF212
GPR160	knockdown 96h PC3 	33/300	5.20136047147026e-05	0.000865468381645553	RBPJL;AHCTF1;GMEB2;CHD9;DLX6;AKAP8L;IKZF2;PRDM10;IKZF4;NPAS2;RNF2;ZFP36;ZNF280A;GBX1;HOXC5;UBTF;ZNF205;E4F1;PKNOX1;ZNF500;HES2;TFAP2A;STAT5B;TFE3;ARID5B;ARID3A;TBX6;TBX19;SMAD7;ZNF839;PLXNB2;NANOG;ZSCAN2
GPR174	knockdown 96h A375 	29/300	0.00120933204063929	0.00640524121524649	RBPJL;FOXE3;AIRE;SATB2;DOT1L;CRX;MLLT1;ETS1;FGD1;SOX1;HEY1;DHX34;GBX1;SIX5;HNF4A;ZNF343;ZNF189;ZNF562;ESRRB;ZBTB32;ETV3;KLF4;GTF2F2;LARP6;ZNF839;PAX8;HOXB8;SIM2;RAPGEF3
GPR174	knockdown 96h A549 	37/300	1.32223829937635e-06	9.63647272585486e-05	SPI1;GMEB2;PRDM10;NPAS2;GLI2;YY2;GBX2;DHX34;GBX1;ZNF749;ZNF407;SNAPC4;ZNF768;ALX4;GSC2;ZBTB7A;RREB1;HES2;TCFL5;KCMF1;TBX1;POU1F1;ZNF460;IRX5;OLIG2;ZNF79;SSH3;RUNX1;THAP4;NR6A1;PAX8;EWSR1;MYF6;PPARA;NEUROG2;PPARD;TAF1
GPR176	knockdown 96h A549 	26/300	0.00882272762227769	0.0247117751388009	RARG;RBM26;ZBTB1;FOXO4;GATA2;MLLT3;PRDM10;SIX5;ZXDB;ZXDC;JUNB;ZNF586;TCFL5;FOXD2;ZSCAN5A;PROP1;NFYA;MSX2;NFYC;LBX1;ZNF79;SSH3;KLF8;ZNF217;ZNF711;ZNF335
GPR176	knockdown 96h MCF7 	29/300	0.00120933204063929	0.00640524121524649	ZNF770;ZC3H3;IKZF2;NR2C2;AFF4;NPAS2;ZNF609;ZFP36;ZNF148;ZBTB7B;ZNF442;ESRRA;MEF2C;ZNF460;TIPARP;MINK1;ARID5B;ARID3A;RFX1;LBX1;ESR2;NFKB2;LHX2;REL;ZNF239;HOXB1;HOXB8;NEUROG2;ZNF696
GPR176	knockdown 96h PC3 	29/300	0.00120933204063929	0.00640524121524649	FOXC2;ZNF250;WIZ;HIF3A;PRDM10;GLI2;ZXDB;ZNF768;ALX4;GSC2;JUNB;MEF2D;SOX4;TEAD3;RBM6;FOXF2;ZNF184;PDX1;ARID5B;RFX1;FOXL1;RUNX1;TLX3;MAFK;TCF4;CEBPZ;PPARA;MXD1;EZH1
GPR179	knockdown 96h MCF7 	34/300	2.17821151944874e-05	0.000483987974199463	RBPJL;ZNF692;CEBPD;SATB1;CUL2;ZNF23;IKZF2;HOXD11;ELK1;PRDM10;HOXD10;BCLAF1;POLR2A;ZNF280B;DPF1;BRD9;ZBTB7B;CCDC71;PKNOX2;TFAP2A;SMAD2;ESRRA;ZNF484;POU2F1;ZNF282;ZNF480;TSC22D3;RFX1;THAP4;RARA;ERF;TAF7;MAFK;HOXB6
GPR179	knockdown 96h PC3 	26/300	0.00882272762227769	0.0247117751388009	SRCAP;AIRE;WIZ;BAZ2A;RELA;NPAS2;DHX34;GBX1;ZNF280B;ZXDC;MYBL2;MSC;RREB1;SPDEF;EMX1;ZNF142;ZNF282;CBX2;ESRRG;RFX1;POU2F2;REST;ZFP64;RARB;ZNF778;PPARD
GPR19	knockdown 96h A549 	33/300	5.20136047147026e-05	0.000865468381645553	ZNF770;GTF2B;HIF3A;NR2E1;NR3C1;NR2C2;GPATCH8;AFF1;ZNF7;DHX34;ZC3H7B;ZNF749;MYB;ZNF668;ZNF787;UNKL;ZBED4;NCOA2;ZNF362;ZHX3;POU2F1;SETDB1;ZNF480;NFYC;MBD2;RFX3;ZNF79;SSH3;GON4L;SP2;ZNF778;MZF1;ZNF552
GPR19	knockdown 96h HT29 	26/300	0.00882272762227769	0.0247117751388009	ZNF473;PLAG1;ZBTB48;CEBPG;ASCL2;ZC3H7A;PKNOX1;ZBTB7B;PATZ1;ZNF286A;TCFL5;ZBTB39;FOXD2;POU2F1;TCF12;NFATC1;SSH3;POU3F3;THAP1;NR2F6;PHOX2A;KLF7;GON4L;ZNF778;ZNF211;ANAPC2
GPR26	knockdown 96h A549 	26/300	0.00882272762227769	0.0247117751388009	ZNF395;FOXE1;ZNF195;WIZ;HOXD12;AFF3;PRDM10;NR2E3;NR2C1;NHLH2;SOX1;ZNF749;ZXDC;ALX4;POU2F1;ZNF480;ESRRB;LARP7;YOD1;ARID3A;ETV2;LBX1;RUNX1;NR4A1;ATF7;ZNF675
GPR26	knockdown 96h HT29 	28/300	0.0024332271421313	0.0265469452273247	GMEB2;DLX6;PRR3;CHD7;NOC4L;NR2C2;HOXC11;NPAS2;MTA1;SIX5;MYC;PRDM16;DVL2;JUNB;RREB1;E2F6;STAT5B;ZSCAN5A;PBRM1;SETDB1;MINK1;RFX3;PBX2;REST;ADNP;VSX1;ZNF212;CREB5
GPR31	knockdown 96h A375 	27/300	0.00472041183790134	0.0159270192012153	GCM1;FOXE3;HIF3A;GATA2;ZFP36L1;ZBTB40;NHLH2;DHX34;HOXC5;ZSCAN12;HES2;ESRRA;TBX1;SETDB1;TSC22D3;RFX2;RFX3;LARP7;VAX2;KLF15;TBX4;KLF8;EWSR1;ZNF419;SP4;MYF6;EZH1
GPR31	knockdown 96h HA1E 	27/300	0.00472041183790134	0.0386543387355337	FOXC2;PSMD12;ZNF174;ONECUT1;UBR4;BAZ2A;NOC4L;RNF2;ELK4;ZNF280B;ZNF669;E2F1;PKNOX1;ZNF286A;KLF12;FOXL1;FOXN2;TBX19;TBX4;RUNX2;POU6F1;MYCN;SP1;ZNF639;LMX1B;CBLL1;VSX1
GPR31	knockdown 96h HEPG2 	31/300	0.000268577550163741	0.00858505783154974	ZNF473;CEBPB;IKZF4;CENPB;NPAS2;IKZF5;GLI2;ZBTB40;ZXDB;DPF1;SNAPC4;HOXA3;E2F1;PLAGL2;ZNF343;EMX1;ZHX3;MBD2;RFX3;NFATC1;SOX12;HNF1A;PAX5;FOXL1;POU2F2;FOXP3;PHOX2B;NR2F6;PAX7;MAFK;HMX1
GPR31	knockdown 96h MCF7 	28/300	0.0024332271421313	0.0265469452273247	FOXE3;SRCAP;BAZ2A;HOXD12;PRDM10;BARX2;ELK4;YY1;POLR2A;ZC3H7B;ALX3;ZNF821;SPDEF;ZNF484;HNF1A;TBX6;ETV3;POU2F3;NR2F6;SOX30;TEF;SP1;ELF4;ZNF219;ZFP64;PPARA;TP73;PPARD
GPR34	knockdown 96h HA1E 	28/300	0.0024332271421313	0.0100529248366513	ZNF551;ZNF512B;PPP1R10;AKAP8L;CXXC1;ETS1;ZFP36L2;MNT;GBX1;HOXA3;ZNF768;DPF3;HOXA4;TOE1;SETDB1;ZIC4;ZNF79;FOXP3;RUNX1;NR2F6;NFKB2;TLX1;SNAI1;HBP1;LMX1B;IRF9;ZNF574;TAF1
GPR34	knockdown 96h HEPG2 	26/300	0.00882272762227769	0.0247117751388009	CASZ1;SRCAP;THRA;ONECUT1;MLLT1;HDAC6;ZNF7;GBX2;RAD21;ZNF821;HIVEP3;ZNF787;E2F5;TCFL5;XBP1;ZNF281;PDX1;RFX3;ETV2;FOXP3;SSH3;TBX4;FOSL2;REST;TUT1;ZNF711
GPR34	knockdown 96h HEPG2 	26/300	0.00882272762227769	0.0539429856637247	ZNF276;ZNF175;BNC1;UBR4;BACH1;ETS1;NKRF;SIX5;MIER2;PRDM16;E2F6;ZNF200;ZNF143;SSB;MINK1;FOXJ3;RPA2;ZIC4;TERF2;POU6F1;KIN;GON4L;CREB1;HBP1;PGR;NUPL2
GPR34	knockdown 96h HT29 	28/300	0.0024332271421313	0.0265469452273247	ZCCHC6;ZNF174;ZNF195;MAX;SRF;DOT1L;BAZ2A;BRCA1;SMC3;ZNF24;YY2;ZC3H7B;ALX4;HIVEP2;ZNF200;ZNF189;TOE1;NKX2-8;TFAP2C;ZNF460;ZNF10;FOXL1;TBX6;POU3F3;NFKB2;AR;ZNF711;HMX1
GPR35	knockdown 96h A375 	28/300	0.0024332271421313	0.0265469452273247	ZBTB25;CUL2;NRL;HOXD12;IKZF4;HDAC6;SOX1;HNF4A;PRDM16;ALX3;ZSCAN12;NFRKB;UNKL;SPDEF;EMX1;KLF12;MBD2;PAX3;FOXL1;TBX6;TBX19;SOX30;POU3F4;NR6A1;ZNF639;SNAI1;LMX1B;ZNF335
GPR35	knockdown 96h A549 	28/300	0.0024332271421313	0.0265469452273247	CASZ1;ZBTB25;ONECUT2;CUL2;MYNN;TCF20;BACH1;ZNF7;YY2;HNF4A;HOXA2;ZSCAN12;ZNF821;NKX2-5;RREB1;UNKL;HNF1A;FOXL1;TBX5;ZFX;KLF15;TBX4;NR2F6;GON4L;PAX7;ZNF639;ZNF219;RARA
