Term	Type	Overlap	P.value	Adjusted.P.value	Genes
ZNF581	Human	66/266	4.12189035053609E-05	0.000400910230612	YWHAE;APP;RPL30;RPL32;CLTC;CLSTN1;STMN3;EFCAB14;RPS15;LAPTM4B;SEC61A1;LAPTM4A;RPS16;LGALS1;UBL3;TIMP2;SH3BGRL3;WLS;RPS7;ATP6AP1;ENTPD4;ELOVL5;SSR2;RPS5;ANXA5;RPS3A;PDIA6;YWHAZ;RHOA;RAP2C;EEF1G;RPL27;ITGA5;UBA52;PPIA;PLBD2;VAMP3;FTL;GRN;RPN1;GNS;GABARAP;SNN;KIF3B;RDH10;RPS3;IGF2BP3;RPL15;HNRNPA1;ATP6V1C1;CTSA;NQO1;CD164;OPN3;M6PR;CYBRD1;DSTN;ATP5F1E;CCNG1;PPT1;CALM3;TPP1;CALR;STT3B;VIM;RPS21
OVOL1	Human	79/335	5.20262100045804E-05	0.00047751756131	ERO1A;ITGB1;MTCH1;RPL30;GMFB;SH3KBP1;CLTC;CLSTN1;PLOD2;SPINT2;F11R;RBPJ;ARHGAP5;SMC4;BZW1;ALCAM;PSMD2;TIMP2;PAPOLA;PLS3;CPNE3;SH3BGRL3;B2M;CAP1;BNIP3L;ARHGEF12;TSC22D1;ZBTB38;ITGA2;RPS3A;PPP2R5D;YWHAZ;DUSP6;PLPP6;PSMA6;MMP14;PSMA3;CANX;ERP29;DSG2;PAFAH1B2;SRSF9;FTL;CD63;TMED10;DHX9;SLC43A3;COPB1;EI24;IQGAP1;ADD1;HSP90B1;CNN3;C3;LMAN1;TMEM123;ATP5F1A;NRAS;FUT8;RAD21;RPS3;MLEC;LTA4H;RPL15;RBBP7;RAB6A;SNX6;MAP4K4;OSBPL8;NPM1;JUP;HSPA5;LRBA;NRDC;KRT19;PTK7;ANP32E;CALM1;CUL4B
MYB	Human	104/468	5.27148912761882E-05	0.000479337732302	NARF;MT1X;SPINT2;SPATA20;BZW1;SAT1;RPS15;LAPTM4B;PNP;RPS16;LGALS1;SLC39A6;GLUL;CDK5RAP3;HMGN1;SKP1;RPS7;ATP1B3;THOC7;PSME1;RPL27;FTL;PDXDC1;GLO1;MGST3;SUPT4H1;GABARAP;BLOC1S5;SLC9A3R1;PPP4C;FDFT1;ISOC2;KLHDC2;NDFIP1;UBE2I;JUP;PHF10;EIF2AK1;EPHX1;IDH2;DSTN;CS;GNB2;SPATS2L;CALR;RPS21;SERINC5;ITM2B;DDR1;GPI;ACADVL;BTG1;CETN2;HSPB1;SCRN1;YWHAQ;IMPA2;SH3BGRL3;QSOX1;BUD23;CTSB;CAP1;ATP6AP1;NDUFC1;YWHAZ;RHOA;DDB2;HADHB;PSMA6;ESRP2;CANX;TMEM106C;TAX1BP1;EVL;TKT;ARF5;RBM47;OAT;RPL36A;TOB1;PAPSS1;MUC1;UGP2;EPCAM;RPS3;RBBP7;SEC11A;SLC25A24;MAPK3;NQO1;ATP5PB;PRAF2;TPBG;CMTM6;PPP1CA;TM9SF2;SH3YL1;KRT19;SPCS1;TOMM7;STUB1;P4HB;GLA;CDKN3
FOXD4L6	Human	77/325	5.45116678956858E-05	0.000491107422747	SCARB2;LGALS3BP;YWHAE;ARF4;MTCH1;B4GALT1;CD82;SH3KBP1;ECI2;CTNND1;CLSTN1;TNFAIP2;ILK;EFCAB14;ECE1;PPP1CB;SCRN1;CREB3L1;PSMD2;ANXA6;TIMP2;TNKS1BP1;SH3BGRL3;QSOX1;CTSB;CAP1;BNIP3L;ATP6AP1;SSR2;ITGA2;ARRDC3;ANXA5;FNDC3B;TRPC4AP;PDIA6;YWHAZ;NRBP1;TGFBR1;TAPBP;PLPP6;HADHA;MMP14;ADAM17;CANX;ITGA5;OPTN;FTL;TMED10;INSIG1;RPN1;TPRG1L;GNS;ADD1;GNAI2;NCSTN;NRAS;HECTD3;MKNK2;SERPINH1;KIAA0319L;MPZL1;MAP4K4;GBP3;KLHDC3;HSPA5;GOLM1;GALNT1;AP2B1;EHD2;KRT19;DPY19L1;PPT1;SFXN3;CALM3;CALR;VIM;P4HB
PAX3	Human	60/238	5.53693465585129E-05	0.000496546204229	GPI;GALNT11;BTG1;RPL32;NDUFA12;HEXB;SAT1;MPZ;TIMP2;MFSD1;AP3S1;TNS3;VKORC1;ALG6;ABHD14B;NME4;WIPI1;CYB561A3;FAM210B;LACTB2;TMEM138;ATP6V0D1;TRIB2;ISCU;PPIC;CD63;PMEL;RAB5B;RNASEK;NDUFB11;STXBP1;EI24;USP11;RPL36A;AK3;COPS7A;COX7A2;AGPAT1;GABARAP;HSP90B1;BLOC1S5;GPNMB;ERBB3;PSAP;SERPINH1;MLEC;DVL3;SEC11A;CTSA;OSBPL9;MAP3K3;ATP5PB;M6PR;TM9SF2;SPCS1;GLB1;PPT1;TOMM7;CALR;SERINC3
EZH2	Human	82/352	5.95756421644073E-05	0.00052059252904	ACVRL1;ERO1A;SCARB2;YWHAE;ITGB1;MTCH1;HEXB;CLSTN1;HDLBP;HSPB1;ECE1;PEPD;FADS2;LAPTM4A;EFEMP1;LAMP2;ANXA6;TIMP2;CAPN1;SCN1B;WLS;ATP6AP1;TALDO1;PTGR1;DKK3;PDIA4;TOX4;PROCR;MMP14;VCAN;SOAT1;MALL;CANX;TMBIM1;ITGA5;ATP6V0D1;SLC29A1;UBA52;PLBD2;DNASE1L1;FTL;CD63;GRN;WDR26;ABHD4;MAGED1;WBP2;RPN1;GBA;PRCP;FURIN;SEMA3F;HSD17B12;TFPI;NID2;DNPEP;TSPAN3;JAM3;TXNDC5;NQO1;NAPSA;HSPA5;GALNT2;MCAM;M6PR;GLMP;DSTN;MYO1D;RAB10;EHD2;PRXL2A;CCPG1;SYT11;CAPZA2;DNAJC10;VPS41;PPT1;CALR;HPSE;P4HB;ITM2B;KCNK3
HSF1	Human	87/379	6.3357678666722E-05	0.000540533225177	CD83;CD82;CETN2;MRPS10;HSPB1;TMEM260;RBPJ;PEPD;MED18;TMEM47;SGCE;FADS2;EPB41L4A;IMPA2;ENSA;HCFC1R1;C1RL;FDXR;MACROD1;BBX;MAN1A1;SPA17;GLUL;TNS3;TNS2;FADS1;GAMT;NXPE3;LMO1;EPHA7;IFT140;GLCE;ZBTB38;MCCC1;FNDC3B;UBE4B;PCOLCE;ALDH3A2;DPM3;EOGT;FAM8A1;DOCK1;ZBED8;SLC26A2;LMAN2L;C1S;STXBP1;INSIG1;PELI2;SEL1L;GLRX;TRMT2B;SEMA3F;GLG1;RHOBTB1;C3;PNMA1;MAN2A1;PDGFD;SERPINH1;METTL7A;AGA;SPTSSA;ZNF423;KIAA0319L;ZKSCAN1;ANGPT1;MGMT;EPHX1;NR2F1;SORL1;ALDH6A1;KITLG;GSTA4;GLB1L;MYO5C;TTC30A;PCYOX1L;TCEA2;MSRB2;ID3;B9D1;RGL1;FBXL4;CRLF1;KCNK3;MXD4
MITF	Human	26/78	6.5043708615729E-05	0.000548105389413	LGALS3BP;IGSF8;PMEL;CD63;ASAH1;PROS1;HEXB;GBA;GNS;HSP90B1;STOM;B2M;CTSA;NQO1;HSPA5;GLMP;PDIA6;DUSP6;PDIA4;CANX;ITGA7;RPL27;CALR;P4HB;CD68;FTL
IKZF3	Human	76/322	6.93291113734192E-05	0.000574501030573	LGALS3BP;DAZAP2;SLC44A1;CHPF;ILK;JADE2;HAPLN3;PNP;LGALS1;ZMYM3;RASSF4;ARL6IP5;ITGAX;BBX;FLOT2;ITGB7;PIM2;KIFAP3;TNS3;IL13RA1;BATF2;ITGA1;NME2;ATP11C;CYB561A3;PTGR1;DUSP6;TAPBP;RBL2;PREPL;MT1A;TXNIP;RHOU;ITGA5;BLVRA;LY6E;PPIC;ATP6V1A;CERKL;PMEL;TMED10;UBA7;RGS16;SUPT4H1;PBXIP1;FAM117B;CORO1B;PAPSS1;LIMA1;MUC1;EPB41L3;ORMDL3;SERPINH1;BMF;TSPAN3;MPZL1;NQO1;UBE2H;TMEM50A;STAT2;STAT3;TMEM132A;IDH2;CYBRD1;SLC16A10;PLXDC2;DHRS3;FABP4;ID3;GALM;HPSE;YPEL5;TMEM19;LGMN;ITM2C;YPEL2
NR5A2	Human	63/255	6.96453934761481E-05	0.000574501030573	SMARCAL1;PECR;GPSM2;POP4;PROS1;WBP1L;ALKBH7;TMEM141;CXCL14;ARHGAP4;HEBP1;SOX3;LMBR1;FAM102B;LGALS1;SALL2;HCFC1R1;ANXA6;SLC39A6;MACROD1;FLOT2;FAM3C;ADAMTS9;DCAKD;RBL2;HADHA;DPM2;RAB30;DPM3;ZC2HC1A;SMS;PGR;EVL;SLC27A3;ITGB3BP;RNFT2;RAB5B;PRCP;FAM117B;CRYZ;ALDH3B2;C5;EFNB3;TCTEX1D2;PLAC1;KCNMB4;SPTSSA;SLC25A23;AAMDC;LHPP;IRX3;RNF26;WDR19;KLHDC8B;MAD2L2;CNOT6;SCD;CPE;ACO1;COQ8A;DEGS2;GLA;MXD3
SUZ12	Human	64/261	7.77074578217675E-05	0.000632992000173	HEXB;ITGB2;TNFAIP2;MLC1;FCGRT;TIMP2;PMPCB;MFSD1;QSOX1;LBR;FADS1;CTSB;ACTR2;ATP6AP1;ELOVL5;SWAP70;ECH1;TBC1D2B;ARAP1;PDIA6;TUBA4A;VAMP8;HADHB;HADHA;GPR160;TMBIM1;CAT;RPL27;ATP6V0D1;FTL;GRN;RAB5B;RALB;FECH;GLO1;DENND3;GNS;GABARAP;CORO1B;TMEM123;STOM;PTK2B;RPL15;KIAA0319L;HSPA5;FAM78A;GALNT2;GALNT1;HPS1;ERLIN1;CYBRD1;SORL1;CS;CCDC88A;SNX14;MGAT4A;CHMP2A;TPP1;MAN2B1;P4HB;CALM1;CD68;CNIH4;ITM2C
HNF1B	Human	78/334	8.15947625496471E-05	0.000659164300763	LPGAT1;RPL32;HEXB;ZFAND6;FMR1;CETN3;PIGP;NDUFA10;HNRNPR;ETFA;SPINT2;COX6A1;SAT1;RPS15;SGCE;LAPTM4A;RPS16;AIFM1;RPLP2;PLS3;B2M;HMGN3;SKP1;SSR2;UBE2E3;ANXA5;LANCL1;CYBA;RPS3A;PDIA6;RHOA;HADHB;TMEM106C;DSG2;ITGB3BP;FTL;CD63;NDUFB6;MGST3;NDUFB3;DCTN3;ATP5MC2;RPL36A;GLRX;HSD17B11;ADD3;GABARAP;PAPSS1;CRYZ;COMMD8;GNG10;PGRMC1;FAM168B;PRDX4;EPCAM;MPDZ;SEC31B;FDFT1;CD164;XRCC6;NDFIP1;ATP5PB;CBX1;ARPC5;ATP5F1E;TMEM230;TMEM59;GSTA4;CCNG1;HNRNPA2B1;CAPZA2;TOMM7;SERINC1;DYNLRB1;VIM;GLA;ITM2B;CNIH4
SP140	Human	91/403	8.2347407844814E-05	0.000660121301683	WASHC4;SCARB2;DOCK4;CD83;B4GALT1;NCF2;PRKCSH;HEXB;MOGAT1;CLTC;TNFAIP2;LSP1;SCPEP1;LGALS1;LAMP1;GM2A;LAMP2;ITGAX;ACP5;ACP2;GLUL;TNS3;CTSB;TSC22D1;ATP6AP1;ANXA4;ANXA5;FNDC3B;CYB561A3;YWHAZ;NRBP1;MMP14;ZFYVE16;XRN1;SOAT1;TMEM138;CANX;S100A6;ITGA5;CD47;OPTN;PI4K2A;PLBD2;SLC29A3;FTL;ATP6V1A;CD63;SLFN5;ASAH1;RBM47;PDXDC1;C1S;SLC43A3;INSIG1;SP140;RPN1;GBA;IQGAP1;GNS;PLD3;HSP90B1;PIK3R5;C3;GPNMB;CREG1;STOM;TSPAN3;RNF130;ATP6V1C1;CD164;HSD3B7;GK;HSPA5;STAT1;GOLM1;STAT2;CMTM6;M6PR;NR1H3;GLMP;HOOK2;CCPG1;DMXL1;KLHL7;NUCB1;TPP1;VIM;RGL1;CD68;LGMN;ITM2C
MYC	Human	90/398	8.5090887858538E-05	0.000673492654913	ERO1A;ITGB1;SCARB2;LGALS3BP;MTCH1;APP;RPL30;PIGT;B4GALT1;CLSTN3;GPAA1;CLTC;CLSTN1;HSPB1;ECE1;COX6A1;ATRAID;FADS2;SCPEP1;LAPTM4A;ALCAM;LGALS1;HINT3;YWHAQ;LAMP2;TIMP2;NPTN;SDF4;SH3BGRL3;EDIL3;B2M;SEC63;CTSB;CAP1;ACTR2;ATP6AP1;ELOVL5;PDIA6;TAPBP;HADHA;MMP14;RCN2;CD109;CANX;S100A6;ITGA5;PCYOX1;CD63;GRN;TMED10;ATF6B;MAGED1;RPN1;SEL1L;AEBP1;SEZ6L2;NID1;GLG1;HSP90B1;CYB5R1;TMEM123;NCSTN;PRDX5;OS9;SERPINH1;TSPAN3;XRCC6;FZD2;HSPA5;STAT1;GALNT2;MCAM;GGH;RAB11A;COL1A1;CS;TM9SF2;TMEM59;SYT11;PTK7;LPCAT3;HNRNPA2B1;NUCB1;CSPG4;TPP1;MAGED2;PPT2;P4HB;CALR;VIM
JUNB	Human	112/518	9.21282193714871E-05	0.000723336019563	RB1;SCARB2;APP;SMARCAL1;AHCYL1;PROS1;CLSTN1;HDLBP;HNRNPR;SMC4;PPP1CB;LAMP1;POFUT1;PSMD2;LAMP2;SLC39A6;PAPOLA;PLS3;SEC62;B2M;ZBTB38;EPDR1;CYB561A3;PDIA6;EID1;RINT1;ZFYVE16;SOAT1;CD109;PPIA;COPB2;IGSF3;DHX9;GLO1;STXBP1;RPN1;IQGAP1;GNS;HSP90B1;TMEM123;KIF3B;RAD21;DVL3;MLEC;TSPAN3;RAB6A;ATP6V1C1;TBC1D16;HEXIM1;CTSA;HSPA5;TDRD3;HOOK2;DNAJC10;MKRN1;TAB3;CALR;STT3B;SERINC5;ITM2B;ITGB1;LGALS3BP;YWHAE;ARF4;DOCK4;SLC44A1;HEXB;CLTC;FMN1;ARHGAP5;SEC61A1;AIFM1;SCRN1;YWHAQ;ANXA6;TIMP2;TSPO;HMG20B;SDF4;CTSB;ACTR2;ANXA5;IQCE;YWHAZ;RHOA;ITPKB;MMP14;CANX;SFT2D2;ASAH1;OAT;MRPS33;HSD17B12;LIMA1;GPNMB;STOM;SMIM30;RBBP7;HNRNPA1;NQO1;NPM1;MDH1;STAT1;AGK;SORT1;GALNT2;PLEKHA5;APC;HNRNPA2B1;P4HB;VIM;CUL4B
PBRM1	Human	52/202	9.46901158668597E-05	0.000739831326782	APP;DAZAP2;RPL30;ACADVL;RPL32;SPINT2;BZW1;PPP1CB;LGALS1;PSMD2;SEC61G;ENSA;RPLP2;B2M;MMP7;RPS7;ANXA4;NME2;TALDO1;RPS3A;COPZ1;PDIA4;EEF1G;UGDH;PSMA6;RER1;CANX;S100A6;RPL27;UBA52;FTL;COPB2;RPN1;AMIGO2;RDH10;RPS3;MLEC;RPL15;PAIP2;MAP4K4;TXNDC5;NQO1;NPM1;MDH1;ATP5F1E;DNAJC10;CALR;COPG1;VIM;P4HB;RPS21;ITM2B
ZRSR2	Human	54/212	9.49860168911424E-05	0.000739831326782	LGALS3BP;YWHAE;ITGB1;TOP2B;ITGAM;ACSM3;CD82;CNRIP1;GMFG;NCF4;MLC1;SPINT2;PHF6;FADS2;LAPTM4B;LGALS1;CTSH;BTRC;B2M;GLUL;LBR;FADS1;CD52;SSR2;RPS3A;TOX4;ACAP2;S100A6;TXNIP;HNRNPH3;TRIB2;PPIA;LY6E;IQGAP1;FAM117A;HSP90B1;LMAN1;RAD21;TP53INP1;MLEC;RBBP7;HNRNPA1;SEC11A;FDFT1;CD164;JUP;IDH1;STAT3;NRDC;LYZ;ANP32E;PDCD4;VIM;ITM2B
TP53	Human	78/336	0.000100440757491	0.000770045807434	ERO1A;LGALS3BP;ITGB1;APP;ARF4;TENM1;ATP8A1;TMEM167A;HDLBP;PLOD2;SPINT2;ARHGAP5;FADS2;ALCAM;SH3PXD2A;GM2A;TIMP2;BBX;UBASH3A;TMEM38A;B2M;EDIL3;GTF2I;SMIM14;BNIP3L;ARHGEF12;TSC22D1;ITGA2;ANXA5;ITGA1;ATRX;FNDC3B;TGFBR1;PJA2;TAPBP;MMP14;PACS1;CANX;S100A6;TXNIP;TRIB2;GRN;H6PD;COL13A1;FAM114A1;MAGED1;COPB1;CD99L2;GNS;ZBTB4;GLG1;ADD1;HSP90B1;LMAN1;FUT8;DNPEP;ZSWIM8;MLEC;KIAA0319L;MAP4K4;TXNDC5;CD164;GSN;COA1;SORT1;GALNT1;ARPC5;CDC42BPA;TM9SF2;KRT19;MAVS;GGCX;MAGED2;GPR107;PNPLA6;SERINC3;LPIN2;MXD4
REST	Human	105/482	0.000111145707223	0.000845485827317	APP;LPGAT1;RPL32;CHPF;CD82;CTNND1;DIXDC1;HDLBP;ANTXR1;LAPTM4B;ISLR;ALCAM;RIMS3;STS;LGALS1;SLC39A9;PSMD2;LIPG;NRCAM;B2M;GTF2I;SKP1;DYNC2H1;PDIA6;DKK3;ALDH3A2;EID1;POR;PRKAR1A;PPIA;ATP6V1A;COPB2;MAGED1;GNS;GLG1;WDR66;HSP90B1;C3;TMEM123;MAN2A1;S100A13;MLEC;APOE;RAB6A;DMPK;HSPA5;TMEM132A;DSTN;CPE;CSPG4;CALM3;CALR;ITM2B;ITGB1;LGALS3BP;YWHAE;ARF4;B4GALT1;CLTC;SECTM1;ADAR;SEC61A1;SCRN1;SH3PXD2A;YWHAQ;ANXA6;RPLP2;SH3BGRL3;CAP1;ACTR2;ELOVL5;RPS3A;YWHAZ;SIRT2;EEF1G;MMP14;VCAN;CANX;ITGA7;RHOU;CD63;C1S;TSPAN33;ATP5F1A;OS9;CREG1;RPS3;MAN1C1;RPL15;HNRNPA1;MAP4K4;SVIL;NPM1;GOLM1;GALNT2;GALNT1;AP2B1;PLXDC2;PLXDC1;TM9SF2;NIN;APC;HNRNPA2B1;TRIP12;P4HB
RARA	Human	69/290	0.00011284636648	0.000855095528945	LGALS3BP;APP;ARF4;DAZAP2;HSPB1;SPINT2;SAT1;DCAF6;LAPTM4B;LAPTM4A;MFSD1;B2M;CDK5RAP3;HMGN1;PIAS3;ATP6AP1;IGFBP2;LDOC1;SUMF1;VAMP8;MALL;GPR160;PSME1;RPL27;ATP6V0D1;UBA52;PRR13;PPIC;FTL;CD63;GRN;RNASEK;TMED10;USP11;AMIGO2;GSKIP;ABRACL;PIK3R1;TOB1;GABARAP;C3;TMEM123;SH3BGRL;MUC1;TCEAL4;EPCAM;EMC2;PSAP;TP53INP1;PAIP2;KLHDC2;CD164;STAT1;MBOAT1;DSTN;ATP5F1E;DHRS3;PNRC1;KRT19;SCCPDH;SCD;GLB1;CCNG2;CCNG1;LCN2;P4HB;CYB561;ITM2B;SERINC5
MECP2	Human	85/375	0.000121112805775	0.000903723417141	RPL30;AHCYL1;RPL32;THRA;COX4I1;FAM107A;MLC1;HSPB1;ADAR;RPS15;RPS16;SIPA1L1;RIMS3;DBP;ZMYM3;YWHAQ;SCRN1;PSMD2;CTSH;RPLP2;FLOT2;PIP4K2B;GLUL;SNTA1;RPS7;RPS5;RPS3A;UTF1;RHOA;TUBA4A;HADHB;CLIP3;EEF1G;MT1A;NDUFS4;FKBP8;ITGA7;RPL27;ZMYND10;ISCU;GRN;SMARCD3;MAGED1;NDUFB5;MGST3;GLO1;PON2;USP11;DCTN3;RPL36A;COX7A2;ADD3;ADD1;SLC9A3R1;ATP5F1A;SV2A;KCNMB1;TSPAN7;TCEAL1;PSAP;INPP5J;RPS3;APOE;RPL15;METTL7A;DCAF11;NDUFV1;MAPK3;CA11;KLHDC3;GABRA5;IDH2;AP2B1;GRIN2C;GFAP;ALDH6A1;GATM;SYT11;TOMM7;CDK2AP2;MAGED2;PKIG;RPS21;FGFR3;ITM2B
OVOL1	Human	70/296	0.000123147837506	0.000915414533553	ERO1A;SCARB2;APP;TOP2B;RPL30;AHCYL1;CTNND1;HNRNPR;FNBP1L;FADS2;ATP7B;BBX;PLS3;B2M;GLUL;LBR;CTSC;CERS5;ELOVL5;ARRDC3;ANXA5;TET1;ATP1B3;RPS3A;PDIA6;PJA2;PDIA4;TFDP2;CRISPLD2;ITGA5;SLC29A1;ALDH7A1;LY6E;RAB5B;TMED10;IGSF3;MAGED1;MGST3;INSIG1;GLG1;HSP90B1;CNN3;LIMA1;LMAN1;SNX2;UGP2;CREG1;RPS3;IGF2BP3;METTL7A;HNRNPA1;FDFT1;JAM3;TXNDC5;XRCC6;NPM1;UBE2H;HSPA5;LAMB1;ARPC5;SMARCA2;KRT19;KLHL5;HOOK2;MGAT4A;CCNG1;HNRNPA2B1;MKRN1;PDCD4;NECTIN4
ETS1	Human	70/297	0.000137242563958	0.001008681250139	RB1;RPL30;TUSC3;CLTC;CTNND1;LIPA;PNP;LGALS1;GM2A;RNPEP;SPIN1;ACADM;FADS1;SEC63;NXPE3;CAP1;HSDL2;PARP4;ELOVL5;IST1;SSR2;TALDO1;PTGR1;RHOA;TUBA4A;EEF1G;UGDH;ADORA2B;TMBIM1;YME1L1;TXNIP;TKT;FTL;GRN;RALB;STXBP1;GLO1;SCARNA17;GLG1;HSP90B1;CRYZ;PRDX3;GNG10;PRDX5;NRAS;ADGRG1;RAD21;TSPAN7;SERPINH1;RPS3;LTA4H;RPL15;FDFT1;BBS2;NQO1;CYB5A;XRCC6;HSPA5;IDH1;NRDC;CYBRD1;PHKB;ARPC5;CYP4F11;KRT19;CCNG1;LPCAT2;CHMP2A;CD68;GSDME
TP63	Human	77/334	0.000140305909417	0.001023500197428	CDKN1C;MRS2;WASHC4;APP;BTG1;PROS1;PPWD1;GCC2;FNBP1L;SERPINA5;PCMTD2;EPM2AIP1;UFL1;CALB1;SCP2;IMPA2;CAPN7;CA2;MFSD1;GLUL;TNS3;LBR;BNIP3L;MMP7;SACM1L;DNAJB14;ANK3;CYP39A1;SULT2B1;AZGP1;ZFYVE16;ALDH5A1;VSNL1;SCNN1B;EXOC5;DSC2;SKAP2;TMEM45A;ZNF395;CSTA;KDM3A;C1S;C1R;PIK3R1;ADD3;C3;ALDH3B2;TMEM168;SNN;MUC1;GPNMB;DPP8;PDGFD;EMC2;VPS54;ZNF226;SPTSSA;DECR1;CD164;AGL;NEK7;KRT10;PDZK1IP1;RANBP6;TMEM59;COPS5;GSTA4;ETNK2;DMXL1;ANP32E;LCN2;PDCD4;FAT2;CPE;SERINC1;YPEL5;FGFR3
USF1	Human	50/195	0.00014179936465	0.001030549285841	INVS;IFT172;CLYBL;TMEM187;SGCE;ACP6;SENP8;TCTN1;ZNF766;NUDT16;CC2D2A;CTBS;PAAF1;WASHC3;TSC22D1;LRRC49;ARRDC3;CCDC113;SMIM19;ATG10;RPGRIP1L;SYTL4;TTI2;DDB2;IQCH;IFT88;SPATA17;IFT81;ZNF879;TRIB2;R3HCC1L;GRAMD1C;RWDD2B;ZBED8;COX18;KRCC1;AMN1;NPHP1;CCDC181;DPH6;AGA;SLC36A4;TSLP;ZNF182;RSPH3;SEPSECS;NUDT7;AMACR;CEP41;MDM1
ASCL1	Human	92/415	0.000151426432218	0.001092393634638	ITGB1;YWHAE;ARF4;APP;GMFB;COL14A1;CLTC;HDLBP;VLDLR;PPP1CB;LAPTM4A;LGALS1;LAMP1;SESN3;SCRN1;YWHAQ;SEC61G;LAMP2;TNKS1BP1;PLS3;BANF1;NRCAM;FAM3C;B2M;GTF2I;HMGN1;CAP1;ACTR2;ELOVL5;ANXA5;DENND2A;ATRX;ATP6AP2;FNDC3B;YWHAZ;DUSP6;PGM2L1;RHOA;PDIA4;ARMCX3;PLPP6;PRKAR1A;CANX;TAX1BP1;YME1L1;ITGA7;SEC22B;PPIA;OPTN;SRSF9;BEX3;CD63;COPB2;INSIG1;GLO1;RGS16;USO1;IQGAP1;HSP90B1;GNAI2;CNN3;LMAN1;TMEM123;MAN2A1;SERPINH1;MLEC;METTL7B;CCT7;YKT6;FDFT1;TCEAL9;MAP4K4;XRCC6;NPM1;UBE2H;HSPA5;GALNT2;TMEM132A;CBX1;NR2F1;DSTN;LAMB1;ARPC5;SMARCA1;HNRNPL;CAPZA2;CALM3;TRIP12;P4HB;CALR;CALM1;CUL4B
KLF2	Human	63/262	0.000159678711797	0.001142375349204	TSEN15;HEXB;TXNDC12;TXNDC15;ATRAID;JCHAIN;UBL5;LGALS1;SEC61G;ACP6;MAN1A1;ITGB7;EMB;AP3S1;LBR;SSR2;UBE2E3;ZBTB38;GOLPH3L;AKR1A1;PDIA6;PDIA4;NIPSNAP2;VAMP7;HAX1;TMEM258;GPR160;MZB1;ERP29;TXNIP;UBA52;ATPAF1;TMED10;INSIG1;RPN1;RPL36A;GLRX;HSD17B11;HSPA13;HSP90B1;TMEM123;PRDX4;MAN2A1;RAD21;CREG1;TIFA;RPS3;RBBP8;TNFRSF17;STOM;SPTSSA;TXNDC5;HSPA5;NEK7;GGH;ATP5F1E;ABCB10;SPCS1;CCPG1;CCNG1;PCYOX1L;ITM2B;BET1
MYC	Human	79/346	0.000161265389704	0.001142375349204	ITGB1;MTCH1;GMFB;KDELR1;ILK;FNBP1L;BZW1;DCAF6;PSMD2;SEC61G;ANXA6;NPTN;PLS3;SH3BGRL3;B2M;HMGN3;WLS;CAP1;ACTR2;S100A2;UBE2E3;ANXA5;TALDO1;EPDR1;PDIA6;YWHAZ;RHOA;DUSP6;NIPSNAP2;EID1;VCAN;RCN2;SMS;AIDA;ATP6V0D1;VAMP3;FTL;PSMD10;BEX3;DYNC1I2;CD63;RNASEK;MAGED1;IQGAP1;GABARAP;HSP90B1;CRYZ;NRAS;CHTF8;TCEAL4;TSPAN6;PSAP;SNX7;SNX6;TCEAL9;GBP3;CD164;HSPA5;IDH1;NEK7;DSTN;LAMB1;UBE2A;RAB11A;TMEM230;TDP2;GNB2;CCNG1;HNRNPA2B1;SNAI2;MAGED2;SERINC1;CALR;VIM;CALM1;PAM;ACTR10;ITM2B;ITM2C
KLF10	Human	79/346	0.000161265389704	0.001142375349204	YWHAE;APP;RPL30;AHCYL1;LPGAT1;TMEM167A;FMR1;HDLBP;CASC4;HNRNPR;TXNDC12;PLOD2;ADAR;SMC6;PHF6;ALCAM;YWHAQ;LAMP2;FAM3C;ZNF644;TNS3;IL13RA1;ACTR2;ATRX;ATP11B;RPS3A;ZCRB1;YWHAZ;PGM2L1;EEF1G;EID1;TWSG1;TAX1BP1;S100A6;TXNIP;CD47;PAFAH1B2;VAMP3;FTL;COPB2;GLO1;EI24;PON2;RPN1;USO1;TMTC3;HTATSF1;NID1;LRP8;GABARAP;SGPL1;KIF3B;MAN2A1;RPS3;TSPAN3;RPL15;CCT7;RAB6A;HNRNPA1;MAP4K4;HSPA5;FUS;DNAJC13;SMARCA1;MAVS;CCPG1;HNRNPA2B1;LPCAT2;DNAJC10;PPT1;MAGED2;TRIP12;TPP1;CALR;STT3B;ITM2B;BRWD3;LRP11;CUL4B
SOX4	Human	79/346	0.000161265389704	0.001142375349204	LGALS3BP;YWHAE;GPI;MTCH1;RPL30;AHCYL1;TUSC3;COX4I1;HSPB1;ADAR;COX6A1;PIK3C2B;LAPTM4B;EFEMP1;RPLP2;BANF1;B2M;HMGN3;HMGN1;RPS7;RPS5;ANXA5;ATP1B3;PDIA6;RHOA;PSMA3;TMEM258;CANX;PSME1;SMS;NDUFS2;TKT;UBA52;LY6E;SRSF9;FTL;OAT;UQCRB;NDUFB11;MGST3;PON2;USP11;RPL36A;COX7A2;HSD17B10;GABARAP;MRPL11;HSP90B1;PRDX3;ATP5F1A;PRDX4;PSAP;LTA4H;RPL15;RBBP7;CCT7;SEC31B;ATP5PF;NPM1;MDH1;HSPA5;ATP5PB;GOLM1;GALNT2;NDUFA2;DSTN;SNF8;ATP5F1E;CS;TM9SF2;SPCS1;SCCPDH;GNB2;HNRNPA2B1;PPT1;VIM;P4HB;RPS21;GSDME
