Term	Type	Overlap	P.value	Adjusted.P.value	Genes
GTF2B	Human	17/270	0.00476874380997674	0.458753154519763	YWHAE;ZNF483;ZNF691;JUP;ATP11C;TNFRSF13C;NTPCR;TOB1;CNOT7;BBS7;ZNF226;TRIM38;SERINC3;CLEC2D;YPEL3;ZNF652;ZNF740
HBP1	EnrichR	19/299	0.00266288504188033	0.040231155092192	ITGB1;JUP;TSC22D1;ABHD4;IRF2BP2;FAM214A;TOB1;ABTB1;KAT2B;TMEM59;NPC2;TP53INP1;TPP1;SERINC1;YPEL5;SERINC3;ITM2B;YPEL3;YPEL2
HKR1	EnrichR	19/299	0.00266288504188033	0.040231155092192	ZNF331;KANK1;ZNF570;JUP;ZNF160;FBXL19;ABAT;SEZ6L2;ZBTB4;ZFP90;ITPKB;SH3PXD2A;SIX5;TP53INP1;ZNF569;TPP1;JARID2;ZNF585B;YPEL2
HSF1	Human	30/514	0.000755850767303147	0.0963709728311512	COPB2;TRAM1;TMF1;TSEN15;COPB1;ZBTB1;ZNF518A;ZBTB8OS;IQGAP1;FAM214B;FAM214A;TOB1;COIL;BCL7C;BBX;ZKSCAN5;SIL1;ABCA5;ZBTB38;ATRX;ZFC3H1;ATP11B;COMMD6;TMEM60;TOM1L1;TMEM59;NPC2;SERINC1;YPEL5;ISCU
IRF9	Human	19/268	0.000752174118837661	0.180897875580457	JUP;TPMT;COG5;ZFYVE1;TRERF1;TOB1;CLYBL;CLIP3;FBXL20;SESN3;FCGRT;SFXN3;BBS9;JARID2;SIAE;YPEL3;SERINC5;YPEL2;BCAT2
IRF9	Human	21/351	0.00334562860146687	0.378646437013074	BBS2;COG5;ZFAND6;ZFC3H1;ZC3H6;ZFYVE1;TOB1;CLYBL;CLIP3;FBXL20;SH3YL1;SIKE1;SESN3;TRIM2;JARID2;KANSL1L;YPEL5;YPEL3;SERINC5;YPEL2;BET1
IRF9	Human	22/307	0.000256874398481967	0.129055752572423	JUP;TPMT;ABHD4;COG5;ATP6AP2;ZFYVE1;TOB1;CLYBL;CLIP3;FBXL20;SESN3;CLDN9;SFXN3;BBS9;JARID2;SIAE;SFT2D2;YPEL3;SERINC5;TRIM23;YPEL2;BCAT2
IRF9	Human	24/299	2.29375854209671e-05	0.0441319143499408	JUP;TPMT;ABHD4;COG5;ZFYVE1;TRERF1;TOB1;CLYBL;CLIP3;FBXL20;SIKE1;SESN3;CLDN9;SFXN3;BBS9;JARID2;SIAE;YPEL5;SFT2D2;YPEL3;SERINC5;TRIM23;YPEL2;BCAT2
KDM1A	hg19	84/2000	0.00256790805084742	0.116411831638416	YWHAE;ZNF253;ZCCHC12;TMEM41B;ZFAND6;KCNC4;CLSTN1;ZBTB26;IPP;TMEM53;COX6A1;TPGS2;SIX5;IQUB;SH3BGRL2;BBS9;ZNF688;ZNF644;ATP7A;NUDT14;SIL1;ZNF441;BATF2;ZNF484;TSC22D4;ATP6V1G2;JOSD2;ZCRB1;COMMD7;TRPC4AP;SIRT2;FBXW2;NRBP1;ITFG1;FAM189B;ZFYVE16;FCHSD2;XRN1;ZADH2;TRNP1;COL8A2;ZNF512;ZNF555;SFT2D2;ATP6V0D1;ITGB3BP;COX16;ZNF391;YTHDC2;ZBTB1;ZNF518A;COX7A2;IQGAP1;NPL;SDSL;ZNF24;FAM214A;TOB1;NSL1;ZBTB41;TOR1AIP1;NRAS;COMMD8;NTHL1;TMEM67;NPHP1;ZNF425;ZBED5;ZNF740;BEND6;TRIM45;BBS2;NQO1;ABCA5;FBXL15;NR0B2;BAIAP3;COPS4;ZFP62;TPP1;TRIM37;TRIM38;YPEL5;SIPA1
LCORL	human tf ARCHS4 coexpression	19/299	0.00266288504188033	0.653167659558361	ZNF253;SHPRH;BEX1;ZNF260;FBXO16;ATRX;ZNF43;ZNF518A;NREP;ZC2HC1A;CNOT7;YWHAQ;TRIM2;NRCAM;FBXL2;ZNF644;KANSL1L;ZBED5;XPR1
LEF1	Human	23/351	0.000663355801414311	0.180897875580457	TRPC6;TMEM30A;YTHDF3;ZNF260;SH3KBP1;ATP2B4;ABRACL;JADE3;FAM214A;TOB1;ZBTB41;FCRLB;SH3BGRL;TSPAN13;SENP8;ZNF385C;SERINC1;YPEL5;KCNJ1;TRIM32;ITM2B;SIDT2;ZNF189
MXD4	EnrichR	20/299	0.00113387036715611	0.0216079614286454	JUP;TSC22D1;ATP2B4;NREP;FAM214A;TOB1;COL1A1;ABTB1;SH3PXD2A;SESN3;FCGRT;TP53INP1;COQ8A;ZNF467;YPEL5;TRIB2;ITM2B;YPEL3;YPEL2;SIDT2
MXI1	hg19	81/2000	0.00771851306579154	0.190857777626845	ZBTB26;ZNF43;TMEM53;SEC61A1;ZNF449;SH3BGRL2;ZNF569;TRAPPC11;SH3BGRL3;ATP7A;SEC62;SEC63;ZNF441;BATF2;TSC22D4;ZER1;ATP6AP2;TRPT1;JOSD2;ZCRB1;NUDT16L1;COQ10A;FBXW2;SIRT3;FAM189B;XRN1;ZNF638;TRNP1;FAM32A;ZMYND10;ZNF555;ATP6V0D1;BCAT2;SF3B2;TMF1;ABHD4;FECH;COX16;COPB1;NSL1;NRAS;COMMD8;SGPL1;TMEM203;TMEM67;TP53INP1;NPHP1;ZKSCAN3;ZNF585B;YKT6;ZNF224;ZNF586;ATP6V1C1;JAM3;BCL9L;ISOC2;NQO1;ZNF582;YIPF1;B3GAT3;TRAPPC4;TMEM50B;ZNF182;ATP2B4;FBXL15;BFAR;TMEM60;KBTBD3;TPPP3;CLCN5;CNOT7;FAM183A;ZNF616;XPNPEP3;TRIM37;B9D2;SERINC3;CLUAP1;CNIH4;SIPA1;BET1
MYB	Human	16/268	0.00987551510912703	0.70007548917627	FBXL15;TMEM42;TMEM241;TMEM230;BLOC1S4;FAM210B;SH3PXD2A;FCGRT;KCNMB4;SH3BGRL3;FAM32A;BANF1;JARID2;YPEL5;SIDT2;TMEM45A
NANOG	Human	18/278	0.00278959722105314	0.37185569238131	ATP6V1A;BEX3;ATP5PF;TRAM1;COX4I1;COX7A2;COX6A1;COMMD7;TMEM98;TMEM258;YWHAQ;NPC2;FAM177A1;TOMM7;NUCB1;JARID2;ITM2B;JAM3
NFYA	ENCODE	92/2250	0.0034810719841549	0.0512214877668507	INVS;ZNF253;TOP2B;TNFAIP8;ZNF691;ZBTB26;ZBTB8OS;TMEM53;ZC3H6;ATP7B;SESN3;SFR1;YWHAQ;SIN3A;SIX5;FDXR;TOM1;ZNF449;TRIM24;BBX;NUDT18;TRAPPC11;KAT7;NUDT16;ZNF688;TMEM38A;ZNF687;FBXO8;NUDT13;TMEM8B;ZNF441;SEMA6C;IST1;ATRX;ATP6AP2;NSMCE1;ZDHHC13;CNPY3;NUDT16L1;SIRT2;IQCG;TPST1;ZC2HC1A;NPC2;BBS12;CNEP1R1;ZNF436;FAM32A;FAM161B;ZNF555;KANK3;SIDT2;TMEM45A;ZNF397;SF3B2;SEL1L;TPRG1L;COPS7A;ZBTB5;TOB1;TMEM241;FCHO1;TMEM67;XRRA1;BLOC1S3;TP53INP1;ZKSCAN5;TSNAXIP1;ZBED5;ZNF586;TRIM45;ISOC2;JUP;FBXL17;TMEM192;XRCC1;SEMA4F;BFAR;TMEM60;COPS4;KBTBD3;TMEM59;CNOT6;SFXN3;YPEL1;NUCB1;COPG2;B9D2;YPEL5;TRIM32;YPEL2;BET1
NFYB	ENCODE	148/3715	0.000526390630472325	0.0108436469877299	ZNF331;ISCA1;ZNF691;ZFAND6;ZBTB26;TPGS1;COX6A1;TPGS2;SESN3;FDXR;TOM1;ZNF449;TRIM24;BBX;NUDT18;TRAPPC11;KAT7;CLCC1;NUDT16;ZNF688;TMEM38A;ZNF687;FBXO8;NUDT13;TMEM8B;ZNF441;SEMA6C;ZNF561;IST1;FBXO16;NSMCE1;CNPY3;NRBP1;TPST1;ZC2HC1A;ZNF436;FAM161B;ZNF555;KANK3;SIDT2;ZNF397;COPB2;SHC3;ABCB6;SEL1L;TPRG1L;COPS7A;IQGAP1;TRMT2B;ZBTB5;ZBTB4;TMEM241;TOR1AIP1;FAM160B2;XRRA1;BLOC1S3;ZKSCAN5;TSNAXIP1;ZBED5;TRMT1L;ISOC2;TRAPPC3;TMEM86A;TRAPPC1;JUP;TMEM50B;TMEM192;XRCC1;BFAR;COL1A1;COPS4;CNOT6;SFXN3;FAT4;FBXL2;SERINC3;SHBG;TMEM19;CNIH4;ZNF652;INVS;ZNF253;TOP2B;ZBTB8OS;TMEM53;ZC3H6;ATP7B;ZMYM3;SFR1;YWHAQ;SIN3A;SIX5;NPTN;SH3BGRL3;ZNF766;ZNF644;BBS7;JARID2;IZUMO4;ATRX;ATP6AP2;ZDHHC13;TRPT1;NUDT16L1;COQ10A;SIRT2;IQCG;NPC2;BBS12;CNEP1R1;FAM20B;ZNF513;FAM32A;ZNF512;BCAT2;TMEM45A;CLDND2;SF3B2;FAM214B;CLCN3;TOB1;FBXL20;FCHO1;TMEM67;TP53INP1;KANSL1L;ZNF586;AAMDC;TRIM45;ZNF189;NQO1;TMEM30A;ZNF182;FBXL17;SEMA4F;TMEM60;TMUB2;KBTBD3;TMEM59;TSPAN13;YPEL1;NUCB1;COPG2;B9D2;YPEL5;TRIM32;YPEL2;BET1
NOD2	Human	43/918	0.00493420199275214	0.217968082238999	TRAM1;TMF1;BEX1;COL14A1;TSEN15;COX4I1;ZNF43;ABAT;ZNF23;ATRAID;FGGY;BCAP29;NRCAM;BBS7;FBXO8;SEC62;AZI2;SEC63;BBS2;B3GALNT1;IST1;TMEM50A;TMEM50B;ZNF32;SIRT5;ATP11B;NR2F2;ZFP90;ITFG1;IQCH;TMEM254;NUDT7;TMX4;TMEM234;CNEP1R1;YPEL1;ATP13A4;SERINC3;FAM8A1;FBXL4;CNIH4;SERINC5;TMEM45A
POLR2A	hg19	120/3050	0.00310692838132573	0.127668032780031	ZNF331;ZNF572;ISCA1;ATP8A1;ZBTB26;ABAT;TPGS1;ZFYVE1;ZDHHC4;TRIM24;BBX;TRAPPC11;NUDT16;ZNF687;ZNF441;ZNF285;IST1;ZFP3;IPMK;ZCRB1;TRPC4AP;NRBP1;TPST1;FAM161B;FAM8A1;XPR1;ZNF155;ZNF397;COPB2;ABCB6;FAM149B1;FECH;COX16;ZNF391;COPB1;YTHDC2;TMTC3;ZBTB1;ZNF23;NTPCR;ZBTB4;XRRA1;NPHP1;TNFRSF17;ZNF546;ZNF302;ATP6V1C1;CNTLN;BBS2;ABCA5;ZNF260;TRAPPC4;XRCC1;COPS4;CNOT7;SERINC1;SERINC3;CNIH4;INVS;ABCD4;TMEM53;CLYBL;COIL;SEC61A1;YWHAQ;BLNK;JAK3;ZNF485;ZNF484;TSC22D4;ATRX;ATP6AP2;ZDHHC13;ABHD14B;NUDT16L1;COQ10A;SIRT2;ITPKB;FCHSD1;KAT2B;SIKE1;BDH2;ZNF517;FAM32A;ZNF512;SEC22B;ITGB3BP;ZNF233;BCAT2;ZNF197;TMF1;ZDHHC21;FAM214A;NSL1;FBXL20;ZFP14;TMEM203;ZNF226;ZNF585B;YKT6;ZNF586;ZNF222;FDXACB1;NQO1;ZNF461;ZNF582;YIPF1;TMEM30A;B3GAT3;ZNF182;TMUB2;KBTBD3;TMEM59;CLCN5;ABI2;TOMM7;ZNF579;COPG2;TRIM38;B9D2
POLR2A	hg19	125/3155	0.00195627077714108	0.114022639581937	ISCA1;ZNF691;TMEM41B;ZBTB26;XYLT2;ABAT;ZDHHC1;COX6A1;ZFYVE1;ZDHHC4;TRIM29;BBX;NUDT17;KAT7;NUDT16;TMEM38A;TRIM21;TMEM8B;ZNF441;SEMA6C;ZNF285;COG5;ZNF160;ZFP2;NSMCE1;ATP11C;SHISA4;ATP11B;ZCRB1;TRPC4AP;FBXW2;NRBP1;ZNF155;ZNF397;FAM149B1;FECH;SEL1L;TMTC3;ZBTB1;COX7A2;ZNF23;NTPCR;SDSL;FBXO43;ZBTB4;CNN3;COMMD8;XRRA1;NPHP1;ZKSCAN3;ZNF302;ZBED5;ISOC2;BBS2;TRAPPC3;TMEM86A;TRAPPC4;ZNF32;TMEM234;CNOT7;SFXN3;TPP1;FAT4;FGFR3;BAP1;TOP2B;SH3KBP1;CNRIP1;ITGB2;TSPAN12;TSPAN10;COIL;BCL7C;BLNK;SH3BGRL2;ZNF484;SHPRH;TRIM62;ATRX;ITGA1;ABHD14B;COMMD6;SIRT2;IQCH;FCHSD1;FAM189B;BBS12;TRNP1;FAM32A;ZMYND10;BCAT2;TRABD;KANK1;ZDHHC21;FAM214B;FGD1;FBXL20;NT5DC1;SH3BGRL;ZFP14;CNPY4;TMEM203;TMEM67;ZNF226;ZNF585B;YKT6;ZNF224;ZNF586;ZNF740;TRIM45;ZNF461;ZNF182;SEMA4F;KBTBD3;FAM167A;TSPAN13;ABI2;TMEM54;KCNS3;YPEL1;ZNF579;TRIM37;COPG2;TRIM32;YPEL2
POLR2A	hg19	249/6920	0.00214713644638805	0.116411831638416	ISCA1;TMEM41B;IPP;XYLT2;ABAT;ZFYVE1;TPGS2;ZDHHC4;NUB1;BBX;BCAP29;KAT7;ATXN7L1;FBXO8;SEC62;SIL1;XYLB;TMEM8B;SEC63;TRIM23;ATP6V1G2;COG5;ZNF160;NSMCE1;ZFYVE16;XRN1;ZFYVE19;COL8A2;ATP6V0D1;ZNF155;ZNF397;ZNF395;ABCB6;ZNF391;TSHZ1;TPRG1L;TMTC3;ZBTB1;IQGAP1;SDSL;ZBTB5;ZBTB4;FAM160B2;COMMD8;SGPL1;NTHL1;XRRA1;FAM180B;ZBED5;ATP6V1C1;TRMT1L;TRPM4;B3GALNT2;BBS2;TMEM86A;ABCA5;TMEM50B;XRCC1;NR0B2;FBXL2;ITM2B;ZNF253;ZNF43;SECTM1;ZBTB8OS;TMEM53;CLYBL;ZMYM4;SH3BGRL2;SH3BGRL3;BBS7;BATF2;ZNF484;TSC22D4;SHPRH;ZER1;SIRT5;ZDHHC13;NUDT16L1;COMMD6;COQ10A;SIKE1;BDH2;TNNT1;B3GNT3;FAM20B;FAM32A;ZNF358;ZNF233;KANK2;TMF1;NRAS;ZFP14;CNPY4;TMEM67;ZNF585B;YKT6;ZNF224;ZNF586;ZNF222;NQO1;ZNF582;YIPF1;YTHDF3;YIPF3;NR1H3;TMEM60;TMUB2;KBTBD3;TMEM59;KBTBD4;ABCB10;TMEM54;KCNS3;TOMM7;ZNF579;COPG2;TRIP12;B9D2;YPEL3;SIPA1;YPEL2;ZNF572;ZNF691;ATP8A1;ZFAND6;ZBTB26;COMT;COX6A1;TRAPPC11;NUDT16;ZNF687;AZI2;NUDT14;TNFRSF4;NUDT13;NUDT12;ZNF441;SEMA6C;ZNF561;IST1;ATP11B;ZCRB1;TRPC4AP;FBXW2;TOM1L1;TMX1;FAM161B;FAM8A1;XPR1;KANK3;SIDT2;ZNF671;COPB2;ABHD4;FAM149B1;FECH;COPB1;COX18;YTHDC2;NTPCR;TOR1AIP1;FGGY;CLTCL1;NPHP1;ZKSCAN5;ZNF425;ZNF546;ISOC2;TRAPPC3;TRAPPC4;BFAR;COPS4;SEPSECS;CNOT6;IRAK1BP1;TMEM234;CNOT7;YEATS2;ZNF658;TPP1;SERINC3;FGF13;TMEM19;FGFR3;SERINC5;ITGB1;TNFAIP8;B4GALT1;TSEN15;COX4I1;TNFAIP2;ZC3H6;TSPAN12;SEC61A1;SFR1;YWHAQ;SIX5;IQUB;NPTN;ZNF766;ZNF644;ATP7A;TRIM62;ATRX;ABHD14B;ABHD14A;TSN;ZFP90;IQCG;FCHSD1;ATRN;FAM189B;ZNF517;ZNF638;TRNP1;ZNF513;ZNF512;SEC22B;SFT2D2;B4GALT7;BLVRA;ITGB3BP;BCAT2;TRABD;ZNF197;CLCN3;TOB1;NSL1;FCHO1;TMEM203;TRIM46;ZNF740;BEND6;FDXACB1;TRIM45;TMEM30A;B3GAT3;ZNF182;FBXL17;ZFC3H1;BAIAP3;CLCN5;TRIM37;CMTM1;TRIM38;TRIM32;CLUAP1;BET1
POLR2APHOSPHOS5	hg19	63/1431	0.00317476731918539	0.127668032780031	ZNF691;TMEM41B;ITGB2;TMEM53;COX6A1;NPTN;NUDT17;KAT7;TRIM21;NUDT13;ZNF484;ATP6AP2;TOMM20L;NSMCE1;ABHD14A;ZCRB1;COMMD6;TRPC4AP;TSN;ITPKB;FCHSD1;KAT2B;TPST1;SIKE1;ZNF517;ZNF318;FAM32A;SEC22B;SFT2D2;XPR1;ITGB3BP;ZNF233;BCAT2;ZNF155;ZNF197;FECH;COX16;SDSL;NSL1;FBXL20;TMEM203;XRRA1;NPHP1;ZNF546;ZNF585B;YKT6;ATP6V1C1;ZNF222;ISOC2;NQO1;ZNF461;ZNF582;ABCA5;JUP;ZNF182;FBXL17;KAZALD1;TMEM60;YEATS2;SERINC3;CLEC2D;CNIH4;FAM50B
RCOR1	hg19	132/3501	0.00828379833030352	0.198811159927284	ZNF572;ATP8A1;ZFYVE1;CLU;TPGS2;ZNF449;NUDT18;NUDT17;KAT7;ATXN7L1;SEC62;AZI2;TRIM21;NUDT13;TMEM8B;ZNF441;ZNF285;TOMM20L;NSMCE1;FBXW2;NRBP1;TMX4;XRN1;TMX1;ISCU;ZNF671;ABCB6;COL13A1;ABHD4;FECH;COX16;ZNF391;COPB1;YTHDC2;TMTC3;ZNF23;SDSL;ZNF24;CORO1B;FAM171A2;COMMD8;SGPL1;FGGY;XRRA1;BLOC1S3;NPHP1;ZNF546;ZBED5;TRPM4;B3GALNT2;TMEM86A;ABCA5;JUP;FAM78A;TRAPPC4;TMEM192;XRCC1;ABTB1;SEPSECS;IRAK1BP1;FBXL2;SERINC3;FGF13;CNIH4;ABCD4;TRAM1;TNFAIP8;SH3KBP1;COX4I1;ZNF43;TMEM53;SGCE;FCRLB;KCNT1;SIN3A;ZMYM4;ITGAX;SH3BGRL2;BBS9;SH3BGRL3;ZNF766;ATP7A;ZNF485;ZNF484;TSC22D4;SHPRH;ATRX;TRPT1;NRG2;COQ10A;SIRT2;FAM189B;BDH2;NPC2;TRNP1;SEC22B;B4GALT7;TRIM55;BLVRA;ITGB3BP;ZNF233;BCAT2;SF3B2;TMF1;NPL;FAM214B;NSL1;NT5DC1;CNPY4;TMEM203;ZNF585B;YKT6;ZNF224;ZNF586;JAM3;NQO1;ZNF461;ZNF582;TMEM30A;YTHDF3;ZFC3H1;FBXL15;SEMA4F;KBTBD3;TPPP3;ABCB10;FAM183A;XPNPEP3;TRIM32;CLUAP1;FAM50B;BET1
RCOR3	human tf ARCHS4 coexpression	19/299	0.00266288504188033	0.653167659558361	ZNF572;ZNF483;ZNF570;ABCA5;ATP8A1;ZFC3H1;ZDHHC21;TSPAN12;ZDHHC2;FAM214A;FBXL20;TMEM59;ZNF549;SH3BGRL2;FAM161B;KANSL1L;SFT2D2;SEC22B;ZNF224
RFX5	ENCODE	28/559	0.00924680336726019	0.105824527425311	ZNF253;TOP2B;TNFAIP8;ZFAND6;TMEM53;COMT;FAM214A;TOB1;SESN3;YWHAQ;BLOC1S3;TP53INP1;TRMT1L;ZER1;ATRX;XRCC1;CNPY3;COMMD7;COQ10A;IQCH;TPST1;NPC2;BBS12;TPP1;ZNF555;SHBG;FAM8A1;YPEL2
RNF2	Human	21/308	0.000675406053356695	0.0963709728311512	ZDHHC13;NR2F2;COMMD7;KAZALD1;FAM210B;ATP7B;TSPAN13;CNPY4;TMEM216;TRIM24;FAM20B;SH3BGRL2;BBS7;FGFR3;BAP1;ZNF740;JAM3;SIDT2;ISOC2;BCAT2;FDXACB1
SETDB1	Human	14/221	0.00939773012506488	0.695432029254801	NRDC;ITGB2;ATP6AP2;TNFAIP2;IRF2BP2;NREP;SH3BGRL;FCGRT;NPC2;ITGAX;SH3BGRL3;TPP1;COL9A2;ITM2B
SIX5	ENCODE	63/1094	1.69228649448053e-06	8.71527544657474e-05	ZNF331;INVS;ZNF570;ZNF691;TPGS1;ZFYVE1;ZNF449;ZNF569;BBS9;KAT7;ZNF688;JARID2;NUDT13;TRIM23;ZNF485;ZNF484;ZNF284;ATP6V1G2;FBXO15;JOSD2;TRPC4AP;SIRT2;FAM189B;TMEM258;ZFYVE19;ZNF436;ZNF233;ZNF155;SF3B2;SEL1L;TMTC3;ZNF24;TOR1AIP1;BLOC1S5;ZFP14;FAM168A;CNPY4;NTHL1;ZNF549;ZNF546;ZNF226;TSNAXIP1;ZNF268;ZNF224;ZNF586;TRMT1L;ZNF222;ZNF189;TRAPPC3;ZNF582;ZNF140;ZNF260;FAM78A;FBXL19;ZNF181;ZFC3H1;ZNF32;NR1H3;TMEM59;KBTBD4;NUCB1;CNIH4;BET1
SIX5	hg19	65/1334	0.0002044777497486	0.0280445615210552	ZNF331;INVS;ZNF691;TPGS1;ZFYVE1;SEC61A1;ZNF449;SH3BGRL2;ZNF569;BBS9;KAT7;AZI2;NUDT13;ZNF485;ZNF484;ZNF284;TRPC4AP;COQ10A;SIRT2;TSN;FAM189B;BDH2;ZNF513;FAM32A;ZNF358;B4GALT7;ISCU;ZNF233;ZNF155;SF3B2;FAM149B1;COX16;SEL1L;TMTC3;ZNF24;NSL1;ZFP14;FAM168A;NTHL1;XRRA1;ZNF549;ZKSCAN5;ZNF546;ZNF226;ZNF302;ZNF268;ZNF224;ZNF586;TRMT1L;ZNF222;B3GALNT2;TRAPPC3;ZNF461;ZNF582;ZNF140;ZNF260;ZFC3H1;ZNF32;TMEM59;KBTBD4;ZNF658;NUCB1;ZNF613;CNIH4;BET1
SIX5	hg19	66/1258	2.02977170640723e-05	0.016562937124283	ZNF331;INVS;ZNF570;ZNF691;TPGS1;ZFYVE1;ZNF449;ZNF569;KAT7;ZNF688;JARID2;NUDT13;TRIM23;ZNF485;ZNF484;ZNF284;ATP6V1G2;FBXO15;JOSD2;TRPC4AP;SIRT2;FAM189B;BDH2;ZFYVE19;ZNF436;ZNF358;ZNF233;ZNF155;SF3B2;SEL1L;TMTC3;ZNF24;TOR1AIP1;ZFP14;FAM168A;CNPY4;NTHL1;ZNF549;ZNF546;ZNF667;ZNF226;TSNAXIP1;ZNF302;ZNF268;ZNF224;ZNF586;TRMT1L;ZNF222;ZNF189;TRAPPC3;ZNF461;ZNF582;ZNF140;ZNF260;FAM78A;TRAPPC4;FBXL19;ZNF181;ZFC3H1;ZNF32;NR1H3;TMEM59;CNOT6;NUCB1;CNIH4;BET1
SIX5	hg19	89/2086	0.00119411682104146	0.0885817569063481	ZNF331;INVS;ZNF570;ZNF691;TPGS1;ZFYVE1;TPGS2;TMEM187;SEC61A1;ZNF449;SH3BGRL2;ZNF569;BBS9;KAT7;BANF1;ZNF688;JARID2;AZI2;NUDT13;TRIM23;ZNF485;ZNF484;ZNF285;ZNF284;ATP6V1G2;FBXO15;JOSD2;TRPC4AP;COQ10A;SIRT2;TSN;ZFP90;IQCH;FAM189B;ZFYVE19;ZNF436;ZNF513;FAM32A;ZNF358;SEC22B;B4GALT7;ISCU;ZNF233;ZNF155;SF3B2;COX16;SEL1L;TMTC3;ZBTB45;NPL;ZNF24;NSL1;TOR1AIP1;ZFP14;FAM168A;CNPY4;NTHL1;XRRA1;ZNF549;ZKSCAN5;ZNF546;ZNF226;TSNAXIP1;ZNF268;ZNF224;ZNF586;TRMT1L;ZNF222;ZNF189;B3GALNT2;TRAPPC3;ZNF582;ZNF140;ZNF260;FAM78A;TRAPPC4;FBXL19;ZNF181;ZFC3H1;ZNF32;NR1H3;TMEM59;KBTBD4;NOXA1;ZNF658;NUCB1;ZNF613;CNIH4;BET1
SMC3	ENCODE	53/1181	0.00455491437660921	0.0586445225988436	COL14A1;SH3KBP1;JADE2;TPGS1;COX6A1;CLU;COIL;KCNT1;SFR1;SIX5;TRIM24;TNR;NUDT17;ATP7A;AZI2;TRIM65;XYLB;ATP6V1G2;ABHD14B;ABHD14A;SFRP4;BDH2;ZNF638;CNEP1R1;TMEM216;ZMYND10;FAM8A1;TRIB2;B4GALT7;ISCU;COL13A1;YTHDC2;TPRG1L;TMTC2;FAM214B;FBXO43;SGPL1;BLOC1S3;BEND6;TRAPPC3;B3GAT2;NR1H3;FBXL15;KAZALD1;COL1A1;FAM167A;FES;NT5C1A;NOXA1;COL9A2;CLUAP1;FAM50B;YPEL2
SREBF1	hg19	58/1234	0.00107813039359373	0.0885817569063481	ZNF331;INVS;ZNF570;ZNF691;ATP8A1;TPGS1;ZFYVE1;ZDHHC2;ZNF569;BANF1;JARID2;ZNF485;ZNF561;ZER1;COG5;ZNF160;FAM24A;COMMD6;TRPC4AP;SIRT2;IQCH;FAM189B;FCHSD2;ZFYVE19;ZNF436;ZNF513;B4GALT7;ZNF155;SF3B2;SEL1L;TMTC3;ZBTB4;ZFP14;NTHL1;ZNF549;ZKSCAN5;TSNAXIP1;ZNF302;ZNF268;YKT6;ZNF224;ZNF586;ZNF740;TRMT1L;B3GALNT2;ZNF461;ZNF140;FAM78A;TRAPPC4;FBXL19;ZNF32;TMEM59;CNOT6;NOXA1;NUCB1;TRIP12;CNIH4;FGF11
TARDBP	Human	197/5400	0.00450981223281712	0.217968082238999	ISCA1;TMEM41B;XYLT2;ZDHHC2;TPGS2;NUB1;TRIM24;BBX;FBXO8;SEC62;SEC63;TRIM23;ZNF285;ZNF284;COG5;ZC2HC1A;ZFYVE16;XRN1;FEZ2;ZNF710;TRIB2;ZNF395;BEX1;NRN1;TSHZ1;TMTC3;ZBTB1;TMTC2;IQGAP1;ZBTB4;BLOC1S4;ZBED5;TRMT1L;B3GALNT2;B3GALNT1;ABCA5;ZNF260;FAM78A;TMEM50A;TMEM50B;NR2F1;IRF2BP2;ZNF32;NR2F2;NR2F6;SFXN3;FBXL2;FBXL4;INVS;ZCCHC12;ZBTB8OS;CLYBL;FCRLB;TRIM9;SH3PXD2A;TRIM2;SH3BGRL2;SH3BGRL3;BBS7;SHPRH;SIRT5;ZDHHC13;TMEM42;COMMD6;COQ10A;SIRT2;ITFG1;BBS12;TNNT1;FAM20B;FAM32A;KANK1;TMF1;ABRACL;ZDHHC21;NPL;FAM214A;ATP6AP1L;NRAS;SH3BGRL;TMEM67;TMEM68;FAM177A1;ZNF226;KANSL1L;YKT6;ZNF224;AAMDC;JAM3;NQO1;YTHDF3;ATRNL1;NR1H3;TMEM60;TMUB2;ABCB10;TMEM54;YPEL5;ZNF331;ATP8A1;TPMT;TMEM260;COMT;CLU;NPEPPS;FCGRT;BANF1;NRCAM;AZI2;NUDT13;ZNF561;IST1;FBXO16;ATP11B;CNPY3;ZCRB1;NRBP1;TOM1L1;TMEM258;ZNF318;ZNF436;XPR1;ATP6V1A;COPB2;FAM149B1;COX16;FBLIM1;COX15;COPB1;YTHDC2;NREP;NTPCR;TNFRSF11A;SEZ6L2;CORO1B;TOR1AIP1;COBLL1;NPHP1;ZNF546;ZNF302;ZNF423;TRAPPC3;COA1;TRAPPC1;FAM229B;NSG1;TMEM230;SEPSECS;CNOT6;CNOT7;YEATS2;ZFP62;ZNF658;TPP1;SERINC3;TMEM19;CNIH4;SERINC5;TNFAIP8;B4GALT1;TSEN15;ZC3H6;TSPAN12;SFR1;YWHAQ;SIN3A;ZNF385B;TRIM65;COA6;ITGA1;ZFP90;NT5C3B;NSMCE4A;FCHSD2;ZNF638;TRNP1;SEC22B;B4GALT6;SFT2D1;TOB1;ZBTB41;FBXL20;TP53INP1;ZNF740;FDXACB1;TRIM45;ZNF189;TMEM30A;B3GAT2;ZNF182;FBXL17;FBXL15;SEMA4F;TMLHE;TSPAN13;XPNPEP3;CLUAP1
