Term	Type	Overlap	P.value	Adjusted.P.value	Genes
SREBF1	human tf ARCHS4 coexpression	58/299	5.88707559863896E-05	0.000405972733282	DAZAP1;ATN1;PRPF19;CAPN15;NDST1;PTBP1;AKT1;PIEZO1;SBF1;SCYL1;UPF1;CLUH;REXO1;SCRIB;LSR;POLRMT;KLF16;ARFGAP1;EPN1;NCOR2;ATXN2L;SLC7A5;ADAM15;CDC42EP1;ZNF316;ZNF598;PPP1R12C;RABL6;PDXK;KMT2B;SUPT6H;NOP9;FAM83H;RAI1;SBNO2;FZR1;MTA1;IRAK1;CCDC85C;U2AF2;HSF1;DVL1;ANKRD52;GAS2L1;FBRS;TMEM184B;SLC52A2;MID1IP1;BOP1;LRFN4;MYBBP1A;NFIC;CARM1;CNOT3;HDGF;MAFK;DUS1L;EIF4G1
USF2	human tf ARCHS4 coexpression	58/299	5.88707559863896E-05	0.000405972733282	CRTC2;GSK3A;ATP2A3;ARRB2;MED15;CAPN15;SART1;SIN3B;PPP6R2;EFHD2;AKT1;FAM53B;SBF1;GIT1;UPF1;CLUH;REXO1;PRKCD;AXIN1;ANXA11;SCRIB;CSNK1D;KLF16;ARFGAP1;NCOR2;ATXN2L;RAPGEF1;ZNF316;ARHGEF2;ZNF598;PPP1R12C;STK40;RNF166;RABL6;SF1;GRAMD1A;INO80E;KMT2B;SUPT6H;TYMP;SBNO2;FZR1;GRK2;IRAK1;U2AF2;GRK6;DVL1;MEF2D;FBRS;CYTH1;VASP;DENND4B;NFKB2;CNOT3;ZYX;MAFK;DUS1L;UBE2M
ZNF593	human tf ARCHS4 coexpression	58/299	5.88707559863896E-05	0.000405972733282	POP7;NXT1;TP53RK;WDR4;MRPL38;MPV17L2;PSMD8;MRPL4;MYC;NTMT1;ZNF764;MRPS26;IMP3;MAP1S;IFRD2;MRPS2;DDX54;SAFB;YDJC;NME1;SLC25A15;DNAJC1;ARMC6;THAP7;GRWD1;CSNK2B;SRSF2;DCTPP1;SLBP;HACD1;DCUN1D5;RPS19BP1;CDCA4;KATNB1;SNU13;NOC4L;MRPL12;MRPL55;SRM;RRP7A;NT5C;EMG1;EXOSC4;MCRIP2;DPH2;POC1A;RCE1;GADD45GIP1;CDT1;ACD;ADRM1;B3GALT6;BOP1;EIF6;NDUFAF3;FARSA;CD320;ZNF574
ZNF304	human tf ARCHS4 coexpression	58/299	5.88707559863896E-05	0.000405972733282	RIF1;ICE1;ZBTB21;TTC27;SACS;TRMT44;CCNL1;ERC2;ZNF367;BRD2;ZBTB39;PROSER1;RBM15;NCOA5;MARS2;DYRK1A;PPP4R3A;URB2;NIPA2;PPRC1;CDC25A;CCNE1;TRAF3;TET3;B3GNT2;GEMIN5;ATF4;DNMT1;MTMR3;RRN3;GTF3C4;NUFIP2;HEATR1;CAMSAP1;NOP9;NOL6;CYP27B1;DHX37;RRS1;PLAGL2;ZSWIM3;NAA50;NOP56;ZNF142;DTNA;ANKRD27;NUP153;FANCB;FBXO30;LRCH1;LPAR6;RFWD3;GNRH1;TSR1;CDK12;BCOR;TAF5;EIF3A
ZBTB40	human tf ARCHS4 coexpression	58/299	5.88707559863896E-05	0.000405972733282	ITSN2;DIDO1;ATP2A3;PIK3CD;MED15;ETS1;SIN3B;PIEZO1;FAM53B;SBF1;RBM33;FNBP4;UPF1;BRD2;BRD1;RNF44;KDM2A;REXO1;AXIN1;ATXN2L;SLC7A6;RNF169;KAT6A;RAPGEF1;ZNF316;ARHGEF2;PPP1R12C;RNF166;SF1;ZNF276;CDC42SE1;INO80E;ZNF592;NUFIP2;SFSWAP;SRRT;KMT2B;AKAP17A;SUPT6H;NOP9;HIRA;PCNX1;GRK2;U2AF2;FBRS;CYTH1;SPEN;CREBBP;DENND4B;PHF12;NUP153;SSH2;KLF2;ASXL1;CYLD;MCM3AP;CCDC88C;CDK12
DVL3	human tf ARCHS4 coexpression	58/299	5.88707559863896E-05	0.000405972733282	DAZAP1;ATN1;PRPF19;MED15;CAPN15;LMNB2;NDST1;PTBP1;SIN3B;AKT1;PIEZO1;SBF1;TNPO2;GIT1;SCYL1;UPF1;CLUH;REXO1;SCRIB;CSNK1D;ARFGAP1;NCOR2;ATXN2L;ILF3;ADAM15;CDC42EP1;ZNF316;ZNF598;PPP1R12C;RABL6;SF1;SRF;DOT1L;SRRT;KMT2B;MLLT1;SUPT6H;NOP9;RAI1;FZR1;LARP1;MTA1;U2AF2;GPC1;DVL1;ABL1;GSE1;ANKRD52;FBRS;TMEM184B;CHERP;ASXL1;NPLOC4;NFIC;CARM1;CNOT3;HDGF;EIF4G1
INF2	human tf ARCHS4 coexpression	58/299	5.88707559863896E-05	0.000405972733282	WDR1;CLTB;ATN1;MED15;CAPN15;NDST1;PTBP1;SART1;SIN3B;AKT1;PIEZO1;SBF1;GIT1;SCYL1;UPF1;CLUH;REXO1;DAPK3;ANXA11;SCRIB;KLF16;ARFGAP1;EPN1;NCOR2;ATXN2L;ADAM15;CDC42EP1;ZNF316;KIFC3;NBL1;ZNF598;PPP1R12C;MGLL;EPHA2;RABL6;INO80E;PDXK;PXN;SUPT6H;FAM83H;RAI1;SBNO2;FZR1;IRAK1;U2AF2;GNA11;DVL1;ABL1;ANKRD52;GAS2L1;TMEM184B;SLC52A2;BOP1;LRFN4;CARM1;MAFK;DUS1L;EIF4G1
HIF1A	human tf ARCHS4 coexpression	57/299	0.000110957577068	0.000732915183393	BCAR3;CSRNP1;TRIO;ITPRIP;DDX3X;WDR1;ADM;SLC7A11;METRNL;GLIPR1;TUBB6;CCND1;ZC3H12A;PXDC1;KPNA4;TEAD1;AGFG1;KLF10;TNFRSF12A;HEG1;PLAUR;SLC39A14;CDC42EP3;MET;CHST3;DDR2;RAI14;GRAMD1B;PPP1R15B;NUFIP2;SLC20A1;LTBP2;SGMS2;LTBP1;CORO1C;ITPRIPL2;UGCG;PCNX1;ABL2;LDLR;SLC38A2;SEC24A;TIPARP;SMURF1;TXNRD1;MICAL2;VEGFC;INHBA;SYNJ2;ATP2B1;PTPN14;NFKB1;FOSL2;AMOTL2;ATP13A3;FERMT2;PICALM
TCFL5	human tf ARCHS4 coexpression	57/299	0.000110957577068	0.000732915183393	B4GALT2;UBE3C;ZMYND19;FAM89A;PRPF19;IPO4;LMNB2;CHAF1A;AKT1;MYBL2;PAQR4;PAQR5;NSUN2;CTPS1;RABGGTB;ATAD3A;CDC25A;PGAM5;FKBP4;ZNF598;RABL6;SF3B3;TOMM40;CDCA5;HEATR1;ACMSD;LARP1;IRAK1;U2AF2;PES1;DVL1;ABL1;CCT5;IP6K3;NOP56;CDT1;PPP1R14B;NAA10;RCC2;ALYREF;NUP153;PA2G4;SYNJ2;SSRP1;LRFN4;FUBP3;MYBBP1A;UBE2S;RFWD3;POLE3;CASS4;UBE2O;UBA2;CDK2AP1;HDGF;UBE2M;EIF4G1
ELF4	human tf ARCHS4 coexpression	57/299	0.000110957577068	0.000732915183393	ARHGAP9;CRTC2;NCF1;WDR1;PITPNB;ATP2A3;RNF19B;PIK3CD;PTPRJ;ARRB2;MED15;PREX1;STK10;UBE2Q1;XPO6;EFHD2;PIM3;IL15RA;UPF1;KDM2A;REXO1;PRKCD;AXIN1;ANXA11;TICAM1;RUNX3;APBB1IP;ERN1;RARA;RAPGEF1;ARHGEF2;STK40;RNF166;SF1;CDC42SE1;PXN;TRANK1;STK4;STX11;TYMP;FGD3;ZDHHC18;SBNO2;C15ORF39;GRK2;CHST11;GRK6;RELT;FBRS;CYTH1;VASP;ZRANB1;DENND4B;FOSL2;NFKB2;CLCF1;ZYX
MEF2D	human tf ARCHS4 coexpression	57/299	0.000110957577068	0.000732915183393	CSRNP1;CRTC2;ATP2A3;PIK3CD;MED15;EFHD2;FAM53B;PDE4A;SBF1;GIT1;UPF1;KDM2A;REXO1;PPTC7;PRKCD;ANXA11;GAB2;KLF16;NCOR2;ATXN2L;BIN1;SIK3;RARA;RAPGEF1;MYADM;ZNF316;ARHGEF2;PPP1R12C;RNF166;SF1;ZNF592;SRF;KMT2B;AKAP17A;SUPT6H;NOP9;SBNO2;FZR1;C15ORF39;GRK2;U2AF2;DVL1;HIVEP2;ANKRD52;RELT;FBRS;CYTH1;RBM38;HHATL;DENND4B;KLF2;FOSL2;PER1;NFIC;ZYX;MAFK;ASB2
SNAI1	human tf ARCHS4 coexpression	57/299	0.000110957577068	0.000732915183393	CSRNP1;ITPRIP;MPV17L2;RNF19B;ADM;METRNL;ICAM1;ZC3H12A;PDE4A;MAP3K8;PIM3;MFSD2A;IL15RA;IL11;DUSP2;GPR34;SPHK1;PLAUR;CD3EAP;TRAF1;TICAM1;ETV3;IL1A;ZEB1;CCNE1;MTF1;PPIF;ATF3;GRAMD1A;GPR84;STX11;RELB;IRAK2;ABL1;RELT;SH2B3;PLK3;GADD45B;TIMM44;KLF4;NFKB1;FOSL2;TNFRSF10D;SMAD7;NFKB2;ABTB2;NR4A2;YRDC;SPSB1;RYBP;NR4A3;CLCF1;MAFG;TRIP10;ZSCAN4;ATP13A3;OTUD1
ZNF384	human tf ARCHS4 coexpression	57/299	0.000110957577068	0.000732915183393	DAZAP1;CRTC2;WDR1;MRPL38;ATN1;PRPF19;MED15;CAPN15;PTBP1;SART1;MAEA;SIN3B;EFHD2;AKT1;SBF1;UPF1;BRD2;TIGD5;RNF44;CLUH;KDM2A;REXO1;AXIN1;UBALD1;GTPBP2;ARFGAP1;NCOR2;ATXN2L;ILF3;RAPGEF1;ARHGEF2;RPL28;ZNF598;PPP1R12C;STK40;SF1;INO80E;ZNF592;SRRT;PXN;KMT2B;SUPT6H;HIRA;FZR1;C15ORF39;GRK2;U2AF2;ANKRD52;FBRS;METAP1D;SF3A2;DENND4B;CHERP;ASXL1;CARM1;CNOT3;DUS1L
AR	human tf ARCHS4 coexpression	57/299	0.000110957577068	0.000732915183393	MESP1;SETD5;ANKRD13B;DIDO1;AMD1;ATN1;TCF20;IRS2;SIPA1L3;ARHGAP6;SH3RF1;ZNF609;ZNF608;NETO1;MYC;RBBP8NL;SCYL1;CLUH;KDM2A;URB1;NCOR2;SLC9A2;C1ORF116;PDE9A;SLC45A3;NFIX;MAOA;ABHD2;KMT2C;GATA2;EVPL;FAM83H;RAI1;LARP1;KLC2;MTA1;MARK2;SPTBN2;PPP1R14B;HOMER2;PHF12;ZBTB10;ASXL1;FAM160A1;ARHGAP32;BCL9;MCM3AP;LRFN4;MYBBP1A;WNK2;SARM1;ZNF614;IGSF9B;BCOR;SIM2;EIF4G1;PTPN3
DNAJC2	human tf ARCHS4 coexpression	57/299	0.000110957577068	0.000732915183393	TCERG1;POP7;PAK1IP1;PINX1;MPV17L2;GPATCH4;WDR43;SYNCRIP;PSMD7;SNRPD1;SNRPD3;VRTN;RRP15;WDR75;CD3EAP;DNTTIP2;DDX52;GNL2;GTF2F2;GTPBP4;NME1;QTRT2;RAD51C;SLTM;DKC1;GEMIN6;SRSF7;DDX27;DCUN1D5;NIP7;EMG1;DHX33;TCOF1;ORC1;BMS1;BRIX1;LYAR;CCT5;ABCF1;TIMM8A;PRPF38B;NIFK;KRR1;CCDC58;KNOP1;PA2G4;NOC3L;EIF2S2;PUM3;MRPL21;RSL1D1;NDUFAF4;SERBP1;MPHOSPH10;NOL10;CEBPZ;POLR3K
ATXN7	human tf ARCHS4 coexpression	57/299	0.000110957577068	0.000732915183393	ITSN2;ARHGAP9;RBM26;ATP2A3;TNFAIP3;PIK3CD;PTPRJ;TCF20;PHRF1;ETS1;CHD1;ELK4;DOCK10;PREX1;STK10;XPO6;RBM33;FNBP4;KDM2A;ITGA4;TET2;GAB2;RUNX1;APBB1IP;ERN1;RNF169;KAT6A;RARA;SIDT1;RNF166;SF1;ZNF276;CDC42SE1;PTGER4;USP15;SELPLG;KMT2C;TRANK1;STK4;FGD3;PCNX1;HIVEP2;FBRS;CYTH1;CREBBP;PHF12;NFATC2;CFLAR;ARHGAP26;SSH2;KLF2;CYLD;PER1;SNRK;CCDC88C;MXD1;ZCCHC2
YEATS2	human tf ARCHS4 coexpression	57/299	0.000110957577068	0.000732915183393	SETD5;DIDO1;UBE3C;ICE1;ATN1;TCF20;SMG7;LMNB2;PTBP1;ZNF609;XPO5;SACS;ANKFY1;SBF1;TNPO2;ABCC1;STARD9;SCRIB;URB1;ARID1A;NCOR2;ATXN2L;ILF3;SFPQ;RNF169;TET3;AMER1;SF3B3;NUFIP2;DOT1L;CLEC16A;FOXK2;FOXK1;SUPT6H;NOP9;RAI1;LARP1;BTAF1;MTA1;PDCD11;MTHFD1L;U2AF2;ABL1;PIP5K1A;GSE1;ANKRD52;SPEN;RCC2;MICAL3;NUP153;ASXL1;MCM3AP;CARM1;AGO2;CDK12;TCF3;EIF4G1
BDP1	human tf ARCHS4 coexpression	57/299	0.000110957577068	0.000732915183393	TCERG1;SETD2;RIF1;ICE1;MPV17L;TCF20;ARID4B;N4BP2L2;MYSM1;CHD1;NHSL1;NETO1;SACS;CEP95;KDM6A;DYRK1A;BAZ1B;ARID1B;SUPT3H;C12ORF45;SFPQ;RNF169;KAT6A;MAPKAPK5;PHIP;DGKH;INTU;NUFIP2;ROCK2;HDC;KMT2C;BOD1L1;MIPOL1;ATAD2B;UBN2;DHX36;ZNF823;NAA25;RBBP6;ZC3H13;ZNF621;SMAD2;SPEN;USP25;POU2F1;KRR1;XRCC2;ZBTB10;ADAM32;BRAF;DDHD1;MAB21L3;NEDD4;AAK1;CDK12;INTS6;TRMT11
NR4A1	human tf ARCHS4 coexpression	56/299	0.000204829648929	0.001298258510122	CSRNP1;ITPRIP;ATN1;IRS2;ADARB1;SIPA1L3;ELK4;ADAMTSL4;ZC3H12A;PIEZO1;PIM3;SFTPB;PLA2G4F;EMP1;CSNK1D;FOS;NCOR2;ITPKC;C1ORF116;MYADM;PPP1R12B;SHANK3;ATF3;TRIM56;SLC45A3;SRF;NEDD9;RAI1;MNT;ANKH;MEF2D;LDLR;SLC25A25;MLXIP;EGR2;JUN;EGR3;EGR4;GADD45B;CBX4;PHF12;VEGFD;KLF4;FOSL2;VEGFA;SMAD7;NR4A2;PER1;KLF6;NR4A3;SEMG2;DNAJA4;WNK2;NFIC;MAFK;OTUD1
ZNF236	human tf ARCHS4 coexpression	56/299	0.000204829648929	0.001298258510122	DIDO1;SETD2;DGKE;USP37;FAM13B;ZBTB21;TCF20;CHD1;ELK4;ZNF609;RBM33;FNBP4;USP7;RBM15;SFMBT1;NCOA6;STARD9;DYRK1A;PPP4R3A;ZBTB34;ARID1A;ARID1B;LATS1;C12ORF45;CLIP1;RNF169;KAT6A;INTU;NUFIP2;SFSWAP;KMT2C;CEP85L;BOD1L1;CLEC16A;ZBTB43;CBL;MIPOL1;ATAD2B;PCNX1;UBN2;HIVEP2;PDZD8;SPEN;USP25;CREBBP;BRPF1;BRPF3;ADAM32;CFLAR;DDHD1;ARHGAP26;CYLD;ARHGAP32;ZNF736;CDK12;EIF4G3
SREBF2	human tf ARCHS4 coexpression	56/299	0.000204829648929	0.001298258510122	DAZAP1;GSK3A;ATN1;PRPF19;HS6ST1;LMNB2;NDST1;PTBP1;SIN3B;AKT1;PIEZO1;SBF1;TNPO2;GIT1;PPFIA3;UPF1;CLUH;REXO1;SCRIB;POLRMT;DYNLL2;ARFGAP1;NCOR2;ATXN2L;ILF3;RAPGEF1;ZNF598;RABL6;SF1;DOT1L;SRRT;KMT2B;MLLT1;SUPT6H;NOP9;HIRA;RAI1;FZR1;LARP1;KLC2;MTA1;U2AF2;DVL1;ABL1;ANKRD52;SPTBN2;TMEM184B;SF3A2;CHERP;MYBBP1A;CARM1;CNOT3;HDGF;ZNF777;TCF3;EIF4G1
IKZF2	human tf ARCHS4 coexpression	56/299	0.000204829648929	0.001298258510122	ITSN2;TRIO;TNFAIP3;PIK3CD;ETS1;DOCK10;ZC3H12C;SAMD10;FNBP4;DUSP4;DUSP2;KDM2A;PPTC7;ITGA4;FNBP1;SFMBT2;TRAF1;ARID1A;RUNX3;ARID1B;ARHGAP10;TRAF3;HECW2;TET3;RAPGEF1;SIDT1;CD226;CREB5;SASH3;SEMA7A;NUFIP2;KMT2C;CLEC16A;SLCO5A1;STK4;RASGRP1;C15ORF39;BTAF1;SH3TC1;HIVEP2;CEPT1;SLC15A4;CYTH1;GADD45B;EIF2AK3;NUP153;CFLAR;DDHD1;NFKB1;NFKB2;CYLD;LRCH1;CCDC88C;REL;TACC1;NFKBIE
DRAP1	human tf ARCHS4 coexpression	56/299	0.000204829648929	0.001298258510122	WDR1;CLTB;MRPL38;WDR46;LMNB2;DDA1;MRPL4;PTBP1;SART1;TUBB6;CCND1;SCARF2;EMD;SCYL1;TNFRSF12A;IFRD2;DAPK3;ANXA11;DDX54;RAD23A;ATAD3A;KLF16;TBC1D2;RPUSD1;DUS3L;EPHA2;SF3B4;TOMM40;HM13;PXN;MRPL12;CALHM2;NCLN;IRAK1;U2AF2;PES1;HSF1;DVL1;GAS2L1;SNX8;GADD45GIP1;PPP1R14B;ALYREF;SLC52A2;ADRM1;C20ORF27;VEGFC;FOSL1;BOP1;LRFN4;EIF6;UBE2S;ZYX;TRMT61A;PFKP;UBE2M
ZFP36L1	human tf ARCHS4 coexpression	56/299	0.000204829648929	0.001298258510122	ARHGAP9;CSRNP1;CRTC2;ITPRIP;MAML2;ELL;NCF1;TNFAIP3;PIK3CD;ETS1;PREX1;STK10;ZC3H12A;EFHD2;IER2;TLE3;ZHX2;KDM2A;DUSP1;PRKCD;THEMIS;ANXA11;FOS;RUNX3;APBB1IP;NCOR2;ERN1;IRF2;RARA;RAPGEF1;MYADM;CDC42SE1;PPP1R15A;SASH3;PXN;AKAP17A;ADRB2;FGD3;ZDHHC18;SBNO2;NUAK2;SYNGR2;FBRS;CYTH1;VASP;JUN;KLF2;FOSL2;NFKBIA;NR4A1;KLF6;BCL6;ZYX;TMEM119;MAP3K14;OTUD1
ZXDA	human tf ARCHS4 coexpression	56/299	0.000204829648929	0.001298258510122	ITSN2;CSRNP1;DIDO1;UBE3C;ICE1;ATP2A3;PTPRJ;ETS1;ELK4;DOCK10;PIEZO1;FAM53B;SBF1;BRD2;KDM2A;PPTC7;ITGA4;PDE4D;DYRK1A;PPP4R3A;CDYL2;GEM;RNF169;KAT6A;RAPGEF1;SF1;PPP1R15B;ZNF592;NUFIP2;TRANK1;STK4;SUPT6H;NOP9;PURA;PCNX1;GRK2;HIVEP2;MEF2D;FBRS;CYTH1;ZBTB18;NR1D2;NUP153;SSH2;NFKB1;KLF2;FOSL2;NFKB2;ASXL1;CYLD;PER1;SNRK;CCDC88C;TACC1;MAFK;GPD1L
RBM22	human tf ARCHS4 coexpression	56/299	0.000204829648929	0.001298258510122	CSRNP1;CRTC2;GMEB2;MCM7;TRMO;RNF19B;ARRB2;LYL1;ZC3H12A;NUP62;FBXO4;PDE4B;PGM2;MAP3K8;PIM3;BRD2;TBP;PRKCD;TRAF1;TICAM1;CTU2;SLC25A19;MTF1;NUP50;CSNK2B;IRF2;PPIF;GEMIN4;SRSF7;OSER1;SF3B4;PPP1R15A;PPP1R15B;RGS19;SRRT;STX11;RELB;GRK2;SERTAD2;PPP1R8;MBIP;PLAGL2;E2F4;RELT;CYTH1;SEMA4A;BRPF1;PA2G4;NFKB1;NFKB2;CLK1;PTPRE;YRDC;SP2;TRMT61A;EIF3D
AKAP8	human tf ARCHS4 coexpression	56/299	0.000204829648929	0.001298258510122	CSRNP1;DIDO1;DAZAP1;ELL;PIK3CD;GPATCH4;DUSP16;DDA1;ZNF81;LUC7L;MFSD2A;RBM33;FNBP4;MED1;BRD2;BRD1;RNF44;KDM2A;FNBP1;PPP4R3A;RUNX3;ILF3;SFPQ;CCNE1;NUP50;SRSF2;CCDC86;SF1;ZNF276;KLHL18;ZNF592;SFSWAP;SRRT;KMT2B;AKAP17A;GRK2;SAFB2;ZNF668;E4F1;RBBP6;LYAR;MEF2D;RELT;CYTH1;ABCF1;TTC13;DENND4B;CBX4;PHF12;NUP153;CYLD;YRDC;CCDC88C;ZSCAN4;CDK12;MAP3K14
FARSB	human tf ARCHS4 coexpression	56/299	0.000204829648929	0.001298258510122	FEN1;LRR1;PAK1IP1;GPATCH4;PWP1;WDR43;SYNCRIP;LSM12;RRP15;MAPK1IP1L;UTP11;METTL1;WDR75;DNTTIP2;CTPS1;TUBG1;GTPBP4;NME1;NIF3L1;SLC25A17;MTHFD2;DKC1;GART;SRSF7;DCTPP1;CDCA5;NIP7;CSTF2;HEATR1;SNU13;RCHY1;EMG1;ORC1;EXOSC9;BMS1;POLR2D;BRIX1;EIF4E;CCT5;CCT4;TIMM8A;NIFK;CNBP;SAAL1;PA2G4;EIF2S1;PUM3;AIMP2;RSL1D1;COPS3;SNRNP40;NDUFAF4;TSR1;NOL10;NAA15;ABCE1
COPS3	human tf ARCHS4 coexpression	56/299	0.000204829648929	0.001298258510122	FEN1;MCM7;PAK1IP1;GPATCH4;PWP1;WDR43;LSM12;RIOK1;WDR75;DNTTIP2;CTPS1;URB2;TUBG1;GTPBP4;WDR77;NME1;NIF3L1;SLC25A17;TMX2;MTHFD2;DKC1;GART;SRSF7;HDAC2;DCUN1D5;CDCA4;PSMD13;CDCA5;NIP7;CSTF2;HEATR1;SNU13;ORC1;EXOSC9;BRIX1;EIF4E;CCT5;CCT4;NAA50;NIFK;CNBP;SAAL1;AMMECR1;PA2G4;RRP1B;LARP4;EIF2S1;AIMP2;RSL1D1;SNRNP40;POLE3;TSR1;CEBPZ;NAA15;ABCE1;FARSB
ASH1L	human tf ARCHS4 coexpression	55/299	0.000370276335624	0.002263675186581	SETD5;SETD2;TRIO;BMPR2;FAM13B;RASGRF2;MPV17L;N4BP2L2;MYSM1;ELK4;ZNF609;POGZ;PSD3;RBM33;STARD9;DYRK1A;LMTK2;ARID1B;TANC2;C12ORF45;CLIP1;RNF169;KAT6A;SIK3;DGKH;INTU;NUFIP2;ROCK2;KMT2C;FOXK1;MIPOL1;PURA;PCNX1;BTAF1;UBN2;CFAP69;HIVEP2;SMAD2;SPEN;CREBBP;ZNF382;KCNB1;MICAL3;ADAM32;BRAF;CFLAR;DDHD1;ARHGAP26;ARHGAP32;KANSL1;NEDD4;ZNF736;SARM1;AAK1;CDK12
KLF10	human tf ARCHS4 coexpression	55/299	0.000370276335624	0.002263675186581	CSRNP1;ITPRIP;DDX3X;AMD1;ZBTB21;AREG;DUSP10;ZC3H12A;EPC1;MAP3K8;PIM3;OVGP1;KLF11;PPTC7;DYRK1A;FOS;ETV3;COQ10B;RUNX1;DDIT3;MTF1;BTK;SBDS;MYADM;ATF3;ZNF597;OSER1;PPP1R15B;GTF3C4;ZBTB43;ELMSAN1;CHRNA10;RBBP6;MEF2D;SLC38A2;ANKRD28;PLK3;ZNF263;EGR3;GADD45B;TIPARP;PLK2;KLF4;FOSL2;NR4A2;CLK1;NFKBIA;PER1;NR4A1;KLF6;EIF5;NR4A3;BCL6;OTUD1;GZF1
RXRB	human tf ARCHS4 coexpression	55/299	0.000370276335624	0.002263675186581	CRTC2;GSK3A;ATN1;ATP2A3;ARRB2;PHRF1;MED15;CAPN15;SIN3B;XPO6;PPP6R2;EFHD2;AKT1;FAM53B;SBF1;GIT1;SCYL1;UPF1;RNF44;REXO1;ANXA11;CSNK1D;AMPD2;KLF16;ARFGAP1;ATXN2L;RAPGEF1;ZNF316;ARHGEF2;PPP1R12C;STK40;RNF166;SF1;INO80E;PXN;KMT2B;ZDHHC18;SBNO2;FZR1;GRK2;U2AF2;GRK6;DVL1;ANKRD52;MEF2D;FBRS;MARK2;CYTH1;VASP;PHC2;SF3A2;DENND4B;CNOT3;ZYX;DUS1L
ZBTB11	human tf ARCHS4 coexpression	55/299	0.000370276335624	0.002263675186581	LIN54;DDX3X;RIF1;FAM13B;ICE1;ZBTB21;ARID4B;CHD1;EPC1;FGFBP3;FNBP4;CDV3;RBM15;PDE4D;IFRD1;TET2;DYRK1A;RNF169;KAT6A;NUP50;SIDT1;LINS1;CD101;ZNF597;NUP58;SLBP;PPP1R15B;USP15;INO80D;RRN3;NUFIP2;STK4;RLF;ATAD2B;SBNO1;PCNX1;HSPH1;RBBP6;WTAP;ZBTB10;NUP153;CFLAR;DDHD1;FAM104A;CLK1;CYLD;SNRK;SYNJ1;ZNF736;SPRTN;INTS6;ZNF655;CENPP;ANKRD61;TNRC6A
ZNF711	human tf ARCHS4 coexpression	55/299	0.000370276335624	0.002263675186581	RPAIN;TCERG1;ZNF451;RIF1;ZMYND19;MCM7;RRP1;CHD7;ZBTB21;ZDBF2;YY1;EDRF1;CHAF1B;CHAF1A;ZNF529;DPF1;SACS;MNX1;BRD2;IFRD1;ZFR;URB2;CDC25A;MSH6;ISL2;SFPQ;HOXB9;PHIP;GART;KCTD15;HDAC2;HEATR1;CEBPG;TXLNG;HOXD11;COCH;MTA1;PDCD11;TCOF1;ZNF703;NAA25;IGF2BP1;SPEN;CDT1;ZNF382;DNAH17;KRR1;EYA4;ZBTB10;RRP1B;SMAD5;UBA2;BCOR;PAXBP1;EIF4G3
ZNF589	human tf ARCHS4 coexpression	55/299	0.000370276335624	0.002263675186581	RIF1;JADE1;MYSM1;CHAF1A;RBPMS2;VRTN;ZNF121;USP7;SFMBT1;RBM19;WDR75;PAWR;AEN;CDC25A;CCNB1IP1;MSH6;SFRP1;ILF3;SFPQ;SFRP2;DCP2;OCA2;GTF3C4;CDCA4;HEATR1;NLN;DHX33;TCOF1;ORC1;HECTD2;PODXL;KIAA0753;IGF2BP1;BEND3;ZC3H14;EIF4E;POU2F1;BRPF3;RCC2;CBX2;KNOP1;AMMECR1;RRP1B;ARID3B;ZIC5;COPS3;NR6A1;RFWD3;SIMC1;SERBP1;PPP2R2D;NFE2L3;CEBPZ;NAA15;TNRC6A
ZNF507	human tf ARCHS4 coexpression	55/299	0.000370276335624	0.002263675186581	LIN54;SETD5;DIDO1;RIF1;ICE1;TCF20;MYSM1;ELK4;SYNCRIP;ZNF81;XPO5;BRD2;SLC38A1;REV1;PPP4R3A;URB2;URB1;BAZ1B;CDC25A;ILF3;SFPQ;RNF169;TFDP1;RPUSD2;KAT6A;CNKSR3;ATF4;SF3B3;GTF3C4;NUFIP2;HEATR1;CEBPG;GMPS;PRDM10;GSPT1;GGA1;LARP1;PDCD11;ZNF703;SUZ12;SPEN;SMAD4;RANBP9;NUP153;CFLAR;SCAF4;MCM3AP;RFWD3;SERBP1;TAF4B;UBA2;ZNF778;CDK12;BCOR;EIF3A
ZNF239	human tf ARCHS4 coexpression	55/299	0.000370276335624	0.002263675186581	FHOD3;FEN1;PAK1IP1;JADE1;TTC27;LSM12;XPO5;RBPMS2;VRTN;RRP15;BRD3;ZNF121;TBCCD1;TGIF2;NCOA5;TEX10;OMD;CTPS1;NME1;SLC5A6;MSH6;DNAJC2;SFRP1;SETBP1;MTHFD2;DKC1;DNA2;GART;DCP2;HDAC2;CDCA5;TXLNG;DHX33;ORC1;TAF1B;BEND3;BRIX1;CCT5;CCT4;NIFK;SURF2;KNOP1;SAAL1;NETO2;RRP1B;LARP4;ACVR2A;AIMP2;UCK2;SNRNP40;NR6A1;NOL4L;NDUFAF5;TSR1;FARSB
