Term	Type	Overlap	P.value	Adjusted.P.value	Genes
CREBZF	human tf ARCHS4 coexpression	18/299	0.000317388354822433	0.00924191853533795	SETD5;CLUH;SF3B3;NUFIP2;NSUN2;NUP153;TRIT1;ATXN2L;SFPQ;TRIM28;XPO5;SERBP1;CNOT3;ZNF316;ZNF598;TNPO2;SF1;TRIM56
CTCF	ENCODE	58/1790	0.0098359503018126	0.0477746157516612	CNTFR;SETD2;TRIO;ZNF250;COL12A1;TNFAIP3;NRARP;CLDN1;ZC3H12C;NPPC;FGF7;BAIAP2L1;TMEM44;FAM53B;FGFBP3;KCNH1;ABT1;ZBTB39;KCNH4;ZHX2;ITGA3;KCNK13;TSC22D2;ZBTB34;YDJC;TOMM40L;NPC1;SETBP1;ZNF639;TRAF6;ZNF593;NPR2;ISG20L2;NRF1;CORO1C;FBXO42;NT5C;ZDHHC18;TMEM201;SEC14L1;BEND3;ZNF746;ZBTB7B;CNNM4;ZNF341;JUN;ZNF142;YTHDF2;FEM1A;KCNB1;NR4A1;IRGQ;NR6A1;BHLHE40;TRIP10;ZNF777;INTS7;BCL2L1
CTCF	EnrichR	18/299	0.000317388354822433	0.00395815477282179	SETD5;JUN;SETD2;TRIO;NUP153;BAZ1B;YY1;NUAK1;SFPQ;TRIM28;TRAF3;KAT6A;NSD2;SERBP1;BHLHE40;BIRC6;INTS6;JUNB
CTCF	hg19	64/2000	0.0088219621126868	0.112480016936757	BCAR3;ZNF451;SETD6;ZDHHC7;ISM1;BACH2;IPO4;SH3RF1;TMEM223;ZNF280C;FBXO4;FAM53B;SERAC1;ZNF202;ZNF565;IQCB1;ABT1;SEC13;AXIN1;IQCC;TRAF1;COQ10B;TRAF4;ZNF317;ITGB1BP1;BDP1;ZCCHC8;ZNF473;TOMM40;YTHDC1;ZBTB49;NPRL3;ZBTB43;CLEC16A;TRMT2A;NRF1;IWS1;TMEM201;SERTAD2;BEND3;ZNF746;ZNF668;NR2C2AP;BANP;ZNF143;ZNF341;SF3A2;ISG15;TRIT1;FBXO31;CLK1;BCL9;YRDC;NPLOC4;NR4A3;KANSL2;SGSM3;TRMT6;ZNF614;ZNF778;INTS7;FAU;ZNF653;ATR
CUX1	EnrichR	15/299	0.00557804158677078	0.0237032335082284	JUN;NRP2;ZHX2;TRIO;AUTS2;ABHD2;IRS2;BACH2;ZEB2;ZEB1;BCL6;TRAF3;BHLHE40;BCOR;JUNB
CUX2	EnrichR	17/299	0.000875758442543514	0.00753590139808694	JUN;NRP2;CLSTN2;AUTS2;KCNB1;BDNF;IRS2;ZFHX4;BACH2;NR4A2;NPPC;SFRP1;NUAK1;SETBP1;BHLHE40;KCNQ5;FGF12
CXXC1	human tf ARCHS4 coexpression	17/299	0.000875758442543514	0.0165335494976896	ZNF276;CLUH;SELPLG;TP53I13;SF3A2;AXIN1;TRMT2A;ATXN2L;TRIM28;SGSM3;CNOT3;FAM53B;ZNF316;ZBTB7B;ZNF598;FBRS;SF1
DDIT3	EnrichR	15/299	0.00557804158677078	0.0237032335082284	JUN;TNFRSF12A;ZFAND2A;TNFAIP3;IRS2;ISG15;NR1D1;NR4A2;NR4A1;NR4A3;BCL6;TRAF3;BHLHE40;TRIB3;JUNB
DEAF1	EnrichR	15/299	0.00557804158677078	0.0237032335082284	JUN;TRIO;IRS2;ATP5F1D;NR4A2;NPPC;NR4A1;TRIM28;BCL6;BIN1;TRAF3;BHLHE40;B3GNT2;JUNB;ZFPM1
DLX1	EnrichR	15/299	0.00557804158677078	0.0237032335082284	JUN;NRP2;BDNF;COL12A1;ZFHX4;NR4A2;NPPC;NR4A1;SFRP1;NUAK1;SERTAD4;BCL6;BHLHE40;KCNQ5;JUNB
DLX2	EnrichR	16/299	0.00227882958357992	0.014579426443647	JUN;NRP2;BDNF;COL12A1;TNFAIP3;IRS2;ZFHX4;BACH2;NR4A2;NPPC;NR4A1;SFRP1;NR4A3;BCL6;BHLHE40;JUNB
DOT1L	EnrichR	16/299	0.00227882958357992	0.014579426443647	SETD5;JUN;TRIO;TNFAIP3;IRS2;ATXN2L;NR4A2;NR4A1;NUAK1;BCL6;TRAF3;ZC3H12A;NSD2;BHLHE40;ABL1;JUNB
DOT1L	human tf ARCHS4 coexpression	15/299	0.00557804158677078	0.0630465489873171	ABCC1;CLUH;SF3A2;AXIN1;TRAF1;TRIM28;TRAF3;ZC3H12A;CNOT3;ZNF316;ZNF777;ATP13A3;ZNF598;FBRS;SF1
DPF2	EnrichR	15/299	0.00557804158677078	0.0237032335082284	JUN;SF3B3;CNBP;NUP153;ATXN2L;NPPC;ATXN2;SFPQ;TRIM28;TRAF3;SERBP1;BHLHE40;JUNB;SF1;ABCF1
DPF3	EnrichR	17/299	0.000875758442543514	0.00753590139808694	JUN;NRP2;ZHX2;CLSTN2;AUTS2;IRS2;NRG1;CORO2B;BACH2;NR4A2;NPPC;ZEB2;NR4A3;BCL6;SETBP1;TRAF3;BHLHE40
DUS3L	EnrichR	16/299	0.00227882958357992	0.014579426443647	JUN;FEN1;CLUH;TOMM40;SF3A2;SGTA;TRMT1;ATP5F1D;IPO4;TMEM201;TRIM28;TRAF3;BHLHE40;FARSA;JUNB;TRMT61A
DUS3L	human tf ARCHS4 coexpression	17/299	0.000875758442543514	0.0165335494976896	SF3B4;ZNF672;CLUH;TOMM40;TP53I13;SF3A2;SGTA;KATNB1;TRMT2A;TRMT1;YDJC;IPO4;ATXN2L;TRIM28;FARSA;ZNF598;TRMT61A
DVL1	EnrichR	15/299	0.00557804158677078	0.0237032335082284	JUN;TNFRSF12A;AXIN1;IRS2;B3GALT6;ISG15;ATP5F1D;TRIM28;BIN1;TRAF3;SERBP1;BHLHE40;JUNB;BCAR1;BCL2L1
DVL2	EnrichR	17/299	0.000875758442543514	0.00753590139808694	JUN;KCNH4;TRIO;AXIN1;TNFAIP3;IRS2;NR1D1;ATXN2L;NPPC;NR4A1;TRIM28;BCL6;TRAF3;BHLHE40;ABL1;JUNB;BCL2L1
DVL3	EnrichR	15/299	0.00557804158677078	0.0237032335082284	SETD5;JUN;TRIO;IRS2;ATXN2L;NPPC;NUAK1;ATXN2;TRAF3;KAT6A;BHLHE40;CNOT3;ABL1;JUNB;SF1
E2F1	Human	27/482	3.89190512722827e-05	0.0406934006109763	SETD2;SEMA7A;TRIO;NUFIP2;ABHD2;CORO1C;ZC3H12C;NSD2;CLPTM1;SH2B3;TRIM44;ABCF1;JUN;CLUH;ITGA3;TNFRSF10B;NR1D2;NR1D1;TRAF1;ATP2B1;TNFRSF10D;CLIP1;SFPQ;NPLOC4;SERBP1;FERMT2;BCL2L1
E2F1	human tf ARCHS4 coexpression	17/299	0.000875758442543514	0.0165335494976896	SF3B4;FEN1;CLUH;SF3B3;TOMM40;SF3A2;ZMYND19;NSUN2;IPO4;ATXN2L;TMEM201;TRIM28;XPO5;SERBP1;ZNF367;ZNF598;TRMT61A
E2F3	EnrichR	15/299	0.00557804158677078	0.0237032335082284	JUN;FEN1;TNFAIP3;IRS2;NUP153;YY1;ZEB2;ZEB1;BCL6;TRAF3;SERBP1;BHLHE40;B3GNT2;JUNB;BCL2L1
E2F3	human tf ARCHS4 coexpression	18/299	0.000317388354822433	0.00924191853533795	FEN1;SF3B3;NUFIP2;JADE1;NUP153;ZIC5;IPO4;ATXN2L;ISL2;SFPQ;TRIM28;ZNF703;XPO5;SERBP1;BCOR;ZNF367;ZNF598;SF1
E2F4	hg19	66/2000	0.00395079446169086	0.0848381126510459	ZNF451;SETD6;CLTB;TSEN2;ZNF48;TMEM44;FGFR1OP2;ZC3H12A;FBXO4;TNFRSF8;ZNF689;ZNF764;ATXN7L2;JUNB;ZNF367;KCNH1;IQCB1;SEC13;FBXW11;NSUN2;TRAF2;IQCC;TRNAU1AP;BAZ1B;TMEM79;SIK3;BIRC6;ITGB1BP1;TRIM11;SF1;TRIM56;ZCCHC8;ZNF593;SF3B3;NUFIP1;SFSWAP;ABHD2;ZBTB48;CLEC16A;IWS1;ZNF628;SERTAD2;ZNF746;ISOC1;ZNF621;ATRIP;CNNM4;ZNF142;ZNF263;SGTA;B3GALT6;ZBTB11;FBXO30;FBXO31;CNOT4;NR4A2;NPLOC4;TRMT6;AAK1;SFXN4;INTS7;FAU;KBTBD8;CKLF;TRMT61B;ATR
E2F4	human tf ARCHS4 coexpression	17/299	0.000875758442543514	0.0165335494976896	CLUH;TOMM40;TP53I13;SF3A2;AXIN1;TRMT2A;IPO4;ATXN2L;SH3BP5L;TRIM28;XPO6;CNOT3;ZNF316;ZBTB7B;ZNF598;FBRS;SF1
E2F6	ENCODE	106/3245	0.000310058557265555	0.00225899806007762	KCNG1;ZNF451;ZBTB21;IRS2;AUP1;FAM216A;FBXO4;TRAPPC12;KCNH1;KCNH4;SFMBT1;CMC2;TOMM34;CLIP1;KATNAL1;KCTD13;KCNQ5;TSNARE1;ZFPM1;ZNF276;NUMBL;NPRL3;ZNF22;TRMT2A;ZC3HAV1;FAM83G;NUAK2;SEC14L1;ZNF707;ISOC1;NR2C2AP;BANP;COA4;ZNF263;XRCC2;ZBTB10;TNFRSF10B;NR1D2;B3GALT6;TNFRSF10A;NUP153;NR1D1;FANCB;FBXO30;CNOT4;CLK1;NR4A2;COPS3;BHLHE40;INTS7;ATR;AVEN;SETD5;ZNF131;FEN1;SETD6;CLTB;ZC3H8;NRARP;BICD1;XPO4;NTMT1;ZNF280C;BCL7B;ITGB8;FGFBP3;ZNF367;IQCB1;CLUH;NSUN5;ZFR;FAM207A;BAZ1B;YDJC;NPC1;TRAF4;ITGB1BP1;ZNF598;TRIM56;ZNF473;ABHD17C;COCH;IWS1;NT5C;ZNF507;ZNF628;NRIP3;CNNM4;TRIM44;ZNF341;SF3A2;YTHDF2;SEC24A;CMTM4;CNBP;SGTA;ZIC5;CMSS1;SERBP1;TRMT6;AUNIP;BCOR;ABCE1;TRMT61A;CKLF;ZNF574
E4F1	human tf ARCHS4 coexpression	18/299	0.000317388354822433	0.00924191853533795	CLUH;TP53I13;SF3A2;SGTA;AXIN1;TRMT2A;ATXN2L;TRIM28;SIN3B;SGSM3;CNOT3;ZNF316;ZBTB7B;ZNF598;FBRS;TRMT61A;TRIM11;SF1
EGR3	EnrichR	16/299	0.00227882958357992	0.014579426443647	JUN;SEMA7A;TNFRSF12A;BDNF;TNFAIP3;IRS2;BACH2;NR4A2;NPPC;NR4A1;NUAK1;NR4A3;BCL6;TRAF3;BHLHE40;JUNB
EGR4	EnrichR	17/299	0.000875758442543514	0.00753590139808694	JUN;KCNH4;TNFRSF12A;KCNB1;BDNF;TNFAIP3;IRS2;NR1D1;NR4A2;NPPC;NR4A1;NR4A3;BCL6;TRAF3;BHLHE40;NRIP3;JUNB
ELF1	ENCODE	91/2483	1.55316774761726e-05	0.000198028887821201	TRMU;ZNF451;FEN1;TP53RK;ZFAND2A;AUP1;SIPA1L3;TMEM222;TMEM223;CNST;SERP1;NUDCD1;ZNF408;TRAPPC12;FAM53B;ZNF689;TRMT44;JUNB;ZNF202;ABT1;NSUN5;FBXW7;NSUN2;NSUN3;COG3;FAM207A;TRNAU1AP;COQ10B;YDJC;ZDHHC14;NPC1;TMX2;TRAF6;TMEM79;IRF2;ZNF317;KCTD13;BIRC6;TSNARE1;TRIM11;SF1;SF3B4;IPPK;ZNF473;ZNF593;TOMM40;ISG20L2;CLEC16A;KATNB1;TRMT2A;IWS1;BAG5;SEC14L1;BAHD1;BAG1;CLPTM1;ZNF668;ZC3H18;SHOC2;ZNF622;ZNF621;AAR2;COX10;NR2C2AP;COA4;ZNF143;TRMT10A;ZNF142;TRMT10B;SF3A2;YTHDF2;SEC24A;FBXO38;XRCC2;TRMT1;B3GALT6;NUP153;FBXO31;FBXL12;ZC3HC1;NR4A2;YRDC;TRMT6;AAK1;TRIM35;ZNF778;ZNF655;TRMT11;ZNF410;ZNF530;ATR
ELF1	hg19	67/2030	0.00367314312669654	0.0848381126510459	ZNF451;FEN1;TP53RK;ZFAND2A;AUP1;SIPA1L3;TMEM222;CNST;SERP1;NUDCD1;ZNF408;TRAPPC12;ZNF689;ZNF764;JUNB;ZNF202;NSUN5;NSUN3;COG3;FAM207A;TRNAU1AP;COQ10B;NPC1;TMX2;TRAF6;TMEM79;IRF2;ZNF317;KCTD13;BIRC6;TSNARE1;TRIM11;IPPK;ZNF473;CLEC16A;KATNB1;TRMT2A;IWS1;BAG5;SEC14L1;BAHD1;BAG1;ZNF668;ZC3H18;ZNF622;ZNF621;NR2C2AP;ZNF143;ZNF142;SF3A2;YTHDF2;SEC24A;FBXO38;TRMT1;B3GALT6;FBXO31;FBXL12;ZC3HC1;YRDC;TRMT6;AAK1;TRIM35;ZNF778;ZNF655;TRMT11;ZNF410;ATR
ELF2	EnrichR	24/299	2.36765498466422e-07	5.0934177857589e-05	JUN;SETD2;ZHX2;TRIO;FBXW7;YTHDC1;JADE1;IRS2;NUP153;ATP2B1;BACH2;YY1;NR4A2;ZEB2;ZEB1;BCL6;KANSL1;TRAF3;KAT6A;BHLHE40;IRF2;BIRC6;BCOR;JUNB
ELK1	hg19	69/2000	0.00104713010019072	0.0449714821976646	ZNF330;FEN1;CLTB;IPO4;CNST;SENP5;XPO4;ZNF408;FGFR1OP2;ZC3H12A;ZNF280C;FBXO4;ZNF565;ABT1;ZNF121;TNFRSF12A;NSUN5;FBXW11;NSUN3;COG3;ZFR;TOMM34;AXIN1;IQCC;SFPQ;NPC1;TRAF4;TMEM79;ZNF317;ITGB1BP1;CLOCK;TRIM11;TRIM56;ZCCHC8;ZNF593;SF3B3;NUFIP1;NUFIP2;YTHDC1;ZBTB48;CLEC16A;FBXO42;BCL2L13;FAM83G;ATXN2;BEND3;NRBF2;ZNF622;TRIM44;ZNF143;ZNF142;YTHDF2;SIAH2;SGTA;TNFRSF10B;FBXL18;TRMT1;TNFRSF10A;NR1D1;TRIT1;ZC3HC1;NR4A2;COPS3;BCL6;CLCF1;SFXN1;ZNF653;TRMT61B;ZNF530
ELK1	human tf ARCHS4 coexpression	17/299	0.000875758442543514	0.0165335494976896	SF3B4;CLUH;TOMM40;SGTA;IPO4;ATXN2L;SH3BP5L;TRIM28;CNOT3;CLPTM1;ABL1;ZNF777;ZNF598;TNPO2;FBRS;TRMT61A;SF1
ELK4	EnrichR	17/299	0.000875758442543514	0.00753590139808694	JUN;NUFIP2;FBXW7;ABHD2;YOD1;IRS2;YY1;ZEB1;BCL6;TRAF3;KAT6A;BHLHE40;ABL2;BIRC6;ATP13A3;JUNB;CLOCK
ELK4	hg19	68/2000	0.00165686891793042	0.054080201481249	ITSN2;ZNF330;ZNF451;TP53RK;ZFAND2A;TMEM223;ZNF408;ZNF280C;TRAPPC12;ZNF689;ZNF764;ZNF202;ABT1;SEC13;NSUN5;FBXW11;COG3;TOMM34;TRNAU1AP;NPC1;TMX2;TRAF6;BIRC6;NSRP1;TRIM11;TRIM56;ZNF276;IPPK;SF3B3;YTHDC1;SFSWAP;ZBTB48;ZBTB43;CLEC16A;TRMT2A;BCL2L13;ATXN2;BAG5;SEC14L1;ZNF707;ZC3H18;ZNF621;NR2C2AP;ZNF143;SF3A2;SEC24A;FBXO38;SIAH2;TNFRSF10B;FBXL18;TNFRSF10A;ZBTB11;YY1AP1;FBXL12;ZC3HC1;COPS3;BCL6;KANSL2;TRMT6;AAK1;ZNF778;SFXN1;INTS7;TRMT11;FARSA;ZNF653;ZNF530;ATR
ELK4	hg19	69/2000	0.00104713010019072	0.0449714821976646	SETD5;TRMU;ZNF330;ZNF131;FEN1;SETD6;ZFAND2A;ZDHHC7;AUP1;IPO4;TMEM222;TMEM223;SERP1;SENP5;ZNF408;BCL7B;TRAPPC12;ITGB8;ABT1;ZNF121;NSUN5;FBXW11;NSUN2;NSUN3;COG3;TRAF1;COQ10B;NPC1;TRAF4;TMEM79;TSNARE1;ZNF597;SF3B4;IPPK;ZNF473;ZNF593;SF3B3;SFSWAP;TRMT2A;ZNF2;CORO1C;ZBTB2;NT5C;BCL2L13;FAM83G;ATXN2;BAG5;SEC14L1;CLPTM1;ZNF668;ZC3H18;SHOC2;COX10;ZNF143;JUN;SEC24A;B3GALT6;YY1AP1;FBXL12;NR4A2;YRDC;SERBP1;TRMT6;TRIM35;ZNF778;ZNF655;TRMT11;BCL2L1;ATR
EP400	EnrichR	18/299	0.000317388354822433	0.00395815477282179	SETD5;JUN;SETD2;TRIO;IRS2;BAZ1B;ATXN2L;ATXN2;SFPQ;TRIM28;TRAF3;KAT6A;NSD2;ABL1;BIRC6;BCOR;TNRC6A;SF1
EP400	human tf ARCHS4 coexpression	19/299	0.000108730182362352	0.00455605983654927	SETD5;ABCC1;CLUH;ZNF592;SF3A2;CLEC16A;SIPA1L3;ATXN2L;ZNF609;SFPQ;TRIM28;SIN3B;CNOT3;ABL1;ZNF316;ZNF598;TNPO2;FBRS;SF1
ERF	EnrichR	18/299	0.000317388354822433	0.00395815477282179	JUN;TNFRSF12A;TNFAIP3;IRS2;NR1D1;NR4A2;NPPC;NR4A1;NR4A3;TRIM28;BCL6;TRAF4;TRAF3;BHLHE40;ZBTB7B;JUNB;BCAR1;BCL2L1
ERF	human tf ARCHS4 coexpression	18/299	0.000317388354822433	0.00924191853533795	CLUH;SF3A2;AXIN1;ATXN2L;FAM83H;SH3BP5L;TRIM28;SIN3B;CNOT3;CLPTM1;ABL1;ZNF316;ZNF777;ZBTB7B;ZNF598;FBRS;BCAR1;SF1
ESR2	EnrichR	15/299	0.00557804158677078	0.0237032335082284	JUN;NRP2;KCNH4;BDNF;IRS2;BACH2;NR4A2;NPPC;NR4A1;ZEB1;BCL6;TRAF3;BHLHE40;ABL1;JUNB
ESRRA	EnrichR	15/299	0.00557804158677078	0.0237032335082284	JUN;KCNH4;TOMM40;ISG15;NR1D1;ATP5F1D;NR4A1;BCL6;TRAF4;TRAF3;BHLHE40;B3GNT2;ZBTB7B;JUNB;BCL2L1
ETV3	EnrichR	17/299	0.000875758442543514	0.00753590139808694	JUN;NRP2;TSC22D2;ZBTB10;TNFAIP3;IRS2;ATP2B1;NR4A2;ZC3H12C;NR4A1;NR4A3;BCL6;TRAF3;ZC3H12A;BHLHE40;B3GNT2;JUNB
ETV3L	EnrichR	19/299	0.000108730182362352	0.00203396352006095	SEMA4A;JUN;NRP2;KCNH4;ABCA4;BHLHE41;TNFAIP3;ISG15;NRG1;TRAF1;NR4A2;NR4A1;NR4A3;TRAF3;ZC3H12A;BHLHE40;ABL2;ITGB8;NRIP3
EWSR1	human tf ARCHS4 coexpression	17/299	0.000875758442543514	0.0165335494976896	SF3B4;CLUH;SF3B3;TOMM40;SF3A2;NSUN2;NUP153;AUP1;IPO4;ATXN2L;SFPQ;TRIM28;SERBP1;CNOT3;BCOR;ZNF598;SF1
FIZ1	EnrichR	16/299	0.00227882958357992	0.014579426443647	JUN;KCNH4;TOMM40;IRS2;B3GALT6;ATP5F1D;NR4A1;TRIM28;BCL6;TRAF3;ZNF628;BHLHE40;TRIB3;JUNB;ZFPM1;TRMT61A
FIZ1	human tf ARCHS4 coexpression	17/299	0.000875758442543514	0.0165335494976896	CLUH;SF3A2;AXIN1;ATXN2L;SH3BP5L;TRIM28;SIN3B;CNOT3;CLPTM1;ZNF316;ZNF777;ZBTB7B;ZNF598;TNPO2;FBRS;TRMT61A;SF1
FOSB	human tf ARCHS4 coexpression	19/299	0.000108730182362352	0.00455605983654927	ITSN2;ZNF276;JUN;ITPRIP;ITGA4;SFMBT2;TNFAIP3;IRS2;NR4A2;CLK1;NR4A1;NR4A3;ZC3H12A;BHLHE40;FAM53B;JUNB;FBRS;SH2B3;SF1
FOS	hg19	67/2000	0.00257947018275466	0.0725809541078554	BCAR3;ZNF330;ZNF131;FASTKD2;ZFAND2A;COL12A1;CLTB;ZDHHC7;IPO4;SH3RF1;SERP1;XPO4;TMEM44;FBXO4;ZNF764;JUNB;ABT1;SEC13;ABCC1;NSUN3;COQ10B;NPC1;KATNAL1;KAT6A;TRAF6;ZNF516;NSRP1;SF1;TRIM56;ZNF276;IPPK;ZNF593;SEMA7A;ABHD2;ZBTB49;ZBTB43;SGMS2;BCL2L13;FAM83G;SEC14L1;BAG1;BEND3;ISOC1;ZNF143;JUN;ZNF142;ZNF263;SF3A2;YTHDF2;SEC24A;FEM1A;FBXO38;SIAH2;TNFRSF10A;NUP153;NR1D1;FBXO31;TNFRSF10D;CLK1;IRGQ;NR6A1;CLCF1;ZNF614;TRIM36;KBTBD8;ZNF410;BCAR1
FOSL2	hg19	21/469	0.00443854752042501	0.0905463694166702	SF3A2;INTU;TNFRSF12A;ABHD2;COL12A1;XYLT1;NR1D1;SH3RF1;BCL9;FAM83G;NUAK1;SERTAD4;FAP;FAM184A;CLCF1;ZBED2;ZBTB7B;ZNF367;SH2D5;ZNF620;BCAR1
FOXC1	human tf ARCHS4 coexpression	24/299	2.36765498466422e-07	6.77938543942188e-05	B4GALT2;CLUH;SF3B3;TOMM40;SF3A2;ZMYND19;NUFIP2;ZBTB21;NUP153;NRARP;COCH;ATXN2L;ISL2;TMEM201;TRIM28;ZNF628;SERBP1;CNOT3;ZNF777;BCOR;ZNF598;TNPO2;TRMT61A;TRIM11
FOXG1	EnrichR	17/299	0.000875758442543514	0.00753590139808694	ZBTB18;JUN;NRP2;AUTS2;BDNF;IRS2;ZFHX4;NR4A2;NPPC;SFRP1;NUAK1;ZEB2;NR4A3;BCL6;TRAF3;BHLHE40;KCNQ5
FOXH1	EnrichR	16/299	0.00227882958357992	0.014579426443647	JUN;NR1D1;AXIN2;ZIC5;FAM83H;NPPC;NR4A1;CLDN4;NR6A1;BCL6;CLDN7;BHLHE40;TRIB3;ZBTB7B;JUNB;TP73
FOXJ2	EnrichR	17/299	0.000875758442543514	0.00753590139808694	JUN;ZHX2;TRIO;TNFAIP3;IRS2;BACH2;NR4A2;NR4A1;BCL9;NUAK1;BCL6;SERTAD2;TRAF3;BHLHE40;IRF2;BCOR;JUNB
FOXJ3	human tf ARCHS4 coexpression	19/299	0.000108730182362352	0.00455605983654927	SETD5;ZBTB39;ZNF142;SETD2;ZHX3;ZNF592;NUFIP2;SFSWAP;NR1D2;NUP153;ATXN2L;ZNF609;SFPQ;KANSL1;KAT6A;SIK3;BIRC6;BCOR;SF1
FOXK1	human tf ARCHS4 coexpression	15/299	0.00557804158677078	0.0630465489873171	TRIO;CLUH;ZNF592;SIPA1L3;ATXN2L;ZNF609;NPLOC4;SIN3B;KAT6A;AAK1;ZNF316;TNPO2;FBRS;SF1;TRIM56
FOXK2	EnrichR	16/299	0.00227882958357992	0.014579426443647	JUN;TRIO;CLUH;IRS2;NUP153;BAZ1B;CORO1C;ATXN2;SFPQ;ZEB1;TRIM28;TRAF3;NSD2;SERBP1;BHLHE40;JUNB
FOXK2	human tf ARCHS4 coexpression	18/299	0.000317388354822433	0.00924191853533795	B4GALT2;CLUH;SF3B3;TOMM40;AXIN1;NUP153;IPO4;ATXN2L;NPLOC4;TRIM28;XPO5;CNOT3;ABL1;ZNF777;BCOR;ZNF598;TNPO2;SF1
FOXN3	EnrichR	16/299	0.00227882958357992	0.014579426443647	JUN;NRP2;ZHX2;TRIO;AUTS2;ABHD2;XYLT1;IRS2;TRAK1;BACH2;ZEB2;ZEB1;BCL6;SETBP1;TRAF3;BHLHE40
FOXO1	EnrichR	15/299	0.00557804158677078	0.0237032335082284	JUN;ZHX2;TNFAIP3;IRS2;BACH2;NR4A2;NR4A1;ZEB2;ZEB1;BCL6;TRAF3;BHLHE40;B3GNT2;JUNB;FERMT2
FOXO6	EnrichR	18/299	0.000317388354822433	0.00395815477282179	JUN;NRP2;KCNH4;AUTS2;KCNB1;BDNF;BHLHE41;IRS2;CORO2B;BACH2;NR4A2;NPPC;NR4A1;NUAK1;NR4A3;BCL6;BHLHE40;JUNB
FOXP1	EnrichR	15/299	0.00557804158677078	0.0237032335082284	SETD5;JUN;NRP2;TRIO;AUTS2;IRS2;BACH2;NR4A2;NUAK1;ZEB2;ZEB1;BCL6;SETBP1;TRAF3;BHLHE40
FOXP3	EnrichR	17/299	0.000875758442543514	0.00753590139808694	JUN;KCNH4;SELPLG;ITGA4;TNFAIP3;FASLG;TRAF1;TNFSF13B;NR4A2;NR4A1;ZEB1;NR4A3;BCL6;SIT1;TRAF3;BHLHE40;JUNB
FOXP4	EnrichR	16/299	0.00227882958357992	0.014579426443647	JUN;NRP2;ZHX2;AUTS2;IRS2;BACH2;NR4A2;NR4A1;NUAK1;BCL6;TRAF3;BHLHE40;BCOR;JUNB;ZFPM1;BCAR1
FOXP4	human tf ARCHS4 coexpression	17/299	0.000875758442543514	0.0165335494976896	CLUH;SF3A2;SIPA1L3;ATXN2L;FAM83H;NPLOC4;TRIM28;SIN3B;CNOT3;CLPTM1;ZNF316;ZNF777;ZNF598;TNPO2;FBRS;BCAR1;SF1
GABPA	ENCODE	86/2082	2.34757922326288e-07	7.98176935909381e-06	TRMU;FEN1;SETD6;ZDHHC7;AUP1;IPO4;YY1;TMEM222;TMEM223;CNST;SERP1;SENP5;NUDCD1;ZNF408;TRAPPC12;TRMT44;TRAPPC13;JUNB;ZNF202;ZNF200;ZNF121;SEC13;NSUN5;FBXW11;COG3;FAM207A;KAT6A;BIRC6;TRIB3;ITGB1BP1;TSNARE1;ZNF598;ZNF276;SF3B4;IPPK;NUFIP1;SFSWAP;ZBTB49;ISG20L2;ZBTB43;TRMT2A;ZNF2;NT5C;FAM83H;BCL2L13;ATXN2;SEC14L1;ZNF707;BAG1;ZNF668;SHOC2;ZNF622;TRIM44;AAR2;COX10;BANP;COA4;ZNF143;TRMT10A;ZNF263;SF3A2;SEC24A;FEM1A;FBXO38;SGTA;FBXL18;NUP153;ZBTB11;FBXL12;ZC3HC1;COPS3;YRDC;NPLOC4;SH3BP5L;TMEM238;SERBP1;TRMT6;AAK1;TRIM35;ZNF778;TRMT11;FARSA;ZNF653;ZNF410;TNRC6A;ZNF530
GABPA	hg19	56/1494	0.000483077450162825	0.0328492666110721	AVEN;FEN1;CLSTN2;SETD6;ZDHHC7;AUP1;IPO4;TMEM222;CNST;SERP1;ZNF408;XPO6;TRAPPC12;JUNB;ZNF202;ZNF121;SEC13;NSUN5;FBXW11;COG3;FAM207A;TRAF1;BIRC6;ITGB1BP1;IPPK;SEMA7A;ZBTB43;ZNF22;TRMT2A;ZNF2;BARX2;ATXN2;SEC14L1;ZNF707;BEND3;ZNF622;TRIM44;COX10;ZNF341;FBXO38;SGTA;FBXL18;B3GALT6;ZBTB11;ZC3HC1;COPS3;NPLOC4;SH3BP5L;CLCF1;SERBP1;TRMT6;AAK1;ZNF778;TRMT11;FARSA;ZNF530
