Term	Type	Overlap	P.value	Adjusted.P.value	Genes
GPR137	knockdown 96h HEPG2 	13/300	0.001604061366542	0.108036503520598	ZNF142;SPI1;CCNT2;DLX4;ZBTB48;PAX3;WNT8B;NRF1;NFKB2;ELK4;YY1;HNF4A;CLOCK
PRKCQ	knockdown 96h HEPG2 	13/300	0.001604061366542	0.108036503520598	SMARCC1;PBRM1;MBNL2;ZBTB38;DLX6;HNF1B;HIF1A;RNF2;MYOD1;E2F1;ZNF358;TP63;LGR4
TAAR6	knockdown 96h HEPG2 	13/300	0.001604061366542	0.108036503520598	ZNF142;THRA;SP140;ZBTB38;DLX6;STAT3;WNT8B;NRF1;GATA2;HIF1A;OVOL2;MYOD1;E2F1
TRPM2	knockdown 96h HEPG2 	13/300	0.001604061366542	0.108036503520598	SMARCC1;ZNF142;THRA;DLX6;STAT3;MAZ;WNT8B;ASCL1;HIF1A;SIX5;MYOD1;MYB;ZNF358
KCNG1	knockdown 96h HT29 	13/300	0.001604061366542	0.108036503520598	ZNF384;DLX6;PDX1;RFX3;ZBTB22;FOXO4;NRF1;GATA2;BACH1;HCFC1;MECP2;MYC;SPDEF
MAP2K4	knockdown 96h HT29 	13/300	0.001604061366542	0.108036503520598	SUZ12;CEBPB;NFYA;SP140;HNF1B;BRCA1;ZBTB33;GATA2;ELK4;MECP2;E2F1;EP300;ATF6
EPHA3	knockdown 96h MCF7 	13/300	0.001604061366542	0.108036503520598	ZNF142;MAX;RFX3;CHD1;RNF2;NFKB2;COPS4;CREB1;PAX7;BPNT1;CD36;ZFP37;IRF9
FZD3	knockdown 96h MCF7 	13/300	0.001604061366542	0.108036503520598	ZNF142;MAX;WNT8B;CTCF;NRF1;NR3C1;PAX7;PIN1;BPNT1;CEBPZ;CD36;ZFP37;IRF9
GPR123	knockdown 96h MCF7 	13/300	0.001604061366542	0.108036503520598	NFYB;NCOA3;SRF;CEBPG;TFEB;SIRT6;NR2C2;NFKB2;CREB1;ZFP37;EZH1;ZKSCAN1;EZH2
MYLK	knockdown 96h MCF7 	13/300	0.001604061366542	0.108036503520598	ATF2;ZNF143;PBRM1;DLX4;HNF1B;BRCA1;NRF1;ZFX;RNF2;NFKB2;CCND1;YEATS2;TCF3
P2RY8	knockdown 96h MCF7 	13/300	0.001604061366542	0.108036503520598	STAT2;CHD7;GATA3;NRF1;NOD2;ELK4;CREB1;SP1;HNF4A;MYOD1;TAX1BP1;TP53;ZKSCAN1
YES1	knockdown 96h MCF7 	13/300	0.001604061366542	0.108036503520598	SUZ12;SMARCC1;ZNF142;CCNT2;SRF;RFX3;GATA3;FOXM1;CREB1;E2F1;MAFK;TCF3;E2F6
FZD3	knockdown 96h PC3 	13/300	0.001604061366542	0.108036503520598	MBNL1;ZNF142;THRA;MAX;SIRT6;BRCA1;NRF1;ELK1;REST;PIN1;ZNF226;TCF3;EZH1
KCNN4	knockdown 96h PC3 	13/300	0.001604061366542	0.108036503520598	SMARCC1;CHD7;CHD4;PLEKHA4;NRF1;GTF2F1;CHD2;SOX2;ZEB1;CREB1;SP1;MYC;ZNF821
PHKG2	knockdown 96h PC3 	13/300	0.001604061366542	0.108036503520598	CCNT2;THRB;SP140;STAT2;MITF;BRCA1;NRF1;FOXM1;MECP2;KAT2B;IRF3;RAD21;EZH1
CD97	knockdown 96h A375 	12/300	0.004557422310057	0.156371178695054	MECP2;YY1;ZNF384;TBP;POLR2A;MYOD1;RFX5;BRCA1;NRF1;ELK1;HCFC1;TAF1
CDK19	knockdown 96h A375 	12/300	0.004557422310057	0.156371178695054	ZNF287;CEBPA;KDM4A;TBP;CREB1;SETDB1;SP1;ZC3H11A;RFX5;NRF1;GABPA;NFKB2
F2RL1	knockdown 96h A375 	12/300	0.004557422310057	0.156371178695054	XBP1;ZNF384;MYCN;HNF4A;ZBTB48;PDX1;PAX3;WNT8B;HNF1B;BPNT1;GLI1;IKZF3
GPR125	knockdown 96h A375 	12/300	0.004557422310057	0.156371178695054	ELK4;ATF2;ZNF143;TBP;CREB1;SP2;SP1;DOT1L;CTCF;ZBTB33;NRF1;ZFX
GPR156	knockdown 96h A375 	12/300	0.004557422310057	0.156371178695054	SUZ12;YEATS2;STAT2;CREB3L2;NR2F2;PRDM1;ERG;E2F4;ZFX;GABPA;NFE2L1;RNF2
TAAR8	knockdown 96h A375 	12/300	0.004557422310057	0.156371178695054	SUZ12;CEBPA;PRRX1;MBD2;E2F1;MAFK;NRF1;TCF3;GLI1;CLOCK;HIF1A;PPARD
TBXA2R	knockdown 96h A375 	12/300	0.004557422310057	0.156371178695054	KDM4A;MBNL1;MYCN;THRB;SETDB1;CREB3L1;SP4;TFEB;ARNT;ELK1;SOX4;ZBTB7C
MAP3K4	knockdown 96h A549 	12/300	0.004557422310057	0.156371178695054	ELK4;ZNF287;YY1;SMARCC1;SP2;HNF4A;E2F1;MAFK;BRCA1;NRF1;CLOCK;NFKB2
RAF1	knockdown 96h A549 	12/300	0.004557422310057	0.156371178695054	KDM4A;KDM1A;MYC;NFIC;ZMAT4;TCF12;HNF1B;GLI1;FOXM1;ELK1;ZBTB7A;PHF8
PIM1	knockdown 96h HA1E 	12/300	0.004557422310057	0.156371178695054	SUZ12;XBP1;SON;SP2;MAX;MYC;TFEB;RARA;MAFK;BACH1;MEIS2;RELA
TTK	knockdown 96h HA1E 	12/300	0.004557422310057	0.156371178695054	KDM4A;JUN;REST;SON;SP2;ZC3H11A;SRF;ZNF821;NRF1;PHF8;SPDEF;MXD4
CDKL4	knockdown 96h HCC515 	12/300	0.004557422310057	0.156371178695054	ELK4;DLX4;IRF3;EPAS1;SIX5;ZNF358;ZNF589;ZNF302;CLOCK;ZFP37;OVOL2;TAF1
EIF2AK2	knockdown 96h HCC515 	12/300	0.004557422310057	0.156371178695054	ATF2;SPI1;MAX;NCOA3;TCF12;RFX3;PAX3;BRCA1;NRF1;ZBTB7A;BATF;NFKB2
MAP3K4	knockdown 96h HCC515 	12/300	0.004557422310057	0.156371178695054	ELK4;ATF2;CEBPB;MECOM;DLX4;PAX7;ZC3H11A;DOT1L;ARNT;FOXM1;CLOCK;RNF2
MTOR	knockdown 96h HCC515 	12/300	0.004557422310057	0.156371178695054	KLF10;CEBPA;FOXF2;DLX4;DLX6;FOXI1;TFEB;MITF;FLI1;RNF2;PPARD;SPDEF
BTK	knockdown 96h HEPG2 	12/300	0.004557422310057	0.156371178695054	HHEX;SP2;IRF3;ZMIZ1;NCOA3;IRF1;SRF;HNF1B;PGR;NOD2;ZFP37;HCFC1
FER	knockdown 96h HEPG2 	12/300	0.004557422310057	0.156371178695054	ELK4;MECP2;LEF1;WNT8B;ZNF821;MAFK;GATA3;ZBTB22;TCF3;IKZF3;E2F6;TP63
MAP2K6	knockdown 96h HEPG2 	12/300	0.004557422310057	0.156371178695054	YAP1;HDAC1;SRF;CHD7;IRF5;TCF3;GATA2;ZFX;ESR1;USF2;EZH2;PHF8
PRKCB	knockdown 96h HEPG2 	12/300	0.004557422310057	0.156371178695054	SMARCC1;PBRM1;SON;CUX1;YEATS2;DLX6;MYOD1;MYB;STAT3;ZNF358;ASCL1;HIF1A
PRKCE	knockdown 96h HEPG2 	12/300	0.004557422310057	0.156371178695054	ZNF142;PBRM1;CUX1;WNT8B;ZNF821;PAX5;NRF1;TCF3;GATA2;NR2C2;HIF1A;RNF2
PXK	knockdown 96h HEPG2 	12/300	0.004557422310057	0.156371178695054	MBNL1;ZEB1;HDAC1;MAZ;ZNF821;MAFK;TCF3;GATA2;ZFX;ESR1;E2F6;PPARD
S1PR3	knockdown 96h HEPG2 	12/300	0.004557422310057	0.156371178695054	ZNF143;MBNL1;XBP1;HDAC1;SRF;MAFK;IRF5;NRF1;GATA2;ZFX;E2F6;PPARD
CDK4	knockdown 96h HT29 	12/300	0.004557422310057	0.156371178695054	ZNF287;SUZ12;ZNF384;ZBTB48;E2F1;RFX3;WNT8B;IKZF1;ZNF226;CHD2;ZFP37;SPDEF
CFTR	knockdown 96h HT29 	12/300	0.004557422310057	0.156371178695054	ELK4;SMARCC1;PBRM1;ELF1;SP2;SIX5;WNT8B;CTCF;ZBTB33;TCF3;SOX4;ARNTL2
CSNK1G2	knockdown 96h HT29 	12/300	0.004557422310057	0.156371178695054	ELK4;XBP1;TRIM28;MBD2;TFEB;UBTF;WNT8B;MYBL2;BPNT1;WHSC1;SMC3;HMGN3
EDNRB	knockdown 96h HT29 	12/300	0.004557422310057	0.156371178695054	SUZ12;CEBPB;MYCN;NFYA;SIX5;HNF4A;STAT2;WHSC1;TARDBP;GTF2F1;TP53;ATF6
ESR1	knockdown 96h HT29 	12/300	0.004557422310057	0.156371178695054	ELK4;ZNF287;PBRM1;PDX1;RFX3;ZNF821;MYBL2;NRF1;E2F4;GATA2;CHD2;ZBTB7C
FER	knockdown 96h HT29 	12/300	0.004557422310057	0.156371178695054	MECP2;YAP1;ZNF263;REST;SON;KLF5;NFYA;DLX6;HSF1;WNT8B;PIN1;PITX2
GPR123	knockdown 96h HT29 	12/300	0.004557422310057	0.156371178695054	KLF10;CEBPB;CREB1;NFYA;YEATS2;HNF4A;HNF4G;PDX1;RFX3;WNT8B;ZBTB33;RCOR1
KCNK2	knockdown 96h HT29 	12/300	0.004557422310057	0.156371178695054	YAP1;FOXA1;PBRM1;KLF13;MYC;SRF;HSF1;RFX3;PAX3;ARID3A;OVOL1;PITX2
MTOR	knockdown 96h HT29 	12/300	0.004557422310057	0.156371178695054	ELK4;YY1;SMARCE1;KDM1A;SP1;ZNF821;GATA3;PAX5;OVOL1;FOXM1;HIF1A;EZH2
PAK1	knockdown 96h HT29 	12/300	0.004557422310057	0.156371178695054	ATF2;CEBPB;MYCN;SIX5;HNF4A;NCOA3;DLX6;WHSC1;TP53;ATF6;ZBTB7A;NFKB2
PDGFRB	knockdown 96h HT29 	12/300	0.004557422310057	0.156371178695054	AR;SMARCC1;ZNF384;CEBPB;MYCN;SRF;PDX1;RFX3;CHD4;NRF1;SMC3;NR2C2
SCN9A	knockdown 96h HT29 	12/300	0.004557422310057	0.156371178695054	KDM4A;PBRM1;STAT2;TCF12;GATA3;ZNF226;SMARCA1;TARDBP;TP53;ATF6;GABPA;ZBTB7C
SMO	knockdown 96h HT29 	12/300	0.004557422310057	0.156371178695054	ELK4;ZEB1;SETDB1;TFE3;HSF1;RFX3;PAX3;ARID3A;IKZF1;NRF1;GATA2;ZFP37
SUCNR1	knockdown 96h HT29 	12/300	0.004557422310057	0.156371178695054	PBRM1;THRA;NCOA3;DLX6;DOT1L;CHD7;E2F1;PDX1;GATA3;CD36;TCF3;ELK1
TRPM5	knockdown 96h HT29 	12/300	0.004557422310057	0.156371178695054	MECP2;YAP1;EGR1;SMARCB1;IRF1;PAX3;WNT8B;FOXL2;GATA2;ZNF302;NFKB1;PPARD
FZD1	knockdown 96h MCF7 	12/300	0.004557422310057	0.156371178695054	SUZ12;PBRM1;SP2;DLX6;CTCF;TARDBP;ELK1;ZFP37;USF2;OVOL2;EZH2;PHF8
FZD8	knockdown 96h MCF7 	12/300	0.004557422310057	0.156371178695054	POLR2A;NR1H2;DLX6;RARA;E2F1;GATA3;CTCF;TARDBP;ZNF302;ELK1;ZFP37;EZH2
SRPK1	knockdown 96h MCF7 	12/300	0.004557422310057	0.156371178695054	SUZ12;ZRSR2;ZNF384;CREB1;PAX7;ZBTB48;WNT8B;PIN1;HNF1B;CLOCK;NFKB1;NFKB2
TAAR9	knockdown 96h MCF7 	12/300	0.004557422310057	0.156371178695054	COPS4;ATF2;JUN;PAX7;MAX;WNT8B;PIN1;CD36;NRF1;CHD1;IRF9;NFKB2
ADRBK1	knockdown 96h PC3 	12/300	0.004557422310057	0.156371178695054	EGR1;ZRSR2;XBP1;MYCN;SP2;DLX6;RFX3;PIN1;ELK1;ZFP37;EZH2;PHF8
CFTR	knockdown 96h PC3 	12/300	0.004557422310057	0.156371178695054	REST;NFYA;CCND1;SIRT6;BRCA1;NRF1;TCF3;E2F4;FOXM1;ELK1;ZFP37;EZH1
GPR142	knockdown 96h PC3 	12/300	0.004557422310057	0.156371178695054	XBP1;ZNF142;SON;CREB1;MAX;SP140;ZMAT4;EP300;PGR;U2AF1;TP53;NFKB2
GPR87	knockdown 96h PC3 	12/300	0.004557422310057	0.156371178695054	MBNL1;ZEB1;MYC;MYOD1;CHD7;HNF4G;E2F1;ZNF821;PAX5;TARDBP;GTF2F1;CHD2
KCNJ11	knockdown 96h PC3 	12/300	0.004557422310057	0.156371178695054	MBNL1;XBP1;REST;NFYA;CCND1;PIN1;SIRT6;CEBPZ;BRCA1;TCF3;ELK1;EZH1
NPSR1	knockdown 96h PC3 	12/300	0.004557422310057	0.156371178695054	YY1;RBBP5;MYOD1;MAZ;WNT8B;PIN1;FOXJ1;ZNF821;BRCA1;MEOX2;ASCL1;PHF8
NR4A2	knockdown 96h PC3 	12/300	0.004557422310057	0.156371178695054	ELF1;REST;CCND1;E2F1;SIRT6;BRCA1;NRF1;TCF3;E2F4;GTF2F1;ELK1;EZH1
PDPK1	knockdown 96h PC3 	12/300	0.004557422310057	0.156371178695054	PBRM1;IRF3;SP140;HNF4A;PDX1;RFX3;PAX3;HNF1B;BRCA1;ZBTB33;FOXM1;EZH2
RXRG	knockdown 96h PC3 	12/300	0.004557422310057	0.156371178695054	SUZ12;ELF1;SON;CREB1;TRIM28;RFX3;EP300;PIN1;BRCA1;ZNF226;TP53;TAF1
TNIK	knockdown 96h PC3 	12/300	0.004557422310057	0.156371178695054	SOX2;ZEB1;CREB1;MYC;CHD7;HNF4G;ZNF821;PAX5;NRF1;TARDBP;FOXM1;CHD2
VIPR1	knockdown 96h PC3 	12/300	0.004557422310057	0.156371178695054	SOX2;MBNL1;ZEB1;CREB1;SP1;CHD7;HNF4G;E2F1;ZNF821;PAX5;TARDBP;CHD2
Term	Type	Overlap	P.value	Adjusted.P.value	Genes
SCNN1A	knockdown 96h HEPG2 	20/300	1.59801448737544E-07	0.000581677273405	DLX6;ZBTB48;PDX1;PAX3;ZBTB22;NRF1;ELK1;RNF2;HCFC1;PHF8;NFKB2;ELK4;MECP2;SP2;TBL1XR1;E2F1;ZKSCAN4;TCF3;ZBTB7A;ZNF277
CSNK2A2	knockdown 96h A549 	19/300	7.15210088735144E-07	0.001301682361498	KDM4A;ZNF384;SETDB1;SRF;HNF4G;PDX1;RFX3;PAX3;WNT8B;IKZF1;ZBTB22;GATA2;HCFC1;SOX2;POLR2A;MYC;RBM10;ZBTB7C;TAF1
DAPK3	knockdown 96h HCC515 	18/300	3.02571113445637E-06	0.003671196176474	ZNF143;ZNF131;PBRM1;CCNT2;TCF12;CEBPG;PDX1;ARID3A;CTCF;NR2C2;OVOL2;CUX1;SP2;MYOD1;UBTF;CLOCK;ZBTB7A;ZNF334
AXL	knockdown 96h A375 	17/300	1.20700503654568E-05	0.00732249722171	ZNF143;MAX;DLX6;DOT1L;CHD7;BACH1;RELA;RNF2;MYCN;YEATS2;HSF1;MAFK;ZNF358;ZBTB7A;ZKSCAN1;ZBTB7C;PPARD
SCYL3	knockdown 96h HEPG2 	17/300	1.20700503654568E-05	0.00732249722171	ZNF143;KLF13;THRA;SRF;MBD2;ARNT;SMC3;GTF2F1;NR2C2;PHF8;SP2;EP300;ZKSCAN4;ZBTB7A;EZH1;ZBTB7C;PPARD
NRBP1	knockdown 96h HT29 	17/300	1.20700503654568E-05	0.00732249722171	NFYA;DLX4;THRA;NR1H2;PDX1;WNT8B;HMGA2;HNF1B;NR3C1;SIX5;MYOD1;BPNT1;TCF3;E2F4;ZBTB7A;SOX4;SPDEF
CLK3	knockdown 96h HCC515 	16/300	4.52818228070429E-05	0.018313981668626	ZNF263;MBNL2;SETDB1;THRA;PDX1;PAX3;WNT8B;ASCL1;NFKB2;RFX5;ZNF589;ZBTB7A;ZNF277;ZBTB7C;PPARD;MXD4
S1PR3	knockdown 96h PC3 	16/300	4.52818228070429E-05	0.018313981668626	SREBF1;HDAC2;NCOA3;NR1H2;TFE3;RFX3;HNF1B;FOS;ELK1;KLF5;TRIM28;CUX1;UBTF;ATF6;SOX4;PPARD
TRIO	knockdown 96h PC3 	16/300	4.52818228070429E-05	0.018313981668626	PBRM1;SETDB1;MAX;NCOA3;TCF12;PDX1;ARNT;GTF2F1;HCFC1;NFATC4;NFKB2;MECP2;IRF3;MYC;TP53;SOX4
GPR148	knockdown 96h HA1E 	15/300	0.000159295320272	0.032213053655097	ZNF395;ZNF384;THRA;NCOA3;CEBPG;PAX3;WNT8B;PAX5;FOS;SMC3;NR2C2;NFATC4;MECP2;CREB3L1;TP63
GRK6	knockdown 96h HA1E 	15/300	0.000159295320272	0.032213053655097	EGR1;PBRM1;HDAC1;NCOA3;FOXJ1;FOXL2;BRCA1;FOS;ESR1;NFKB2;SOX2;POLR2A;IRF5;ZBTB7C;PPARD
MRGPRD	knockdown 96h HA1E 	15/300	0.000159295320272	0.032213053655097	SMARCE1;ZNF142;TCF12;NRF1;NR3C1;RELA;PHF8;NFKB2;YY1;SP2;ZNF589;CLOCK;EZH2;PPARD;NFE2L2
PKN2	knockdown 96h HCC515 	15/300	0.000159295320272	0.032213053655097	ATF2;PBRM1;CCNT2;DLX4;NFYB;MAX;IKZF1;PLEKHA4;ZBTB33;NRF1;ZFX;MYOD1;UBTF;ZBTB7C;PPARD
AURKA	knockdown 96h HEPG2 	15/300	0.000159295320272	0.032213053655097	KDM4A;ZNF384;STAT2;HNF4G;RFX3;PAX3;ARNT;GLI1;ELK1;SP2;CREB3L1;SP4;E2F4;ZBTB7A;PPARD
PRPF4B	knockdown 96h HT29 	15/300	0.000159295320272	0.032213053655097	ZNF287;CEBPA;KDM4A;NCOA3;TFE3;ARID3A;NRF1;CHD2;CHD1;NFKB2;ELK4;CUX1;ZMAT4;SP4;EP300
AXL	knockdown 96h PC3 	15/300	0.000159295320272	0.032213053655097	ZNF143;SETDB1;DLX4;MAX;SRF;TCF12;ARNT;ARID3A;RNF2;NFATC4;NFKB2;MECP2;HNF4A;RARA;TP53
FFAR1	knockdown 96h PC3 	15/300	0.000159295320272	0.032213053655097	SETDB1;MAX;NCOA3;TCF12;PDX1;RFX3;ARNT;NFATC4;NFKB2;CCND1;YEATS2;PAX7;RARA;TP53;SOX4
GABRG1	knockdown 96h PC3 	15/300	0.000159295320272	0.032213053655097	YAP1;ZNF142;CCNT2;PDX1;FOXL2;ZBTB33;GLI1;NR3C1;PHF8;MECP2;POLR2A;SP1;TCF4;ZBTB7A;MXD4
JAK3	knockdown 96h A549 	14/300	0.000523780152737	0.0544731358846	CCNT2;THRB;CTBP2;DLX4;NR1H2;RFX3;IKZF1;PAX5;NR2C2;BACH1;MECP2;PAX7;ZMAT4;MYB
OR5W2	knockdown 96h HA1E 	14/300	0.000523780152737	0.0544731358846	SPI1;THRB;DLX4;HNF1B;SIRT6;FOXO4;GTF2F1;IKZF3;NFKB2;KAT2B;MYCN;MXI1;HOXA7;ZBTB7A
ADCK3	knockdown 96h HCC515 	14/300	0.000523780152737	0.0544731358846	CEBPA;THRA;PDX1;WNT8B;ZBTB22;FOXO4;RNF2;PHF8;SOX2;SP2;SIX5;ZNF358;EZH1;NFE2L2
GPR61	knockdown 96h HCC515 	14/300	0.000523780152737	0.0544731358846	ZNF142;ZBTB48;U2AF1;ZBTB33;ELK1;MYCN;CCND1;MYOD1;ZNF821;CD36;TCF3;TP53;CLOCK;ZBTB7C
CSNK2A1	knockdown 96h HEPG2 	14/300	0.000523780152737	0.0544731358846	ATF2;ZNF142;DLX6;PDX1;RFX3;SIRT6;GATA2;NR2C2;BACH1;HCFC1;NFKB2;ZNF589;ERG;TCF3
KCNMA1	knockdown 96h HEPG2 	14/300	0.000523780152737	0.0544731358846	KDM4A;ZNF384;MBNL2;CCNT2;SETDB1;MAX;STAT2;DOT1L;PDX1;RFX3;PAX3;FOXO4;NFKB2;TCF3
LRRK2	knockdown 96h HEPG2 	14/300	0.000523780152737	0.0544731358846	THRA;NR1H2;SRF;RFX2;ARNT;SIRT6;ELK1;RELA;NFKB2;SIX5;E2F4;ATF6;CLOCK;PPARD
MYLK2	knockdown 96h HEPG2 	14/300	0.000523780152737	0.0544731358846	CEBPA;ZNF384;SPI1;MBNL2;CHD7;ARID3A;NR5A2;IRF3;HNF4A;E2F1;MAFK;ZBTB7A;ZNF334;NFE2L2
CDK1	knockdown 96h HT29 	14/300	0.000523780152737	0.0544731358846	CEBPA;SMARCB1;THRA;DLX6;RFX3;NR2C2;NFATC4;MECP2;IRF3;SP4;ZBTB7A;SOX4;EZH1;ZKSCAN1
IRAK1	knockdown 96h HT29 	14/300	0.000523780152737	0.0544731358846	ZNF287;PBRM1;SPI1;NFYA;MBD2;IKZF1;ESR1;MYOD1;IRF5;ZBTB7A;ZBTB7C;PPARD;SPDEF;TAF1
CDK1	knockdown 96h MCF7 	14/300	0.000523780152737	0.0544731358846	ATF2;ZBTB48;HNF4G;ZBTB33;OVOL1;NR2C2;IKZF3;ZFX;TOX4;POLR2A;RBBP5;SP4;ZBTB7A;ZKSCAN1
MAP2K2	knockdown 96h MCF7 	14/300	0.000523780152737	0.0544731358846	ZNF384;ZNF263;TBP;DLX4;STAT2;NR1H2;IKZF1;ELK1;IKZF3;RELA;POLR2A;RBBP5;ZBTB7A;PPARD
EIF2AK3	knockdown 96h PC3 	14/300	0.000523780152737	0.0544731358846	ZNF287;EGR1;ZNF384;NCOA3;TFE3;PAX5;FOXO4;PHF8;SP2;POLR2A;E2F1;TP63;PPARD;TAF1
FZD4	knockdown 96h PC3 	14/300	0.000523780152737	0.0544731358846	ZNF287;FOXA1;ZNF384;CTBP2;DLX4;NCOA3;MBD2;IKZF1;ASCL1;GTF2F1;FOXO1;PAX7;TBL1XR1;ZBTB7A
LYN	knockdown 96h PC3 	14/300	0.000523780152737	0.0544731358846	THRB;DLX4;STAT2;PAX3;FOXL2;FOXO4;GLI1;HCFC1;NFKB2;MECP2;PAX7;HNF4A;TCF4;ZNF345
MAST4	knockdown 96h PC3 	14/300	0.000523780152737	0.0544731358846	ZNF142;SMARCB1;THRB;TBP;ARNT;CHD2;RELA;NFKB1;REST;RBBP5;MYBL2;ZNF589;ZKSCAN1;SPDEF
NTSR1	knockdown 96h PC3 	14/300	0.000523780152737	0.0544731358846	KDM4A;CCNT2;FOXL2;FOS;GATA2;GLI1;CHD2;PHF8;MECP2;POLR2A;RARA;TCF4;ERG;ZBTB7A
ERBB3	knockdown 96h A375 	13/300	0.001604061366542	0.075828355509246	SPI1;SETDB1;NFYA;STAT2;ZBTB22;GTF2F1;HIF1A;HCFC1;SP2;ZNF358;TCF3;TP63;TAF1
PLK1	knockdown 96h A375 	13/300	0.001604061366542	0.075828355509246	NFYA;SRF;DOT1L;HNF4G;TFEB;OVOL1;NFKB2;SP2;SP1;HNF4A;TCF3;PPARD;FOXA2
SRC	knockdown 96h A375 	13/300	0.001604061366542	0.075828355509246	KDM4A;NCOA3;TFE3;ARNT;FOXO4;OVOL1;GTF2F1;SP2;SIX5;HNF4A;UBTF;HBP1;TP63
BUB1B	knockdown 96h A549 	13/300	0.001604061366542	0.075828355509246	ZRSR2;KDM4A;JUN;DLX4;ZBTB48;ZBTB33;MECP2;POLR2A;MYC;TAX1BP1;SOX4;RBM10;TAF1
GPR152	knockdown 96h A549 	13/300	0.001604061366542	0.075828355509246	PAX3;CREBL2;ZBTB22;IKZF3;AR;ZIC3;HNF4A;TAX1BP1;HBP1;PGR;IRF5;ZBTB7A;ZNF345
ITPR2	knockdown 96h A549 	13/300	0.001604061366542	0.075828355509246	ZNF287;XBP1;ZBTB33;NR2C2;TOX4;YY1;SP2;MYB;RARA;ZNF821;ZBTB7A;TP63;ZNF277
PIM1	knockdown 96h A549 	13/300	0.001604061366542	0.075828355509246	THRB;THRA;DLX6;DOT1L;PDX1;RFX3;WNT8B;MECP2;YEATS2;MYB;SOX4;TP63;TAF1
PRKDC	knockdown 96h A549 	13/300	0.001604061366542	0.075828355509246	KDM4A;ZNF142;DLX4;NR1H2;HNF4G;PDX1;IKZF1;BACH1;POLR2A;PAX7;MYB;TAX1BP1;PPARD
PROKR2	knockdown 96h A549 	13/300	0.001604061366542	0.075828355509246	THRB;PDX1;WNT8B;FOXO4;IKZF3;HCFC1;NFATC4;NFKB2;EP300;BPNT1;HOXA7;ZNF302;NFE2L2
SRC	knockdown 96h A549 	13/300	0.001604061366542	0.075828355509246	ZNF384;ZNF263;DLX4;THRA;HNF4G;CHD4;IKZF1;GATA2;CHD2;HCFC1;SIX5;HNF4A;TP63
DDR1	knockdown 96h HA1E 	13/300	0.001604061366542	0.075828355509246	ZNF287;CEBPA;KDM4A;SETDB1;DLX4;THRA;FOXF1;ARID3A;GATA3;SMARCA1;ELK4;HOXA7;ZNF277
MAPK8	knockdown 96h HA1E 	13/300	0.001604061366542	0.075828355509246	SPI1;DLX4;THRA;NCOA3;BRCA1;FOXO4;NRF1;ELK1;PHF8;NFKB2;JUNB;ATF6;RBM10
NEK6	knockdown 96h HA1E 	13/300	0.001604061366542	0.075828355509246	ZNF395;THRA;CEBPG;PAX3;WNT8B;HMGA2;FOS;MEOX2;NR2C2;IKZF3;NFATC4;TP63;ZBTB7C
FLT1	knockdown 96h HCC515 	13/300	0.001604061366542	0.075828355509246	SMARCC1;PDX1;PAX3;ARNT;IKZF1;NRF1;HIF1A;ZNF280D;CUX1;SP2;SIX5;ZBTB7A;SPDEF
GABBR2	knockdown 96h HCC515 	13/300	0.001604061366542	0.075828355509246	EPAS1;MBD2;ARNT;IKZF1;CTCF;NRF1;GATA2;NR2C2;RELA;ZEB1;MECOM;TP53;EZH1
GPR126	knockdown 96h HCC515 	13/300	0.001604061366542	0.075828355509246	ZNF287;ZNF384;PBRM1;TCF12;CEBPG;PDX1;ARID3A;ASCL1;REST;CUX1;MYOD1;UBTF;CLOCK
OR52B2	knockdown 96h HCC515 	13/300	0.001604061366542	0.075828355509246	ZNF384;PBRM1;TCF12;MBD2;CEBPG;CTCF;ASCL1;OVOL2;SP2;MYOD1;UBTF;CLOCK;ZNF334
DAPK1	knockdown 96h HEPG2 	13/300	0.001604061366542	0.075828355509246	ZNF384;SPI1;MBNL2;NCOA3;CHD7;FOXL2;SP2;IRF3;POLR2A;RBBP5;MAFK;ZBTB7A;ZNF334
GPRC5A	knockdown 96h HEPG2 	13/300	0.001604061366542	0.075828355509246	ZNF384;CEBPB;TFEB;PDX1;RFX3;WNT8B;PAX5;ELK1;RNF2;ELK4;HBP1;ZNF358;ZBTB7A
GPRC5C	knockdown 96h HEPG2 	13/300	0.001604061366542	0.075828355509246	ATF2;ZNF143;PBRM1;SETDB1;ARNT;NRF1;RNF2;MECOM;SP1;BPNT1;ZKSCAN4;EZH1;ZBTB7C
NR2C1	knockdown 96h HEPG2 	13/300	0.001604061366542	0.075828355509246	NCOA3;DLX6;MBD2;RFX3;WNT8B;NRF1;NR2C2;ESR1;HCFC1;NFKB2;MAFK;ZBTB7C;TAF1
OPN5	knockdown 96h HEPG2 	13/300	0.001604061366542	0.075828355509246	XBP1;ZNF384;PDX1;RFX3;HCFC1;BATF;YY1;HHEX;CREB1;HNF4A;E2F4;ZNF345;FOXA2
PHKG2	knockdown 96h HEPG2 	13/300	0.001604061366542	0.075828355509246	CEBPA;KDM4A;THRA;PAX3;CHD4;IKZF1;FOXO4;MEOX2;FLI1;RNF2;SOX2;SIX5;HOXA7
PIK3R4	knockdown 96h HEPG2 	13/300	0.001604061366542	0.075828355509246	JUN;THRA;MAX;ELK1;HIF1A;RELA;PHF8;NFKB2;MECP2;MYB;ZNF821;CLOCK;PPARD
