	Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
158	response to peptide (GO:1901652)	2/34	0.000577248075516509	0.00280639843053332	0	0	65.6151315789474	489.307681693541	STAT1;FYN
159	axon guidance (GO:0007411)	3/158	0.000579503052538699	0.00280639843053332	0	0	21.3161290322581	158.876349224434	SRC;FYN;PIK3R1
160	positive regulation of RNA metabolic process (GO:0051254)	2/35	0.000611845789832532	0.0029094721104753	0	0	63.6236044657097	470.752976257288	PIK3R1;EGFR
161	positive regulation of DNA replication (GO:0045740)	2/35	0.000611845789832532	0.0029094721104753	0	0	63.6236044657097	470.752976257288	EGFR;IGF1R
162	negative regulation of intracellular signal transduction (GO:1902532)	3/161	0.000612122703762336	0.0029094721104753	0	0	20.9082278481013	154.691150377681	SRC;STAT1;ESR1
163	phosphorylation (GO:0016310)	4/386	0.000630230692261548	0.00297716339289198	0	0	12.0708346165691	88.9551058967696	STAT3;ERBB2;FYN;PASK
164	histone deacetylation (GO:0016575)	2/36	0.000647427202142013	0.0030397496685936	0	0	61.749226006192	453.393951287057	HDAC2;HDAC1
165	positive regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway (GO:1901030)	2/37	0.000683990407409864	0.00319195523457936	0	0	59.981954887218	437.122494919309	YWHAZ;TP53
166	positive regulation of protein kinase activity (GO:0045860)	3/172	0.000741731165912625	0.00344056022742603	0	0	19.5364891518738	140.790171902914	ERBB3;SRC;DLG4
167	inositol lipid-mediated signaling (GO:0048017)	2/39	0.000760054588838512	0.00350444331380631	0	0	56.7339971550498	407.47039265859	PIK3R1;IGF1R
168	response to peptide hormone (GO:0043434)	2/40	0.000799551767601971	0.0036429281719143	0	0	55.2382271468144	393.929167476216	SRC;STAT1
169	JAK-STAT cascade (GO:0007259)	2/40	0.000799551767601971	0.0036429281719143	0	0	55.2382271468144	393.929167476216	STAT1;STAT3
170	regulation of angiogenesis (GO:0045765)	3/177	0.000805994996447038	0.00365068321920129	0	0	18.97030651341	135.133707880867	STAT1;ERBB2;CTNNB1
171	odontogenesis (GO:0042476)	2/41	0.000840023144437362	0.00373883133651311	0	0	53.8191632928475	381.151679906292	HDAC2;HDAC1
172	regulation of stress-activated MAPK cascade (GO:0032872)	2/41	0.000840023144437362	0.00373883133651311	0	0	53.8191632928475	381.151679906292	EGFR;IGF1R
173	negative regulation of cell projection organization (GO:0031345)	2/41	0.000840023144437362	0.00373883133651311	0	0	53.8191632928475	381.151679906292	HDAC2;FYN
174	regulation of intracellular signal transduction (GO:1902531)	4/422	0.000879614603709129	0.00387845403883565	0	0	11.0109766394596	77.4735255925374	HDAC2;HDAC1;TP53;EGFR
175	regulation of telomerase activity (GO:0051972)	2/42	0.000881466827008103	0.00387845403883565	0	0	52.4710526315789	369.077353870668	SRC;TP53
176	positive regulation of protein localization to plasma membrane (GO:1903078)	2/43	0.000923880925651834	0.00404197904972678	0	0	51.188703465982	357.651752921376	PIK3R1;EGFR
177	regulation of smooth muscle cell proliferation (GO:0048660)	2/44	0.000967263553336865	0.00420786969530727	0	0	49.9674185463659	346.825828453865	STAT1;CTNNB1
178	regulation of fibroblast proliferation (GO:0048145)	2/46	0.00105692685973204	0.00454655688264621	0	0	47.6913875598086	326.79997625955	CTNNB1;TP53
179	positive regulation of protein localization to cell periphery (GO:1904377)	2/46	0.00105692685973204	0.00454655688264621	0	0	47.6913875598086	326.79997625955	PIK3R1;EGFR
180	negative regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043124)	2/47	0.00110320377695248	0.00469318733841662	0	0	46.6292397660819	317.523524509549	STAT1;ESR1
181	regulation of intrinsic apoptotic signaling pathway (GO:2001242)	2/47	0.00110320377695248	0.00469318733841662	0	0	46.6292397660819	317.523524509549	SRC;TP53
182	regulation of cell growth (GO:0001558)	3/201	0.00116374445041021	0.00492353421327398	0	0	16.6506734006734	112.493822664027	ERBB2;TP53;EGFR
183	wound healing (GO:0042060)	2/50	0.00124779307021122	0.00525027685280132	0	0	43.7083333333333	292.250474777995	ERBB3;ERBB2
184	positive regulation of protein import into nucleus (GO:0042307)	2/53	0.0014009808945473	0.0058628004826164	0	0	41.1310629514964	270.255048552984	PIK3R1;EGFR
185	central nervous system development (GO:0007417)	3/217	0.00145025532681469	0.00603619784674221	0	0	15.3933021806854	100.610863967264	SRC;STAT3;FYN
186	positive regulation of cell migration (GO:0030335)	3/221	0.00152819995311065	0.00632641916072688	0	0	15.1077981651376	97.9538982235659	SRC;EGFR;IGF1R
187	axonogenesis (GO:0007409)	3/223	0.00156814251815201	0.00645705742768474	0	0	14.9689393939394	96.6673668893666	SRC;FYN;PIK3R1
188	regulation of neurogenesis (GO:0050767)	2/57	0.00161851985619948	0.00662904409188086	0	0	38.1320574162679	245.045875298685	YAP1;CTNNB1
189	regulation of DNA replication (GO:0006275)	2/61	0.00185113690249186	0.00750197586799334	0	0	35.5396966993756	223.61418253741	EGFR;IGF1R
190	positive regulation of cellular amide metabolic process (GO:0034250)	2/61	0.00185113690249186	0.00750197586799334	0	0	35.5396966993756	223.61418253741	ERBB2;PASK
191	positive regulation of type I interferon production (GO:0032481)	2/62	0.00191163326183499	0.00770658435399446	0	0	34.9456140350877	218.752460083651	STAT1;CTNNB1
192	negative regulation of cellular process (GO:0048523)	4/534	0.00209524821323093	0.00837310744164607	0	0	8.63440621531631	53.2577363828272	SMARCB1;ERBB3;CTNNB1;TP53
193	negative regulation of blood vessel morphogenesis (GO:2000181)	2/65	0.00209871394316583	0.00837310744164607	0	0	33.2765246449457	205.197377498479	STAT1;CTNNB1
194	cellular response to light stimulus (GO:0071482)	2/66	0.002162931925304	0.00858483289940247	0	0	32.7549342105263	200.993795058789	KDM1A;TP53
195	insulin receptor signaling pathway (GO:0008286)	2/67	0.00222807573453869	0.00870872241418676	0	0	32.2493927125506	196.934688660117	PIK3R1;IGF1R
196	cellular response to UV (GO:0034644)	2/67	0.00222807573453869	0.00870872241418676	0	0	32.2493927125506	196.934688660117	KDM1A;TP53
197	regulation of protein localization to plasma membrane (GO:1903076)	2/67	0.00222807573453869	0.00870872241418676	0	0	32.2493927125506	196.934688660117	PIK3R1;EGFR
198	negative regulation of angiogenesis (GO:0016525)	2/69	0.00236113353212718	0.00918218595827235	0	0	31.2835820895522	189.222295861339	STAT1;CTNNB1
199	regulation of Notch signaling pathway (GO:0008593)	2/70	0.00242904387527409	0.00939881298472891	0	0	30.8219814241486	185.556266868567	STAT3;EGFR
200	regulation of protein phosphorylation (GO:0001932)	3/261	0.00245540137911338	0.00945329530958652	0	0	12.7396640826873	76.5585658823298	ERBB2;FYN;EGFR
201	positive regulation of growth (GO:0045927)	2/71	0.00249787275567805	0.00956896528294578	0	0	30.373760488177	182.009165093027	ERBB2;EGFR
202	regulation of epithelial cell proliferation (GO:0050678)	2/72	0.00256761835679253	0.009787456112526	0	0	29.9383458646617	178.575542435872	ERBB2;EGFR
203	regulation of programmed cell death (GO:0043067)	3/268	0.00264659382230772	0.010038804153581	0	0	12.3987421383648	73.58010975926	STAT1;FYN;TP53
204	glucose homeostasis (GO:0042593)	2/74	0.00270985246737594	0.0102283647052916	0	0	29.1038011695906	172.028525777977	STAT3;PIK3R1
205	positive regulation of translation (GO:0045727)	2/78	0.00300524169442642	0.0112879809985773	0	0	27.5664819944598	160.0895126495	ERBB2;PASK
206	regulation of phosphatidylinositol 3-kinase signaling (GO:0014066)	2/80	0.0031583679675214	0.0117485185265289	0	0	26.8569500674764	154.634257395701	ERBB3;EGFR
207	cellular response to hormone stimulus (GO:0032870)	2/80	0.0031583679675214	0.0117485185265289	0	0	26.8569500674764	154.634257395701	SRC;STAT3
208	epidermis development (GO:0008544)	2/81	0.00323628272877414	0.0119804697170966	0	0	26.5156562291805	152.023005042032	HDAC2;HDAC1
209	regulation of anatomical structure morphogenesis (GO:0022603)	2/82	0.00331509618348708	0.0120977443662799	0	0	26.1828947368421	149.485179855287	ERBB2;CTNNB1
210	positive regulation of DNA metabolic process (GO:0051054)	2/82	0.00331509618348708	0.0120977443662799	0	0	26.1828947368421	149.485179855287	EGFR;IGF1R
211	ephrin receptor signaling pathway (GO:0048013)	2/82	0.00331509618348708	0.0120977443662799	0	0	26.1828947368421	149.485179855287	SRC;FYN
212	protein tetramerization (GO:0051262)	2/90	0.00397774261647458	0.0143796329327954	0	0	23.7930622009569	131.505225598362	TP53;IGF1R
213	regulation of JNK cascade (GO:0046328)	2/90	0.00397774261647458	0.0143796329327954	0	0	23.7930622009569	131.505225598362	EGFR;IGF1R
214	DNA metabolic process (GO:0006259)	3/314	0.00413356195915582	0.0148730967689252	0	0	10.540192926045	57.8510692589252	SMARCB1;HDAC1;TP53
215	regulation of cell migration (GO:0030334)	3/316	0.00420763342702479	0.0150691987851585	0	0	10.4717784877529	57.2895808681086	SRC;EGFR;IGF1R
216	epithelial cell differentiation (GO:0030855)	2/96	0.00451184994179073	0.016083909514717	0	0	22.2676371780515	120.268577755643	HDAC2;HDAC1
217	positive regulation of cell growth (GO:0030307)	2/98	0.00469688137694947	0.0165565856105946	0	0	21.8015350877193	116.874901680669	ERBB2;EGFR
218	histone modification (GO:0016570)	2/98	0.00469688137694947	0.0165565856105946	0	0	21.8015350877193	116.874901680669	HDAC2;HDAC1
219	cellular response to DNA damage stimulus (GO:0006974)	3/329	0.00470895097236391	0.0165565856105946	0	0	10.0475460122699	53.8376665202556	YAP1;SMARCB1;TP53
220	protein import into nucleus (GO:0006606)	2/103	0.00517463011373419	0.0181112053980697	0	0	20.7170401250651	109.054238556381	STAT3;CTNNB1
221	response to endoplasmic reticulum stress (GO:0034976)	2/106	0.00547161205293231	0.019063987695737	0	0	20.1163967611336	104.769855474646	PIK3R1;TP53
222	positive regulation of epithelial cell proliferation (GO:0050679)	2/107	0.00557231773417935	0.0193274083572887	0	0	19.9238095238095	103.403459706443	ERBB2;EGFR
223	cellular response to insulin stimulus (GO:0032869)	2/110	0.00587954568490625	0.0201211118994569	0	0	19.3674463937622	99.4765459204322	PIK3R1;IGF1R
224	positive regulation of establishment of protein localization to mitochondrion (GO:1903749)	2/110	0.00587954568490625	0.0201211118994569	0	0	19.3674463937622	99.4765459204322	YWHAZ;TP53
225	cellular response to peptide hormone stimulus (GO:0071375)	2/110	0.00587954568490625	0.0201211118994569	0	0	19.3674463937622	99.4765459204322	SRC;PIK3R1
226	negative regulation of cell proliferation (GO:0008285)	3/363	0.00618703312173861	0.0202461394395622	0	0	9.08287037037037	46.1891171431035	SMARCB1;CTNNB1;TP53
227	macrophage derived foam cell differentiation (GO:0010742)	1/6	0.00628419133253944	0.0202461394395622	0	0	199.74	1012.62549558717	STAT1
228	T-helper 17 cell lineage commitment (GO:0072540)	1/6	0.00628419133253944	0.0202461394395622	0	0	199.74	1012.62549558717	STAT3
229	regulation of thymocyte apoptotic process (GO:0070243)	1/6	0.00628419133253944	0.0202461394395622	0	0	199.74	1012.62549558717	TP53
230	mesenchymal cell differentiation involved in kidney development (GO:0072161)	1/6	0.00628419133253944	0.0202461394395622	0	0	199.74	1012.62549558717	STAT1
231	morphogenesis of an endothelium (GO:0003159)	1/6	0.00628419133253944	0.0202461394395622	0	0	199.74	1012.62549558717	CTNNB1
232	positive regulation of intracellular estrogen receptor signaling pathway (GO:0033148)	1/6	0.00628419133253944	0.0202461394395622	0	0	199.74	1012.62549558717	YAP1
233	astrocyte differentiation (GO:0048708)	1/6	0.00628419133253944	0.0202461394395622	0	0	199.74	1012.62549558717	STAT3
234	photoreceptor cell differentiation (GO:0046530)	1/6	0.00628419133253944	0.0202461394395622	0	0	199.74	1012.62549558717	STAT3
235	embryonic skeletal joint morphogenesis (GO:0060272)	1/6	0.00628419133253944	0.0202461394395622	0	0	199.74	1012.62549558717	CTNNB1
236	signal complex assembly (GO:0007172)	1/6	0.00628419133253944	0.0202461394395622	0	0	199.74	1012.62549558717	SRC
237	foam cell differentiation (GO:0090077)	1/6	0.00628419133253944	0.0202461394395622	0	0	199.74	1012.62549558717	STAT1
238	response to UV-A (GO:0070141)	1/6	0.00628419133253944	0.0202461394395622	0	0	199.74	1012.62549558717	EGFR
239	negative regulation of glycogen biosynthetic process (GO:0045719)	1/6	0.00628419133253944	0.0202461394395622	0	0	199.74	1012.62549558717	PASK
240	cellular response to oxidative stress (GO:0034599)	2/115	0.00640852534623619	0.0205606854858411	0	0	18.5058220773172	93.4567348841108	TP53;EGFR
241	stimulatory C-type lectin receptor signaling pathway (GO:0002223)	2/121	0.00707097679645007	0.021785643527065	0	0	17.5674480318443	86.9897275778729	SRC;FYN
242	angiotensin-activated signaling pathway (GO:0038166)	1/7	0.00732789827728551	0.021785643527065	0	0	166.441666666667	818.238307210298	SRC
243	adherens junction assembly (GO:0034333)	1/7	0.00732789827728551	0.021785643527065	0	0	166.441666666667	818.238307210298	CTNNB1
244	histone H3-K4 demethylation (GO:0034720)	1/7	0.00732789827728551	0.021785643527065	0	0	166.441666666667	818.238307210298	KDM1A
245	negative regulation of production of miRNAs involved in gene silencing by miRNA (GO:1903799)	1/7	0.00732789827728551	0.021785643527065	0	0	166.441666666667	818.238307210298	ESR1
246	positive regulation of lamellipodium morphogenesis (GO:2000394)	1/7	0.00732789827728551	0.021785643527065	0	0	166.441666666667	818.238307210298	SRC
247	regulation by virus of viral protein levels in host cell (GO:0046719)	1/7	0.00732789827728551	0.021785643527065	0	0	166.441666666667	818.238307210298	STAT1
248	negative regulation of cardiocyte differentiation (GO:1905208)	1/7	0.00732789827728551	0.021785643527065	0	0	166.441666666667	818.238307210298	EGFR
249	negative regulation of receptor internalization (GO:0002091)	1/7	0.00732789827728551	0.021785643527065	0	0	166.441666666667	818.238307210298	DLG4
250	regulation of dendritic spine maintenance (GO:1902950)	1/7	0.00732789827728551	0.021785643527065	0	0	166.441666666667	818.238307210298	FYN
251	radial glial cell differentiation (GO:0060019)	1/7	0.00732789827728551	0.021785643527065	0	0	166.441666666667	818.238307210298	STAT3
252	positive regulation of neuroblast proliferation (GO:0002052)	1/7	0.00732789827728551	0.021785643527065	0	0	166.441666666667	818.238307210298	CTNNB1
253	bone cell development (GO:0098751)	1/7	0.00732789827728551	0.021785643527065	0	0	166.441666666667	818.238307210298	SRC
254	positive regulation of histone H4 acetylation (GO:0090240)	1/7	0.00732789827728551	0.021785643527065	0	0	166.441666666667	818.238307210298	SMARCB1
255	negative regulation of glycogen metabolic process (GO:0070874)	1/7	0.00732789827728551	0.021785643527065	0	0	166.441666666667	818.238307210298	PASK
256	cellular response to leptin stimulus (GO:0044320)	1/7	0.00732789827728551	0.021785643527065	0	0	166.441666666667	818.238307210298	STAT3
257	positive regulation of cyclin-dependent protein serine/threonine kinase activity involved in G1/S transition of mitotic cell cycle (GO:0031659)	1/7	0.00732789827728551	0.021785643527065	0	0	166.441666666667	818.238307210298	EGFR
258	ER overload response (GO:0006983)	1/7	0.00732789827728551	0.021785643527065	0	0	166.441666666667	818.238307210298	TP53
259	regulation of histone H3-K9 acetylation (GO:2000615)	1/7	0.00732789827728551	0.021785643527065	0	0	166.441666666667	818.238307210298	SMARCB1
260	innate immune response activating cell surface receptor signaling pathway (GO:0002220)	2/124	0.00741341721331565	0.0219551202086656	0	0	17.1328731665229	84.0275559539848	SRC;FYN
261	generation of neurons (GO:0048699)	2/130	0.00812049919819939	0.0233526539667981	0	0	16.3248355263158	78.5773698997	YAP1;CTNNB1
262	stress-induced premature senescence (GO:0090400)	1/8	0.00837056168160556	0.0233526539667981	0	0	142.657142857143	682.334006028863	TP53
263	neurotransmitter receptor diffusion trapping (GO:0099628)	1/8	0.00837056168160556	0.0233526539667981	0	0	142.657142857143	682.334006028863	DLG4
264	negative regulation of protein homooligomerization (GO:0032463)	1/8	0.00837056168160556	0.0233526539667981	0	0	142.657142857143	682.334006028863	SRC
265	leptin-mediated signaling pathway (GO:0033210)	1/8	0.00837056168160556	0.0233526539667981	0	0	142.657142857143	682.334006028863	STAT3
266	T-helper 17 cell differentiation (GO:0072539)	1/8	0.00837056168160556	0.0233526539667981	0	0	142.657142857143	682.334006028863	STAT3
267	regulation of histone H4 acetylation (GO:0090239)	1/8	0.00837056168160556	0.0233526539667981	0	0	142.657142857143	682.334006028863	SMARCB1
268	regulation of MHC class II biosynthetic process (GO:0045346)	1/8	0.00837056168160556	0.0233526539667981	0	0	142.657142857143	682.334006028863	HDAC2
269	establishment of Golgi localization (GO:0051683)	1/8	0.00837056168160556	0.0233526539667981	0	0	142.657142857143	682.334006028863	YWHAZ
270	positive regulation of production of miRNAs involved in gene silencing by miRNA (GO:1903800)	1/8	0.00837056168160556	0.0233526539667981	0	0	142.657142857143	682.334006028863	EGFR
271	bone resorption (GO:0045453)	1/8	0.00837056168160556	0.0233526539667981	0	0	142.657142857143	682.334006028863	SRC
272	regulation of cytoplasmic transport (GO:1903649)	1/8	0.00837056168160556	0.0233526539667981	0	0	142.657142857143	682.334006028863	SRC
273	T-helper cell lineage commitment (GO:0002295)	1/8	0.00837056168160556	0.0233526539667981	0	0	142.657142857143	682.334006028863	STAT3
274	positive regulation of catenin import into nucleus (GO:0035413)	1/8	0.00837056168160556	0.0233526539667981	0	0	142.657142857143	682.334006028863	EGFR
275	postsynaptic neurotransmitter receptor diffusion trapping (GO:0098970)	1/8	0.00837056168160556	0.0233526539667981	0	0	142.657142857143	682.334006028863	DLG4
276	response to leptin (GO:0044321)	1/8	0.00837056168160556	0.0233526539667981	0	0	142.657142857143	682.334006028863	STAT3
277	positive regulation of cytosolic calcium ion concentration (GO:0007204)	2/133	0.00848505004125987	0.023586601197726	0	0	15.9485737243873	76.0659166995617	DLG4;ESR1
278	regulation of cytosolic calcium ion concentration (GO:0051480)	2/137	0.00898243409506194	0.0248794037884809	0	0	15.4729044834308	72.9158206301404	DLG4;ESR1
279	positive regulation of transcription of nuclear large rRNA transcript from RNA polymerase I promoter (GO:1901838)	1/9	0.00941218245053198	0.0252521968185004	0	0	124.81875	582.373135663318	SMARCB1
280	interleukin-23-mediated signaling pathway (GO:0038155)	1/9	0.00941218245053198	0.0252521968185004	0	0	124.81875	582.373135663318	STAT3
281	negative regulation of protein sumoylation (GO:0033234)	1/9	0.00941218245053198	0.0252521968185004	0	0	124.81875	582.373135663318	CTNNB1
282	regulation of integrin activation (GO:0033623)	1/9	0.00941218245053198	0.0252521968185004	0	0	124.81875	582.373135663318	SRC
283	regulation of endoplasmic reticulum unfolded protein response (GO:1900101)	1/9	0.00941218245053198	0.0252521968185004	0	0	124.81875	582.373135663318	PIK3R1
284	regulation of helicase activity (GO:0051095)	1/9	0.00941218245053198	0.0252521968185004	0	0	124.81875	582.373135663318	TP53
285	regulation of nephron tubule epithelial cell differentiation (GO:0072182)	1/9	0.00941218245053198	0.0252521968185004	0	0	124.81875	582.373135663318	CTNNB1
286	sympathetic ganglion development (GO:0061549)	1/9	0.00941218245053198	0.0252521968185004	0	0	124.81875	582.373135663318	CTNNB1
287	Golgi inheritance (GO:0048313)	1/9	0.00941218245053198	0.0252521968185004	0	0	124.81875	582.373135663318	YWHAZ
288	phosphatidylinositol-4,5-bisphosphate 3-kinase activity (GO:0046934)	7/68	4.27840631342609e-13	3.95441713079779e-11	0	0	163.262295081967	4649.71434758739	ERBB3;SRC;ERBB2;FYN;PIK3R1;ESR1;EGFR
289	phosphatidylinositol bisphosphate kinase activity (GO:0052813)	7/71	5.85839574933006e-13	3.95441713079779e-11	0	0	155.5859375	4382.19157054722	ERBB3;SRC;ERBB2;FYN;PIK3R1;ESR1;EGFR
290	phosphatidylinositol 3-kinase activity (GO:0035004)	7/76	9.60112840325511e-13	4.3205077814648e-11	0	0	144.275362318841	3992.34823337123	ERBB3;SRC;ERBB2;FYN;PIK3R1;ESR1;EGFR
291	protein phosphatase binding (GO:0019903)	7/92	3.8098791916531e-12	1.28583422718292e-10	0	0	117.023529411765	3076.94923414729	DLG4;STAT3;ERBB2;CTNNB1;PIK3R1;TP53;EGFR
292	phosphatase binding (GO:0019902)	7/102	7.98201793697795e-12	2.15514484298405e-10	0	0	104.652631578947	2674.27554199219	DLG4;STAT3;ERBB2;CTNNB1;PIK3R1;TP53;EGFR
293	RNA polymerase II core promoter proximal region sequence-specific DNA binding (GO:0000978)	7/262	6.07446397798725e-09	1.35947413964327e-07	0	0	38.6745098039216	731.689706310052	HDAC2;SMARCB1;STAT1;HDAC1;STAT3;ESR1;TP53
294	protein tyrosine kinase activity (GO:0004713)	6/147	7.04912516852064e-09	1.35947413964327e-07	0	0	56.2780141843972	1056.35871674455	ERBB3;SRC;ERBB2;FYN;EGFR;IGF1R
295	core promoter proximal region sequence-specific DNA binding (GO:0000987)	7/278	9.15069451956672e-09	1.54417970017688e-07	0	0	36.3616236162362	673.033147244761	HDAC2;SMARCB1;STAT1;HDAC1;STAT3;ESR1;TP53
296	core promoter sequence-specific DNA binding (GO:0001046)	5/73	1.09568547970145e-08	1.64352821955218e-07	0	0	91.5027573529412	1677.18154229409	SMARCB1;STAT1;HDAC1;ESR1;TP53
297	protein kinase binding (GO:0019901)	8/495	2.03976139817162e-08	2.75367788753169e-07	0	0	24.6305480966672	436.153999503145	ERBB3;STAT3;ERBB2;YWHAZ;ESR1;TP53;EGFR;IGF1R
298	transcription regulatory region DNA binding (GO:0044212)	7/374	7.01385295679244e-08	8.60791044697255e-07	0	0	26.7193460490463	440.142271435918	YAP1;KDM1A;STAT1;HDAC1;STAT3;ESR1;TP53
299	RNA polymerase II transcription factor binding (GO:0001085)	5/121	1.40439328021984e-07	1.55313701819316e-06	0	0	53.5102370689655	844.310754962822	HDAC2;HDAC1;STAT3;CTNNB1;TP53
300	kinase binding (GO:0019900)	7/418	1.49561342492674e-07	1.55313701819316e-06	0	0	23.8053527980535	374.114431426942	SRC;DLG4;STAT3;CTNNB1;YWHAZ;ESR1;TP53
301	repressing transcription factor binding (GO:0070491)	4/53	2.54309547250824e-07	2.45227063420438e-06	0	0	95.7022809123649	1453.211728623	HDAC2;STAT1;HDAC1;STAT3
302	RNA polymerase II regulatory region sequence-specific DNA binding (GO:0000977)	7/460	2.86126873145801e-07	2.57514185831221e-06	0	0	21.5518763796909	324.718468630439	HDAC2;SMARCB1;STAT1;HDAC1;STAT3;ESR1;TP53
303	transmembrane receptor protein tyrosine kinase activity (GO:0004714)	4/61	4.50756908997771e-07	3.8032614196687e-06	0	0	82.2373581011352	1201.68004378735	ERBB3;ERBB2;EGFR;IGF1R
304	transmembrane receptor protein kinase activity (GO:0019199)	4/62	4.81516065720935e-07	3.82380405131331e-06	0	0	80.815415821501	1175.56740378357	ERBB3;ERBB2;EGFR;IGF1R
305	mitogen-activated protein kinase kinase binding (GO:0031434)	4/65	5.83210823132746e-07	4.24017370433906e-06	0	0	76.8293153326905	1102.86308645228	ERBB3;ERBB2;EGFR;IGF1R
306	protein kinase activity (GO:0004672)	7/513	5.96765188018089e-07	4.24017370433906e-06	0	0	19.2420948616601	275.772741421804	ERBB3;SRC;ERBB2;FYN;PASK;EGFR;IGF1R
307	MAP kinase kinase kinase activity (GO:0004709)	4/78	1.2179229161499e-06	8.22097968401185e-06	0	0	63.2909379968203	861.919011156913	ERBB3;ERBB2;EGFR;IGF1R
308	core promoter binding (GO:0001047)	4/97	2.92037464882953e-06	1.81802876537288e-05	0	0	50.3124604680582	641.171865565654	STAT1;HDAC1;ESR1;TP53
309	regulatory region DNA binding (GO:0000975)	5/224	2.96271354357061e-06	1.81802876537288e-05	0	0	28.1963470319635	358.922720097611	YAP1;KDM1A;HDAC1;STAT3;TP53
310	RNA polymerase II repressing transcription factor binding (GO:0001103)	3/28	3.21334057733469e-06	1.88609120843558e-05	0	0	133.026666666667	1682.54781664571	HDAC2;HDAC1;STAT3
311	nucleosomal DNA binding (GO:0031492)	3/29	3.58169594479363e-06	2.01470396894642e-05	0	0	127.903846153846	1603.87255229425	HDAC2;SMARCB1;HDAC1
312	protein heterodimerization activity (GO:0046982)	5/265	6.7262993174744e-06	3.63220163143617e-05	0	0	23.7007211538462	282.263393595907	YAP1;ERBB3;ERBB2;TP53;EGFR
313	hormone receptor binding (GO:0051427)	3/40	9.61294159002371e-06	4.80647079501186e-05	0	0	89.8288288288288	1037.73858776728	SRC;STAT1;CTNNB1
314	histone deacetylase activity (GO:0004407)	3/40	9.61294159002371e-06	4.80647079501186e-05	0	0	89.8288288288288	1037.73858776728	HDAC2;KDM1A;HDAC1
315	protein deacetylase activity (GO:0033558)	3/42	1.11546379252397e-05	5.37812899966916e-05	0	0	85.2136752136752	971.747369534742	HDAC2;KDM1A;HDAC1
316	ubiquitin-like protein ligase binding (GO:0044389)	5/297	1.16892479537859e-05	5.44154646124515e-05	0	0	21.0691352739726	239.278821778853	ERBB3;STAT1;YWHAZ;TP53;EGFR
317	cadherin binding (GO:0045296)	5/313	1.50596384570745e-05	6.77683730568354e-05	0	0	19.958400974026	221.607952387934	SRC;STAT1;CTNNB1;YWHAZ;EGFR
318	RNA polymerase II distal enhancer sequence-specific DNA binding (GO:0000980)	3/52	2.13292978002918e-05	9.28856517109482e-05	0	0	67.7891156462585	729.101016698257	HDAC2;SMARCB1;HDAC1
319	enhancer sequence-specific DNA binding (GO:0001158)	3/64	3.9886822700727e-05	0.000168272533268692	0	0	54.4207650273224	551.253209950884	HDAC2;SMARCB1;HDAC1
320	activating transcription factor binding (GO:0033613)	3/68	4.78489988602366e-05	0.00019574590442824	0	0	51.0615384615385	507.932629906948	YAP1;HDAC1;CTNNB1
321	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides (GO:0016811)	3/75	6.4166734450697e-05	0.000254779680907179	0	0	46.0810185185185	444.867334135219	HDAC2;KDM1A;HDAC1
322	steroid hormone receptor binding (GO:0035258)	3/76	6.67586659039983e-05	0.000257497711343993	0	0	45.4474885844749	436.951536006948	KDM1A;CTNNB1;ESR1
323	RNA polymerase II basal transcription factor binding (GO:0001091)	2/12	6.88627977192102e-05	0.000258235491447038	0	0	210.2	2014.42951796987	ESR1;TP53
324	histone deacetylase binding (GO:0042826)	3/85	9.32266664909176e-05	0.000340151350710105	0	0	40.4410569105691	375.312288648648	HDAC2;HDAC1;TP53
325	ephrin receptor binding (GO:0046875)	2/19	0.000177629561087203	0.000614871557609549	0	0	123.603715170279	1067.41823580631	SRC;FYN
326	insulin receptor binding (GO:0005158)	2/19	0.000177629561087203	0.000614871557609549	0	0	123.603715170279	1067.41823580631	PIK3R1;IGF1R
327	ubiquitin protein ligase binding (GO:0031625)	4/284	0.000196896527301234	0.000664525779641664	0	0	16.553781512605	141.250640077133	ERBB3;YWHAZ;TP53;EGFR
328	transcription coactivator activity (GO:0003713)	4/291	0.000216114500180856	0.000711596524985744	0	0	16.1442918630867	136.253015510747	YAP1;SMARCB1;KDM1A;CTNNB1
329	DNA binding (GO:0003677)	6/893	0.000237327291397306	0.000751921631377741	0	0	8.60969560315671	71.8571255674545	HDAC2;SMARCB1;STAT1;STAT3;TP53;EGFR
330	histone acetyltransferase binding (GO:0035035)	2/22	0.000239500964068466	0.000751921631377741	0	0	105.047368421053	875.774985462736	STAT1;TP53
331	disordered domain specific binding (GO:0097718)	2/23	0.000262144756571282	0.000804307775843708	0	0	100.040100250627	824.992061354338	FYN;TP53
332	NF-kappaB binding (GO:0051059)	2/24	0.000285795311196131	0.000857385933588393	0	0	95.488038277512	779.204803243358	HDAC2;HDAC1
333	estrogen receptor binding (GO:0030331)	2/32	0.000511011374598744	0.00149970729501805	0	0	69.9964912280702	530.511716197393	CTNNB1;ESR1
334	androgen receptor binding (GO:0050681)	2/42	0.000881466827008103	0.00253187280098072	0	0	52.4710526315789	369.077353870668	KDM1A;CTNNB1
